file,class,method,variable,usage
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,"listByTag/3[java.lang.Integer,java.lang.Integer,java.lang.String]",size,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,"listByTag/3[java.lang.Integer,java.lang.Integer,java.lang.String]",post,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,"listByTag/3[java.lang.Integer,java.lang.Integer,java.lang.String]",page,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,"listByTag/3[java.lang.Integer,java.lang.Integer,java.lang.String]",tag,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,populateStats/1[T],postVo,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,populateStats/1[T],counter,3
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,getListedPostVo/1[run.halo.app.theme.finders.impl.Post],p,17
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,getListedPostVo/1[run.halo.app.theme.finders.impl.Post],owner,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,getListedPostVo/1[run.halo.app.theme.finders.impl.Post],categoryNames,2
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,getListedPostVo/1[run.halo.app.theme.finders.impl.Post],post,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,getListedPostVo/1[run.halo.app.theme.finders.impl.Post],lp,2
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,getListedPostVo/1[run.halo.app.theme.finders.impl.Post],postVo,6
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,getListedPostVo/1[run.halo.app.theme.finders.impl.Post],tagNames,2
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,"contains/2[java.util.List<java.lang.String>,java.lang.String]",c,2
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,"contains/2[java.util.List<java.lang.String>,java.lang.String]",key,2
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,"listByCategory/3[java.lang.Integer,java.lang.Integer,java.lang.String]",size,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,"listByCategory/3[java.lang.Integer,java.lang.Integer,java.lang.String]",post,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,"listByCategory/3[java.lang.Integer,java.lang.Integer,java.lang.String]",page,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,"listByCategory/3[java.lang.Integer,java.lang.Integer,java.lang.String]",categoryName,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,cursor/1[java.lang.String],postNames,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,cursor/1[java.lang.String],post,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,cursor/1[java.lang.String],previousPostName,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,cursor/1[java.lang.String],currentName,2
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,cursor/1[java.lang.String],builder,6
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,cursor/1[java.lang.String],previousNextPair,2
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,cursor/1[java.lang.String],nextPostName,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,"listPost/4[java.lang.Integer,java.lang.Integer,java.util.function.Predicate<run.halo.app.theme.finders.impl.Post>,java.util.Comparator<run.halo.app.theme.finders.impl.Post>]",comparator,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,"listPost/4[java.lang.Integer,java.lang.Integer,java.util.function.Predicate<run.halo.app.theme.finders.impl.Post>,java.util.Comparator<run.halo.app.theme.finders.impl.Post>]",predicate,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,"listPost/4[java.lang.Integer,java.lang.Integer,java.util.function.Predicate<run.halo.app.theme.finders.impl.Post>,java.util.Comparator<run.halo.app.theme.finders.impl.Post>]",postPredicate,2
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,"listPost/4[java.lang.Integer,java.lang.Integer,java.util.function.Predicate<run.halo.app.theme.finders.impl.Post>,java.util.Comparator<run.halo.app.theme.finders.impl.Post>]",size,2
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,"listPost/4[java.lang.Integer,java.lang.Integer,java.util.function.Predicate<run.halo.app.theme.finders.impl.Post>,java.util.Comparator<run.halo.app.theme.finders.impl.Post>]",post,2
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,"listPost/4[java.lang.Integer,java.lang.Integer,java.util.function.Predicate<run.halo.app.theme.finders.impl.Post>,java.util.Comparator<run.halo.app.theme.finders.impl.Post>]",postVos,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,"listPost/4[java.lang.Integer,java.lang.Integer,java.util.function.Predicate<run.halo.app.theme.finders.impl.Post>,java.util.Comparator<run.halo.app.theme.finders.impl.Post>]",postVo,3
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,"listPost/4[java.lang.Integer,java.lang.Integer,java.util.function.Predicate<run.halo.app.theme.finders.impl.Post>,java.util.Comparator<run.halo.app.theme.finders.impl.Post>]",page,2
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,"listPost/4[java.lang.Integer,java.lang.Integer,java.util.function.Predicate<run.halo.app.theme.finders.impl.Post>,java.util.Comparator<run.halo.app.theme.finders.impl.Post>]",list,4
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,"list/2[java.lang.Integer,java.lang.Integer]",size,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,"list/2[java.lang.Integer,java.lang.Integer]",page,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,"archives/3[java.lang.Integer,java.lang.Integer,java.lang.String]",size,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,"archives/3[java.lang.Integer,java.lang.Integer,java.lang.String]",year,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,"archives/3[java.lang.Integer,java.lang.Integer,java.lang.String]",page,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,"archives/2[java.lang.Integer,java.lang.Integer]",size,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\PostFinderImpl.java,run.halo.app.theme.finders.impl.PostFinderImpl,"archives/2[java.lang.Integer,java.lang.Integer]",page,1
C:\halo-main\application\src\main\java\run\halo\app\infra\properties\JwtProperties.java,run.halo.app.infra.properties.JwtProperties,setPublicKeyLocation/1[run.halo.app.infra.properties.Resource],publicKeyLocation,2
C:\halo-main\application\src\main\java\run\halo\app\infra\properties\JwtProperties.java,run.halo.app.infra.properties.JwtProperties,setPrivateKeyLocation/1[run.halo.app.infra.properties.Resource],privateKeyLocation,2
C:\halo-main\application\src\main\java\run\halo\app\infra\properties\JwtProperties.java,run.halo.app.infra.properties.JwtProperties,readPublicKey/0,inputStream,1
C:\halo-main\application\src\main\java\run\halo\app\infra\properties\JwtProperties.java,run.halo.app.infra.properties.JwtProperties,readPublicKey/0,source,1
C:\halo-main\application\src\main\java\run\halo\app\infra\properties\JwtProperties.java,run.halo.app.infra.properties.JwtProperties,readPublicKey/0,key,1
C:\halo-main\application\src\main\java\run\halo\app\infra\properties\JwtProperties.java,run.halo.app.infra.properties.JwtProperties,setIssuerUri/1[java.lang.String],issuerUri,2
C:\halo-main\application\src\main\java\run\halo\app\infra\properties\JwtProperties.java,run.halo.app.infra.properties.JwtProperties,"JwtProperties/4[java.lang.String,run.halo.app.infra.properties.SignatureAlgorithm,run.halo.app.infra.properties.Resource,run.halo.app.infra.properties.Resource]",issuerUri,2
C:\halo-main\application\src\main\java\run\halo\app\infra\properties\JwtProperties.java,run.halo.app.infra.properties.JwtProperties,"JwtProperties/4[java.lang.String,run.halo.app.infra.properties.SignatureAlgorithm,run.halo.app.infra.properties.Resource,run.halo.app.infra.properties.Resource]",publicKeyLocation,2
C:\halo-main\application\src\main\java\run\halo\app\infra\properties\JwtProperties.java,run.halo.app.infra.properties.JwtProperties,"JwtProperties/4[java.lang.String,run.halo.app.infra.properties.SignatureAlgorithm,run.halo.app.infra.properties.Resource,run.halo.app.infra.properties.Resource]",jwsAlgorithm,4
C:\halo-main\application\src\main\java\run\halo\app\infra\properties\JwtProperties.java,run.halo.app.infra.properties.JwtProperties,"JwtProperties/4[java.lang.String,run.halo.app.infra.properties.SignatureAlgorithm,run.halo.app.infra.properties.Resource,run.halo.app.infra.properties.Resource]",privateKeyLocation,2
C:\halo-main\application\src\main\java\run\halo\app\infra\properties\JwtProperties.java,run.halo.app.infra.properties.JwtProperties,setJwsAlgorithm/1[run.halo.app.infra.properties.SignatureAlgorithm],jwsAlgorithm,2
C:\halo-main\application\src\main\java\run\halo\app\infra\properties\JwtProperties.java,run.halo.app.infra.properties.JwtProperties,readPrivateKey/0,inputStream,1
C:\halo-main\application\src\main\java\run\halo\app\infra\properties\JwtProperties.java,run.halo.app.infra.properties.JwtProperties,readPrivateKey/0,source,1
C:\halo-main\application\src\main\java\run\halo\app\infra\properties\JwtProperties.java,run.halo.app.infra.properties.JwtProperties,readPrivateKey/0,key,1
C:\halo-main\application\src\main\java\run\halo\app\extension\controller\DefaultControllerManager.java,run.halo.app.extension.controller.DefaultControllerManager,disposeSilently/1[run.halo.app.extension.controller.Controller],controller,5
C:\halo-main\application\src\main\java\run\halo\app\extension\controller\DefaultControllerManager.java,run.halo.app.extension.controller.DefaultControllerManager,disposeSilently/1[run.halo.app.extension.controller.Controller],t,1
C:\halo-main\application\src\main\java\run\halo\app\extension\controller\DefaultControllerManager.java,run.halo.app.extension.controller.DefaultControllerManager,destroy/0,controller,1
C:\halo-main\application\src\main\java\run\halo\app\extension\controller\DefaultControllerManager.java,run.halo.app.extension.controller.DefaultControllerManager,destroy/0,name,0
C:\halo-main\application\src\main\java\run\halo\app\extension\controller\DefaultControllerManager.java,run.halo.app.extension.controller.DefaultControllerManager,DefaultControllerManager/1[run.halo.app.extension.controller.ExtensionClient],client,2
C:\halo-main\application\src\main\java\run\halo\app\extension\controller\DefaultControllerManager.java,run.halo.app.extension.controller.DefaultControllerManager,start/1[run.halo.app.extension.controller.Reconciler<run.halo.app.extension.controller.Request>],reconciler,3
C:\halo-main\application\src\main\java\run\halo\app\extension\controller\DefaultControllerManager.java,run.halo.app.extension.controller.DefaultControllerManager,start/1[run.halo.app.extension.controller.Reconciler<run.halo.app.extension.controller.Request>],controller,2
C:\halo-main\application\src\main\java\run\halo\app\extension\controller\DefaultControllerManager.java,run.halo.app.extension.controller.DefaultControllerManager,start/1[run.halo.app.extension.controller.Reconciler<run.halo.app.extension.controller.Request>],builder,1
C:\halo-main\application\src\main\java\run\halo\app\extension\controller\DefaultControllerManager.java,run.halo.app.extension.controller.DefaultControllerManager,setApplicationContext/1[run.halo.app.extension.controller.ApplicationContext],applicationContext,2
C:\halo-main\application\src\main\java\run\halo\app\extension\controller\DefaultControllerManager.java,run.halo.app.extension.controller.DefaultControllerManager,stop/1[run.halo.app.extension.controller.Reconciler<run.halo.app.extension.controller.Request>],reconciler,1
C:\halo-main\application\src\main\java\run\halo\app\extension\controller\DefaultControllerManager.java,run.halo.app.extension.controller.DefaultControllerManager,stop/1[run.halo.app.extension.controller.Reconciler<run.halo.app.extension.controller.Request>],controller,1
C:\halo-main\application\src\main\java\run\halo\app\extension\controller\DefaultControllerManager.java,run.halo.app.extension.controller.DefaultControllerManager,onApplicationEvent/1[run.halo.app.infra.ExtensionInitializedEvent],event,0
C:\halo-main\application\src\test\java\run\halo\app\infra\utils\FileNameUtilsTest.java,run.halo.app.infra.utils.FileNameUtilsTest$AppendRandomFileNameTest,normalFileName/0,randomFileName,12
C:\halo-main\application\src\main\java\run\halo\app\plugin\PluginApplicationContext.java,run.halo.app.plugin.PluginApplicationContext$GvkExtensionMapping,"addExtensionMapping/2[run.halo.app.plugin.GroupVersionKind,java.lang.String]",extensionName,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\PluginApplicationContext.java,run.halo.app.plugin.PluginApplicationContext$GvkExtensionMapping,"addExtensionMapping/2[run.halo.app.plugin.GroupVersionKind,java.lang.String]",stamp,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\PluginApplicationContext.java,run.halo.app.plugin.PluginApplicationContext$GvkExtensionMapping,"addExtensionMapping/2[run.halo.app.plugin.GroupVersionKind,java.lang.String]",gvk,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\PluginApplicationContext.java,run.halo.app.plugin.PluginApplicationContext$GvkExtensionMapping,"addAllExtensionMapping/2[run.halo.app.plugin.GroupVersionKind,java.util.List<java.lang.String>]",extensionNames,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\PluginApplicationContext.java,run.halo.app.plugin.PluginApplicationContext$GvkExtensionMapping,"addAllExtensionMapping/2[run.halo.app.plugin.GroupVersionKind,java.util.List<java.lang.String>]",stamp,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\PluginApplicationContext.java,run.halo.app.plugin.PluginApplicationContext$GvkExtensionMapping,"addAllExtensionMapping/2[run.halo.app.plugin.GroupVersionKind,java.util.List<java.lang.String>]",gvk,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\PluginApplicationContext.java,run.halo.app.plugin.PluginApplicationContext$GvkExtensionMapping,getExtensionNames/1[run.halo.app.plugin.GroupVersionKind],values,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\PluginApplicationContext.java,run.halo.app.plugin.PluginApplicationContext$GvkExtensionMapping,getExtensionNames/1[run.halo.app.plugin.GroupVersionKind],stamp,3
C:\halo-main\application\src\main\java\run\halo\app\plugin\PluginApplicationContext.java,run.halo.app.plugin.PluginApplicationContext$GvkExtensionMapping,getExtensionNames/1[run.halo.app.plugin.GroupVersionKind],gvk,3
C:\halo-main\application\src\main\java\run\halo\app\security\AuthProviderService.java,run.halo.app.security.AuthProviderService,enable/1[java.lang.String],name,0
C:\halo-main\application\src\main\java\run\halo\app\security\AuthProviderService.java,run.halo.app.security.AuthProviderService,disable/1[java.lang.String],name,0
C:\halo-main\application\src\test\java\run\halo\app\content\TestPost.java,run.halo.app.content.TestPost,postV1/0,metadata,2
C:\halo-main\application\src\test\java\run\halo\app\content\TestPost.java,run.halo.app.content.TestPost,postV1/0,post,5
C:\halo-main\application\src\test\java\run\halo\app\content\TestPost.java,run.halo.app.content.TestPost,postV1/0,postSpec,5
C:\halo-main\application\src\test\java\run\halo\app\content\TestPost.java,run.halo.app.content.TestPost,snapshotV3/0,snapshotV3,5
C:\halo-main\application\src\test\java\run\halo\app\content\TestPost.java,run.halo.app.content.TestPost,snapshotV3/0,spec,3
C:\halo-main\application\src\test\java\run\halo\app\content\TestPost.java,run.halo.app.content.TestPost,getApiVersion/1[java.lang.Class<? extends run.halo.app.content.AbstractExtension>],annotation,2
C:\halo-main\application\src\test\java\run\halo\app\content\TestPost.java,run.halo.app.content.TestPost,getApiVersion/1[java.lang.Class<? extends run.halo.app.content.AbstractExtension>],extension,1
C:\halo-main\application\src\test\java\run\halo\app\content\TestPost.java,run.halo.app.content.TestPost,snapshotV2/0,metadata,3
C:\halo-main\application\src\test\java\run\halo\app\content\TestPost.java,run.halo.app.content.TestPost,snapshotV2/0,snapshot,6
C:\halo-main\application\src\test\java\run\halo\app\content\TestPost.java,run.halo.app.content.TestPost,snapshotV2/0,spec,4
C:\halo-main\application\src\test\java\run\halo\app\content\TestPost.java,run.halo.app.content.TestPost,snapshotV1/0,metadata,3
C:\halo-main\application\src\test\java\run\halo\app\content\TestPost.java,run.halo.app.content.TestPost,snapshotV1/0,snapshot,7
C:\halo-main\application\src\test\java\run\halo\app\content\TestPost.java,run.halo.app.content.TestPost,snapshotV1/0,spec,4
C:\halo-main\application\src\main\java\run\halo\app\infra\utils\VersionUtils.java,run.halo.app.infra.utils.VersionUtils,"checkVersionConstraint/2[java.lang.String,java.lang.String]",e,1
C:\halo-main\application\src\main\java\run\halo\app\infra\utils\VersionUtils.java,run.halo.app.infra.utils.VersionUtils,"checkVersionConstraint/2[java.lang.String,java.lang.String]",constraint,3
C:\halo-main\application\src\main\java\run\halo\app\infra\utils\VersionUtils.java,run.halo.app.infra.utils.VersionUtils,"checkVersionConstraint/2[java.lang.String,java.lang.String]",version,1
C:\halo-main\application\src\main\java\run\halo\app\infra\utils\VersionUtils.java,run.halo.app.infra.utils.VersionUtils,"satisfiesRequires/2[java.lang.String,java.lang.String]",requiresVersion,4
C:\halo-main\application\src\main\java\run\halo\app\infra\utils\VersionUtils.java,run.halo.app.infra.utils.VersionUtils,"satisfiesRequires/2[java.lang.String,java.lang.String]",version,2
C:\halo-main\application\src\main\java\run\halo\app\infra\utils\VersionUtils.java,run.halo.app.infra.utils.VersionUtils,"satisfiesRequires/2[java.lang.String,java.lang.String]",requires,1
C:\halo-main\application\src\main\java\run\halo\app\config\ExtensionConfiguration.java,run.halo.app.config.ExtensionConfiguration$ExtensionControllerConfiguration,controllerManager/1[run.halo.app.config.ExtensionClient],client,1
C:\halo-main\application\src\test\java\run\halo\app\theme\engine\DefaultThemeTemplateAvailabilityProviderTest.java,run.halo.app.theme.engine.DefaultThemeTemplateAvailabilityProviderTest,templateAvailableTest/0,templateAvailable,5
C:\halo-main\application\src\test\java\run\halo\app\theme\engine\DefaultThemeTemplateAvailabilityProviderTest.java,run.halo.app.theme.engine.DefaultThemeTemplateAvailabilityProviderTest,templateAvailableTest/0,themePath,1
C:\halo-main\application\src\test\java\run\halo\app\theme\engine\DefaultThemeTemplateAvailabilityProviderTest.java,run.halo.app.theme.engine.DefaultThemeTemplateAvailabilityProviderTest,templateAvailableTest/0,themeContext,3
C:\halo-main\application\src\test\java\run\halo\app\theme\engine\DefaultThemeTemplateAvailabilityProviderTest.java,run.halo.app.theme.engine.DefaultThemeTemplateAvailabilityProviderTest,templateAvailableTest/0,themeUrl,1
C:\halo-main\application\src\main\java\run\halo\app\extension\store\ExtensionStoreRepository.java,run.halo.app.extension.store.ExtensionStoreRepository,findAllByNameStartingWith/1[java.lang.String],prefix,0
C:\halo-main\application\src\main\java\run\halo\app\search\post\PostEventReconciler.java,run.halo.app.search.post.PostEventReconciler,deletePostDoc/1[java.lang.String],e,1
C:\halo-main\application\src\main\java\run\halo\app\search\post\PostEventReconciler.java,run.halo.app.search.post.PostEventReconciler,deletePostDoc/1[java.lang.String],searchService,1
C:\halo-main\application\src\main\java\run\halo\app\search\post\PostEventReconciler.java,run.halo.app.search.post.PostEventReconciler,deletePostDoc/1[java.lang.String],service,0
C:\halo-main\application\src\main\java\run\halo\app\search\post\PostEventReconciler.java,run.halo.app.search.post.PostEventReconciler,deletePostDoc/1[java.lang.String],postName,1
C:\halo-main\application\src\main\java\run\halo\app\search\post\PostEventReconciler.java,run.halo.app.search.post.PostEventReconciler,deletePostDoc/1[java.lang.String],signalType,0
C:\halo-main\application\src\main\java\run\halo\app\search\post\PostEventReconciler.java,run.halo.app.search.post.PostEventReconciler,deletePostDoc/1[java.lang.String],throwable,1
C:\halo-main\application\src\main\java\run\halo\app\search\post\PostEventReconciler.java,run.halo.app.search.post.PostEventReconciler,deletePostDoc/1[java.lang.String],latch,2
C:\halo-main\application\src\main\java\run\halo\app\search\post\PostEventReconciler.java,run.halo.app.search.post.PostEventReconciler,deletePostDoc/1[java.lang.String],disposable,1
C:\halo-main\application\src\main\java\run\halo\app\search\post\PostEventReconciler.java,run.halo.app.search.post.PostEventReconciler,reconcile/1[run.halo.app.event.post.PostEvent],e,3
C:\halo-main\application\src\main\java\run\halo\app\search\post\PostEventReconciler.java,run.halo.app.search.post.PostEventReconciler,reconcile/1[run.halo.app.event.post.PostEvent],postEvent,5
C:\halo-main\application\src\main\java\run\halo\app\search\post\PostEventReconciler.java,run.halo.app.search.post.PostEventReconciler,addPostDoc/1[java.lang.String],e,1
C:\halo-main\application\src\main\java\run\halo\app\search\post\PostEventReconciler.java,run.halo.app.search.post.PostEventReconciler,addPostDoc/1[java.lang.String],postDoc,1
C:\halo-main\application\src\main\java\run\halo\app\search\post\PostEventReconciler.java,run.halo.app.search.post.PostEventReconciler,addPostDoc/1[java.lang.String],searchService,1
C:\halo-main\application\src\main\java\run\halo\app\search\post\PostEventReconciler.java,run.halo.app.search.post.PostEventReconciler,addPostDoc/1[java.lang.String],service,0
C:\halo-main\application\src\main\java\run\halo\app\search\post\PostEventReconciler.java,run.halo.app.search.post.PostEventReconciler,addPostDoc/1[java.lang.String],postName,1
C:\halo-main\application\src\main\java\run\halo\app\search\post\PostEventReconciler.java,run.halo.app.search.post.PostEventReconciler,addPostDoc/1[java.lang.String],signalType,0
C:\halo-main\application\src\main\java\run\halo\app\search\post\PostEventReconciler.java,run.halo.app.search.post.PostEventReconciler,addPostDoc/1[java.lang.String],throwable,1
C:\halo-main\application\src\main\java\run\halo\app\search\post\PostEventReconciler.java,run.halo.app.search.post.PostEventReconciler,addPostDoc/1[java.lang.String],latch,2
C:\halo-main\application\src\main\java\run\halo\app\search\post\PostEventReconciler.java,run.halo.app.search.post.PostEventReconciler,addPostDoc/1[java.lang.String],disposable,1
C:\halo-main\application\src\main\java\run\halo\app\search\post\PostEventReconciler.java,run.halo.app.search.post.PostEventReconciler,handlePostRecycled/1[run.halo.app.event.post.PostRecycledEvent],recycledEvent,1
C:\halo-main\application\src\main\java\run\halo\app\search\post\PostEventReconciler.java,run.halo.app.search.post.PostEventReconciler,setupWith/1[run.halo.app.search.post.ControllerBuilder],builder,0
C:\halo-main\application\src\main\java\run\halo\app\search\post\PostEventReconciler.java,run.halo.app.search.post.PostEventReconciler,handlePostUnpublished/1[run.halo.app.event.post.PostUnpublishedEvent],unpublishedEvent,1
C:\halo-main\application\src\main\java\run\halo\app\search\post\PostEventReconciler.java,run.halo.app.search.post.PostEventReconciler,"PostEventReconciler/2[run.halo.app.plugin.extensionpoint.ExtensionGetter,run.halo.app.theme.finders.PostFinder]",postFinder,2
C:\halo-main\application\src\main\java\run\halo\app\search\post\PostEventReconciler.java,run.halo.app.search.post.PostEventReconciler,"PostEventReconciler/2[run.halo.app.plugin.extensionpoint.ExtensionGetter,run.halo.app.theme.finders.PostFinder]",extensionGetter,2
C:\halo-main\application\src\main\java\run\halo\app\search\post\PostEventReconciler.java,run.halo.app.search.post.PostEventReconciler,handlePostPublished/1[run.halo.app.event.post.PostPublishedEvent],publishedEvent,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\PluginFinder.java,run.halo.app.theme.finders.PluginFinder,available/1[java.lang.String],pluginName,0
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\FinderRegistry.java,run.halo.app.theme.finders.FinderRegistry,FinderRegistry/1[run.halo.app.theme.finders.ApplicationContext],applicationContext,2
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\FinderRegistry.java,run.halo.app.theme.finders.FinderRegistry,"registerFinder/2[java.lang.String,java.lang.Object]",name,3
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\FinderRegistry.java,run.halo.app.theme.finders.FinderRegistry,"registerFinder/2[java.lang.String,java.lang.Object]",finder,1
