file,class,method,variable,usage
C:\halo-main\application\src\test\java\run\halo\app\theme\router\factories\PostRouteFactoryTest.java,run.halo.app.theme.router.factories.PostRouteFactoryTest$Anonymous1,"render/3[java.util.Map<java.lang.String,?>,run.halo.app.theme.router.factories.MediaType,run.halo.app.theme.router.factories.ServerWebExchange]",model,7
C:\halo-main\application\src\test\java\run\halo\app\theme\router\factories\PostRouteFactoryTest.java,run.halo.app.theme.router.factories.PostRouteFactoryTest$Anonymous1,"render/3[java.util.Map<java.lang.String,?>,run.halo.app.theme.router.factories.MediaType,run.halo.app.theme.router.factories.ServerWebExchange]",exchange,1
C:\halo-main\application\src\test\java\run\halo\app\theme\router\factories\PostRouteFactoryTest.java,run.halo.app.theme.router.factories.PostRouteFactoryTest$Anonymous1,"render/3[java.util.Map<java.lang.String,?>,run.halo.app.theme.router.factories.MediaType,run.halo.app.theme.router.factories.ServerWebExchange]",contentType,1
C:\halo-main\application\src\main\java\run\halo\app\security\authentication\login\CryptoService.java,run.halo.app.security.authentication.login.CryptoService,decrypt/1[byte[]],encryptedMessage,0
C:\halo-main\application\src\main\java\run\halo\app\metrics\ReplyEventReconciler.java,run.halo.app.metrics.ReplyEventReconciler$ReplyEventListener,onReplyEvent/1[run.halo.app.event.post.ReplyEvent],replyEvent,1
C:\halo-main\application\src\test\java\run\halo\app\plugin\resources\BundleResourceUtilsTest.java,run.halo.app.plugin.resources.BundleResourceUtilsTest,getJsBundleResource/0,jsBundleResource,6
C:\halo-main\application\src\test\java\run\halo\app\plugin\resources\BundleResourceUtilsTest.java,run.halo.app.plugin.resources.BundleResourceUtilsTest,setUp/0,pluginWrapper,2
C:\halo-main\application\src\test\java\run\halo\app\plugin\resources\BundleResourceUtilsTest.java,run.halo.app.plugin.resources.BundleResourceUtilsTest,setUp/0,pluginClassLoader,3
C:\halo-main\application\src\test\java\run\halo\app\plugin\resources\BundleResourceUtilsTest.java,run.halo.app.plugin.resources.BundleResourceUtilsTest,getJsBundlePath/0,jsBundlePath,3
C:\halo-main\application\src\test\java\run\halo\app\plugin\resources\BundleResourceUtilsTest.java,run.halo.app.plugin.resources.BundleResourceUtilsTest,getCssBundlePath/0,cssBundlePath,3
C:\halo-main\application\src\test\java\run\halo\app\infra\utils\YamlUnstructuredLoaderTest.java,run.halo.app.infra.utils.YamlUnstructuredLoaderTest,loadIgnore/0,yamlUnstructuredLoader,1
C:\halo-main\application\src\test\java\run\halo\app\infra\utils\YamlUnstructuredLoaderTest.java,run.halo.app.infra.utils.YamlUnstructuredLoaderTest,loadIgnore/0,unstructuredList,1
C:\halo-main\application\src\test\java\run\halo\app\infra\utils\YamlUnstructuredLoaderTest.java,run.halo.app.infra.utils.YamlUnstructuredLoaderTest,loadIgnore/0,resource,1
C:\halo-main\application\src\test\java\run\halo\app\infra\utils\YamlUnstructuredLoaderTest.java,run.halo.app.infra.utils.YamlUnstructuredLoaderTest,setUp/0,viewCategoriesRoleYaml,1
C:\halo-main\application\src\test\java\run\halo\app\infra\utils\YamlUnstructuredLoaderTest.java,run.halo.app.infra.utils.YamlUnstructuredLoaderTest,setUp/0,multipleRoleYaml,1
C:\halo-main\application\src\test\java\run\halo\app\infra\utils\YamlUnstructuredLoaderTest.java,run.halo.app.infra.utils.YamlUnstructuredLoaderTest,loadTest/0,yamlUnstructuredLoader,1
C:\halo-main\application\src\test\java\run\halo\app\infra\utils\YamlUnstructuredLoaderTest.java,run.halo.app.infra.utils.YamlUnstructuredLoaderTest,loadTest/0,unstructuredList,3
C:\halo-main\application\src\test\java\run\halo\app\infra\utils\YamlUnstructuredLoaderTest.java,run.halo.app.infra.utils.YamlUnstructuredLoaderTest,loadTest/0,resources,1
C:\halo-main\application\src\test\java\run\halo\app\extension\ComparatorsTest.java,run.halo.app.extension.ComparatorsTest$CompareName,createFake/1[java.lang.String],metadata,2
C:\halo-main\application\src\test\java\run\halo\app\extension\ComparatorsTest.java,run.halo.app.extension.ComparatorsTest$CompareName,createFake/1[java.lang.String],name,1
C:\halo-main\application\src\test\java\run\halo\app\extension\ComparatorsTest.java,run.halo.app.extension.ComparatorsTest$CompareName,createFake/1[java.lang.String],fake,2
C:\halo-main\application\src\test\java\run\halo\app\extension\ComparatorsTest.java,run.halo.app.extension.ComparatorsTest$CompareName,asc/0,fake02,2
C:\halo-main\application\src\test\java\run\halo\app\extension\ComparatorsTest.java,run.halo.app.extension.ComparatorsTest$CompareName,asc/0,comparator,1
C:\halo-main\application\src\test\java\run\halo\app\extension\ComparatorsTest.java,run.halo.app.extension.ComparatorsTest$CompareName,asc/0,fake01,2
C:\halo-main\application\src\test\java\run\halo\app\extension\ComparatorsTest.java,run.halo.app.extension.ComparatorsTest$CompareName,asc/0,sortedFakes,2
C:\halo-main\application\src\test\java\run\halo\app\extension\ComparatorsTest.java,run.halo.app.extension.ComparatorsTest$CompareName,asc/0,fake03,2
C:\halo-main\application\src\test\java\run\halo\app\extension\ComparatorsTest.java,run.halo.app.extension.ComparatorsTest$CompareName,desc/0,fake02,2
C:\halo-main\application\src\test\java\run\halo\app\extension\ComparatorsTest.java,run.halo.app.extension.ComparatorsTest$CompareName,desc/0,comparator,1
C:\halo-main\application\src\test\java\run\halo\app\extension\ComparatorsTest.java,run.halo.app.extension.ComparatorsTest$CompareName,desc/0,fake01,2
C:\halo-main\application\src\test\java\run\halo\app\extension\ComparatorsTest.java,run.halo.app.extension.ComparatorsTest$CompareName,desc/0,sortedFakes,2
C:\halo-main\application\src\test\java\run\halo\app\extension\ComparatorsTest.java,run.halo.app.extension.ComparatorsTest$CompareName,desc/0,fake03,2
C:\halo-main\application\src\main\java\run\halo\app\plugin\PluginAutoConfiguration.java,run.halo.app.plugin.PluginAutoConfiguration,"PluginAutoConfiguration/3[run.halo.app.plugin.PluginProperties,run.halo.app.plugin.SystemVersionSupplier,run.halo.app.plugin.RequestedContentTypeResolver]",pluginProperties,2
C:\halo-main\application\src\main\java\run\halo\app\plugin\PluginAutoConfiguration.java,run.halo.app.plugin.PluginAutoConfiguration,"PluginAutoConfiguration/3[run.halo.app.plugin.PluginProperties,run.halo.app.plugin.SystemVersionSupplier,run.halo.app.plugin.RequestedContentTypeResolver]",requestedContentTypeResolver,2
C:\halo-main\application\src\main\java\run\halo\app\plugin\PluginAutoConfiguration.java,run.halo.app.plugin.PluginAutoConfiguration,"PluginAutoConfiguration/3[run.halo.app.plugin.PluginProperties,run.halo.app.plugin.SystemVersionSupplier,run.halo.app.plugin.RequestedContentTypeResolver]",systemVersionSupplier,2
C:\halo-main\application\src\main\java\run\halo\app\plugin\PluginAutoConfiguration.java,run.halo.app.plugin.PluginAutoConfiguration,"pluginJsBundleRoute/2[run.halo.app.plugin.HaloPluginManager,run.halo.app.plugin.WebProperties]",cacheProperties,2
C:\halo-main\application\src\main\java\run\halo\app\plugin\PluginAutoConfiguration.java,run.halo.app.plugin.PluginAutoConfiguration,"pluginJsBundleRoute/2[run.halo.app.plugin.HaloPluginManager,run.halo.app.plugin.WebProperties]",request,3
C:\halo-main\application\src\main\java\run\halo\app\plugin\PluginAutoConfiguration.java,run.halo.app.plugin.PluginAutoConfiguration,"pluginJsBundleRoute/2[run.halo.app.plugin.HaloPluginManager,run.halo.app.plugin.WebProperties]",haloPluginManager,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\PluginAutoConfiguration.java,run.halo.app.plugin.PluginAutoConfiguration,"pluginJsBundleRoute/2[run.halo.app.plugin.HaloPluginManager,run.halo.app.plugin.WebProperties]",fileName,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\PluginAutoConfiguration.java,run.halo.app.plugin.PluginAutoConfiguration,"pluginJsBundleRoute/2[run.halo.app.plugin.HaloPluginManager,run.halo.app.plugin.WebProperties]",bodyBuilder,2
C:\halo-main\application\src\main\java\run\halo\app\plugin\PluginAutoConfiguration.java,run.halo.app.plugin.PluginAutoConfiguration,"pluginJsBundleRoute/2[run.halo.app.plugin.HaloPluginManager,run.halo.app.plugin.WebProperties]",pluginName,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\PluginAutoConfiguration.java,run.halo.app.plugin.PluginAutoConfiguration,"pluginJsBundleRoute/2[run.halo.app.plugin.HaloPluginManager,run.halo.app.plugin.WebProperties]",e,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\PluginAutoConfiguration.java,run.halo.app.plugin.PluginAutoConfiguration,"pluginJsBundleRoute/2[run.halo.app.plugin.HaloPluginManager,run.halo.app.plugin.WebProperties]",jsBundle,5
C:\halo-main\application\src\main\java\run\halo\app\plugin\PluginAutoConfiguration.java,run.halo.app.plugin.PluginAutoConfiguration,"pluginJsBundleRoute/2[run.halo.app.plugin.HaloPluginManager,run.halo.app.plugin.WebProperties]",lastModified,4
C:\halo-main\application\src\main\java\run\halo\app\plugin\PluginAutoConfiguration.java,run.halo.app.plugin.PluginAutoConfiguration,"pluginJsBundleRoute/2[run.halo.app.plugin.HaloPluginManager,run.halo.app.plugin.WebProperties]",useLastModified,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\PluginAutoConfiguration.java,run.halo.app.plugin.PluginAutoConfiguration,"pluginJsBundleRoute/2[run.halo.app.plugin.HaloPluginManager,run.halo.app.plugin.WebProperties]",webProperties,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\PluginAutoConfiguration.java,run.halo.app.plugin.PluginAutoConfiguration,pluginManager/0,pluginManager,4
C:\halo-main\application\src\main\java\run\halo\app\plugin\PluginAutoConfiguration.java,run.halo.app.plugin.PluginAutoConfiguration,pluginManager/0,appHome,2
C:\halo-main\application\src\main\java\run\halo\app\plugin\PluginAutoConfiguration.java,run.halo.app.plugin.PluginAutoConfiguration,pluginManager/0,pluginsRoot,3
C:\halo-main\application\src\main\java\run\halo\app\plugin\PluginAutoConfiguration.java,run.halo.app.plugin.PluginAutoConfiguration,pluginRequestMappingHandlerMapping/0,mapping,3
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\AuthorizingVisitor.java,run.halo.app.security.authorization.AuthorizingVisitor,"visit/3[java.lang.String,Role.PolicyRule,java.lang.Throwable]",rule,2
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\AuthorizingVisitor.java,run.halo.app.security.authorization.AuthorizingVisitor,"visit/3[java.lang.String,Role.PolicyRule,java.lang.Throwable]",source,1
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\AuthorizingVisitor.java,run.halo.app.security.authorization.AuthorizingVisitor,"visit/3[java.lang.String,Role.PolicyRule,java.lang.Throwable]",error,2
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\AuthorizingVisitor.java,run.halo.app.security.authorization.AuthorizingVisitor,AuthorizingVisitor/1[run.halo.app.security.authorization.Attributes],requestAttributes,2
C:\halo-main\application\src\test\java\run\halo\app\extension\JsonExtensionConverterTest.java,run.halo.app.extension.JsonExtensionConverterTest,convertFrom/0,fake,2
C:\halo-main\application\src\test\java\run\halo\app\extension\JsonExtensionConverterTest.java,run.halo.app.extension.JsonExtensionConverterTest,convertFrom/0,store,4
C:\halo-main\application\src\test\java\run\halo\app\extension\JsonExtensionConverterTest.java,run.halo.app.extension.JsonExtensionConverterTest,convertFrom/0,gotFake,1
C:\halo-main\application\src\test\java\run\halo\app\extension\JsonExtensionConverterTest.java,run.halo.app.extension.JsonExtensionConverterTest,shouldThrowSchemaViolationExceptionWhenNameNotSet/0,result,2
C:\halo-main\application\src\test\java\run\halo\app\extension\JsonExtensionConverterTest.java,run.halo.app.extension.JsonExtensionConverterTest,shouldThrowSchemaViolationExceptionWhenNameNotSet/0,metadata,1
C:\halo-main\application\src\test\java\run\halo\app\extension\JsonExtensionConverterTest.java,run.halo.app.extension.JsonExtensionConverterTest,shouldThrowSchemaViolationExceptionWhenNameNotSet/0,fake,4
C:\halo-main\application\src\test\java\run\halo\app\extension\JsonExtensionConverterTest.java,run.halo.app.extension.JsonExtensionConverterTest,shouldThrowSchemaViolationExceptionWhenNameNotSet/0,error,2
C:\halo-main\application\src\test\java\run\halo\app\extension\JsonExtensionConverterTest.java,run.halo.app.extension.JsonExtensionConverterTest,convertTo/0,fake,2
C:\halo-main\application\src\test\java\run\halo\app\extension\JsonExtensionConverterTest.java,run.halo.app.extension.JsonExtensionConverterTest,convertTo/0,extensionStore,3
C:\halo-main\application\src\test\java\run\halo\app\extension\JsonExtensionConverterTest.java,run.halo.app.extension.JsonExtensionConverterTest,shouldThrowConvertExceptionWhenDataIsInvalid/0,store,4
C:\halo-main\application\src\test\java\run\halo\app\extension\JsonExtensionConverterTest.java,run.halo.app.extension.JsonExtensionConverterTest,"createFakeExtension/2[java.lang.String,java.lang.Long]",metadata,3
C:\halo-main\application\src\test\java\run\halo\app\extension\JsonExtensionConverterTest.java,run.halo.app.extension.JsonExtensionConverterTest,"createFakeExtension/2[java.lang.String,java.lang.Long]",name,1
C:\halo-main\application\src\test\java\run\halo\app\extension\JsonExtensionConverterTest.java,run.halo.app.extension.JsonExtensionConverterTest,"createFakeExtension/2[java.lang.String,java.lang.Long]",fake,3
C:\halo-main\application\src\test\java\run\halo\app\extension\JsonExtensionConverterTest.java,run.halo.app.extension.JsonExtensionConverterTest,"createFakeExtension/2[java.lang.String,java.lang.Long]",version,1
C:\halo-main\application\src\test\java\run\halo\app\extension\JsonExtensionConverterTest.java,run.halo.app.extension.JsonExtensionConverterTest,setUp/0,schemeManager,2
C:\halo-main\application\src\main\java\run\halo\app\extension\JSONExtensionConverter.java,run.halo.app.extension.JSONExtensionConverter$ExtraValidationValidator,"ExtraValidationValidator/4[run.halo.app.extension.ValidationContext<run.halo.app.extension.OAI3>,run.halo.app.extension.JsonNode,run.halo.app.extension.JsonNode,run.halo.app.extension.SchemaValidator]",withNode,4
C:\halo-main\application\src\main\java\run\halo\app\extension\JSONExtensionConverter.java,run.halo.app.extension.JSONExtensionConverter$ExtraValidationValidator,"ExtraValidationValidator/4[run.halo.app.extension.ValidationContext<run.halo.app.extension.OAI3>,run.halo.app.extension.JsonNode,run.halo.app.extension.JsonNode,run.halo.app.extension.SchemaValidator]",schemaNode,2
C:\halo-main\application\src\main\java\run\halo\app\extension\JSONExtensionConverter.java,run.halo.app.extension.JSONExtensionConverter$ExtraValidationValidator,"ExtraValidationValidator/4[run.halo.app.extension.ValidationContext<run.halo.app.extension.OAI3>,run.halo.app.extension.JsonNode,run.halo.app.extension.JsonNode,run.halo.app.extension.SchemaValidator]",parentSchema,1
C:\halo-main\application\src\main\java\run\halo\app\extension\JSONExtensionConverter.java,run.halo.app.extension.JSONExtensionConverter$ExtraValidationValidator,"ExtraValidationValidator/4[run.halo.app.extension.ValidationContext<run.halo.app.extension.OAI3>,run.halo.app.extension.JsonNode,run.halo.app.extension.JsonNode,run.halo.app.extension.SchemaValidator]",context,1
C:\halo-main\application\src\main\java\run\halo\app\extension\JSONExtensionConverter.java,run.halo.app.extension.JSONExtensionConverter$ExtraValidationValidator,"ExtraValidationValidator/4[run.halo.app.extension.ValidationContext<run.halo.app.extension.OAI3>,run.halo.app.extension.JsonNode,run.halo.app.extension.JsonNode,run.halo.app.extension.SchemaValidator]",schemaParentNode,1
C:\halo-main\application\src\main\java\run\halo\app\extension\JSONExtensionConverter.java,run.halo.app.extension.JSONExtensionConverter$ExtraValidationValidator,"validate/2[run.halo.app.extension.JsonNode,run.halo.app.extension.ValidationData<?>]",fieldName,1
C:\halo-main\application\src\main\java\run\halo\app\extension\JSONExtensionConverter.java,run.halo.app.extension.JSONExtensionConverter$ExtraValidationValidator,"validate/2[run.halo.app.extension.JsonNode,run.halo.app.extension.ValidationData<?>]",valueNode,1
C:\halo-main\application\src\main\java\run\halo\app\extension\JSONExtensionConverter.java,run.halo.app.extension.JSONExtensionConverter$ExtraValidationValidator,"validate/2[run.halo.app.extension.JsonNode,run.halo.app.extension.ValidationData<?>]",value,3
C:\halo-main\application\src\main\java\run\halo\app\extension\JSONExtensionConverter.java,run.halo.app.extension.JSONExtensionConverter$ExtraValidationValidator,"validate/2[run.halo.app.extension.JsonNode,run.halo.app.extension.ValidationData<?>]",validation,1
C:\halo-main\application\src\main\java\run\halo\app\infra\exception\ThemeUpgradeException.java,run.halo.app.infra.exception.ThemeUpgradeException,"ThemeUpgradeException/3[java.lang.String,java.lang.String,java.lang.Object[]]",reason,1
C:\halo-main\application\src\main\java\run\halo\app\infra\exception\ThemeUpgradeException.java,run.halo.app.infra.exception.ThemeUpgradeException,"ThemeUpgradeException/3[java.lang.String,java.lang.String,java.lang.Object[]]",detailArgs,1
C:\halo-main\application\src\main\java\run\halo\app\infra\exception\ThemeUpgradeException.java,run.halo.app.infra.exception.ThemeUpgradeException,"ThemeUpgradeException/3[java.lang.String,java.lang.String,java.lang.Object[]]",detailCode,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\DefaultRoleServiceTest.java,run.halo.app.core.extension.service.DefaultRoleServiceTest,listDependencies/0,manageAnnotations,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\DefaultRoleServiceTest.java,run.halo.app.core.extension.service.DefaultRoleServiceTest,listDependencies/0,roleView,3
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\DefaultRoleServiceTest.java,run.halo.app.core.extension.service.DefaultRoleServiceTest,listDependencies/0,roles,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\DefaultRoleServiceTest.java,run.halo.app.core.extension.service.DefaultRoleServiceTest,listDependencies/0,viewAnnotations,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\DefaultRoleServiceTest.java,run.halo.app.core.extension.service.DefaultRoleServiceTest,listDependencies/0,rolesFromCycle,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\DefaultRoleServiceTest.java,run.halo.app.core.extension.service.DefaultRoleServiceTest,listDependencies/0,anotherAnnotations,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\DefaultRoleServiceTest.java,run.halo.app.core.extension.service.DefaultRoleServiceTest,listDependencies/0,roleManage,3
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\DefaultRoleServiceTest.java,run.halo.app.core.extension.service.DefaultRoleServiceTest,listDependencies/0,roleOther,4
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\RbacRequestEvaluation.java,run.halo.app.security.authorization.RbacRequestEvaluation,"nonResourceURLMatches/2[Role.PolicyRule,java.lang.String]",rule,1
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\RbacRequestEvaluation.java,run.halo.app.security.authorization.RbacRequestEvaluation,"nonResourceURLMatches/2[Role.PolicyRule,java.lang.String]",requestedURL,2
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\RbacRequestEvaluation.java,run.halo.app.security.authorization.RbacRequestEvaluation,"nonResourceURLMatches/2[Role.PolicyRule,java.lang.String]",ruleURL,4
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\RbacRequestEvaluation.java,run.halo.app.security.authorization.RbacRequestEvaluation,"ruleAllows/2[run.halo.app.security.authorization.Attributes,Role.PolicyRule]",requestAttributes,12
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\RbacRequestEvaluation.java,run.halo.app.security.authorization.RbacRequestEvaluation,"ruleAllows/2[run.halo.app.security.authorization.Attributes,Role.PolicyRule]",rule,6
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\RbacRequestEvaluation.java,run.halo.app.security.authorization.RbacRequestEvaluation,"ruleAllows/2[run.halo.app.security.authorization.Attributes,Role.PolicyRule]",combinedResource,2
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\RbacRequestEvaluation.java,run.halo.app.security.authorization.RbacRequestEvaluation,"verbMatches/2[Role.PolicyRule,java.lang.String]",requestedVerb,1
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\RbacRequestEvaluation.java,run.halo.app.security.authorization.RbacRequestEvaluation,"verbMatches/2[Role.PolicyRule,java.lang.String]",rule,1
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\RbacRequestEvaluation.java,run.halo.app.security.authorization.RbacRequestEvaluation,"verbMatches/2[Role.PolicyRule,java.lang.String]",ruleVerb,2
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\RbacRequestEvaluation.java,run.halo.app.security.authorization.RbacRequestEvaluation,"matchPart/2[java.lang.String,java.lang.String]",textPart,3
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\RbacRequestEvaluation.java,run.halo.app.security.authorization.RbacRequestEvaluation,"matchPart/2[java.lang.String,java.lang.String]",patternPart,7
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\RbacRequestEvaluation.java,run.halo.app.security.authorization.RbacRequestEvaluation,"apiGroupMatches/2[Role.PolicyRule,java.lang.String]",ruleGroup,2
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\RbacRequestEvaluation.java,run.halo.app.security.authorization.RbacRequestEvaluation,"apiGroupMatches/2[Role.PolicyRule,java.lang.String]",rule,1
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\RbacRequestEvaluation.java,run.halo.app.security.authorization.RbacRequestEvaluation,"apiGroupMatches/2[Role.PolicyRule,java.lang.String]",requestedGroup,1
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\RbacRequestEvaluation.java,run.halo.app.security.authorization.RbacRequestEvaluation,"resourceMatches/3[Role.PolicyRule,java.lang.String,java.lang.String]",rule,1
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\RbacRequestEvaluation.java,run.halo.app.security.authorization.RbacRequestEvaluation,"resourceMatches/3[Role.PolicyRule,java.lang.String,java.lang.String]",requestedSubresource,3
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\RbacRequestEvaluation.java,run.halo.app.security.authorization.RbacRequestEvaluation,"resourceMatches/3[Role.PolicyRule,java.lang.String,java.lang.String]",ruleResource,5
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\RbacRequestEvaluation.java,run.halo.app.security.authorization.RbacRequestEvaluation,"resourceMatches/3[Role.PolicyRule,java.lang.String,java.lang.String]",combinedRequestedResource,1
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\RbacRequestEvaluation.java,run.halo.app.security.authorization.RbacRequestEvaluation,"resourceNameMatches/2[Role.PolicyRule,java.lang.String]",patternParts,2
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\RbacRequestEvaluation.java,run.halo.app.security.authorization.RbacRequestEvaluation,"resourceNameMatches/2[Role.PolicyRule,java.lang.String]",requestedName,1
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\RbacRequestEvaluation.java,run.halo.app.security.authorization.RbacRequestEvaluation,"resourceNameMatches/2[Role.PolicyRule,java.lang.String]",rule,2
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\RbacRequestEvaluation.java,run.halo.app.security.authorization.RbacRequestEvaluation,"resourceNameMatches/2[Role.PolicyRule,java.lang.String]",ruleName,1
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\RbacRequestEvaluation.java,run.halo.app.security.authorization.RbacRequestEvaluation,"resourceNameMatches/2[Role.PolicyRule,java.lang.String]",i,5
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\RbacRequestEvaluation.java,run.halo.app.security.authorization.RbacRequestEvaluation,"resourceNameMatches/2[Role.PolicyRule,java.lang.String]",requestedNameParts,2
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\RbacRequestEvaluation.java,run.halo.app.security.authorization.RbacRequestEvaluation,"resourceNameMatches/2[Role.PolicyRule,java.lang.String]",textPart,2
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\RbacRequestEvaluation.java,run.halo.app.security.authorization.RbacRequestEvaluation,"resourceNameMatches/2[Role.PolicyRule,java.lang.String]",patternPart,1
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\RbacRequestEvaluation.java,run.halo.app.security.authorization.RbacRequestEvaluation,"rulesAllow/2[run.halo.app.security.authorization.Attributes,java.util.List<Role.PolicyRule>]",requestAttributes,1
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\RbacRequestEvaluation.java,run.halo.app.security.authorization.RbacRequestEvaluation,"rulesAllow/2[run.halo.app.security.authorization.Attributes,java.util.List<Role.PolicyRule>]",rule,1
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\RbacRequestEvaluation.java,run.halo.app.security.authorization.RbacRequestEvaluation,"rulesAllow/2[run.halo.app.security.authorization.Attributes,java.util.List<Role.PolicyRule>]",rules,1
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\RbacRequestEvaluation.java,run.halo.app.security.authorization.RbacRequestEvaluation,"combineResourceName/2[java.lang.String,java.lang.String]",subName,3
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\RbacRequestEvaluation.java,run.halo.app.security.authorization.RbacRequestEvaluation,"combineResourceName/2[java.lang.String,java.lang.String]",name,3
C:\halo-main\application\src\main\java\run\halo\app\config\WebFluxConfig.java,run.halo.app.config.WebFluxConfig,serveConsoleIndex/1[run.halo.app.config.ServerRequest],request,0
C:\halo-main\application\src\main\java\run\halo\app\config\WebFluxConfig.java,run.halo.app.config.WebFluxConfig,serveConsoleIndex/1[run.halo.app.config.ServerRequest],e,1
C:\halo-main\application\src\main\java\run\halo\app\config\WebFluxConfig.java,run.halo.app.config.WebFluxConfig,serveConsoleIndex/1[run.halo.app.config.ServerRequest],indexLocation,1
C:\halo-main\application\src\main\java\run\halo\app\config\WebFluxConfig.java,run.halo.app.config.WebFluxConfig,serveConsoleIndex/1[run.halo.app.config.ServerRequest],indexResource,1
C:\halo-main\application\src\main\java\run\halo\app\config\WebFluxConfig.java,run.halo.app.config.WebFluxConfig,"WebFluxConfig/4[run.halo.app.config.ObjectMapper,run.halo.app.infra.properties.HaloProperties,run.halo.app.config.WebProperties,run.halo.app.config.ApplicationContext]",objectMapper,2
C:\halo-main\application\src\main\java\run\halo\app\config\WebFluxConfig.java,run.halo.app.config.WebFluxConfig,"WebFluxConfig/4[run.halo.app.config.ObjectMapper,run.halo.app.infra.properties.HaloProperties,run.halo.app.config.WebProperties,run.halo.app.config.ApplicationContext]",applicationContext,2
C:\halo-main\application\src\main\java\run\halo\app\config\WebFluxConfig.java,run.halo.app.config.WebFluxConfig,"WebFluxConfig/4[run.halo.app.config.ObjectMapper,run.halo.app.infra.properties.HaloProperties,run.halo.app.config.WebProperties,run.halo.app.config.ApplicationContext]",haloProp,2
