file,class,method,variable,usage
C:\halo-main\application\src\main\java\run\halo\app\core\extension\attachment\endpoint\LocalAttachmentUploadHandler.java,run.halo.app.core.extension.attachment.endpoint.LocalAttachmentUploadHandler,upload/1[run.halo.app.core.extension.attachment.endpoint.UploadContext],setting,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\attachment\endpoint\LocalAttachmentUploadHandler.java,run.halo.app.core.extension.attachment.endpoint.LocalAttachmentUploadHandler,upload/1[run.halo.app.core.extension.attachment.endpoint.UploadContext],p,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\attachment\endpoint\LocalAttachmentUploadHandler.java,run.halo.app.core.extension.attachment.endpoint.LocalAttachmentUploadHandler,upload/1[run.halo.app.core.extension.attachment.endpoint.UploadContext],path,5
C:\halo-main\application\src\main\java\run\halo\app\core\extension\attachment\endpoint\LocalAttachmentUploadHandler.java,run.halo.app.core.extension.attachment.endpoint.LocalAttachmentUploadHandler,upload/1[run.halo.app.core.extension.attachment.endpoint.UploadContext],file,6
C:\halo-main\application\src\main\java\run\halo\app\core\extension\attachment\endpoint\LocalAttachmentUploadHandler.java,run.halo.app.core.extension.attachment.endpoint.LocalAttachmentUploadHandler,upload/1[run.halo.app.core.extension.attachment.endpoint.UploadContext],attachment,3
C:\halo-main\application\src\main\java\run\halo\app\core\extension\attachment\endpoint\LocalAttachmentUploadHandler.java,run.halo.app.core.extension.attachment.endpoint.LocalAttachmentUploadHandler,upload/1[run.halo.app.core.extension.attachment.endpoint.UploadContext],configMap,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\attachment\endpoint\LocalAttachmentUploadHandler.java,run.halo.app.core.extension.attachment.endpoint.LocalAttachmentUploadHandler,upload/1[run.halo.app.core.extension.attachment.endpoint.UploadContext],relativePath,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\attachment\endpoint\LocalAttachmentUploadHandler.java,run.halo.app.core.extension.attachment.endpoint.LocalAttachmentUploadHandler,upload/1[run.halo.app.core.extension.attachment.endpoint.UploadContext],pathSegments,3
C:\halo-main\application\src\main\java\run\halo\app\core\extension\attachment\endpoint\LocalAttachmentUploadHandler.java,run.halo.app.core.extension.attachment.endpoint.LocalAttachmentUploadHandler,upload/1[run.halo.app.core.extension.attachment.endpoint.UploadContext],attachmentPath,5
C:\halo-main\application\src\main\java\run\halo\app\core\extension\attachment\endpoint\LocalAttachmentUploadHandler.java,run.halo.app.core.extension.attachment.endpoint.LocalAttachmentUploadHandler,upload/1[run.halo.app.core.extension.attachment.endpoint.UploadContext],option,4
C:\halo-main\application\src\main\java\run\halo\app\core\extension\attachment\endpoint\LocalAttachmentUploadHandler.java,run.halo.app.core.extension.attachment.endpoint.LocalAttachmentUploadHandler,upload/1[run.halo.app.core.extension.attachment.endpoint.UploadContext],attachmentsRoot,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\attachment\endpoint\LocalAttachmentUploadHandler.java,run.halo.app.core.extension.attachment.endpoint.LocalAttachmentUploadHandler,delete/1[run.halo.app.core.extension.attachment.endpoint.DeleteContext],deleted,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\attachment\endpoint\LocalAttachmentUploadHandler.java,run.halo.app.core.extension.attachment.endpoint.LocalAttachmentUploadHandler,delete/1[run.halo.app.core.extension.attachment.endpoint.DeleteContext],attachment,6
C:\halo-main\application\src\main\java\run\halo\app\core\extension\attachment\endpoint\LocalAttachmentUploadHandler.java,run.halo.app.core.extension.attachment.endpoint.LocalAttachmentUploadHandler,delete/1[run.halo.app.core.extension.attachment.endpoint.DeleteContext],e,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\attachment\endpoint\LocalAttachmentUploadHandler.java,run.halo.app.core.extension.attachment.endpoint.LocalAttachmentUploadHandler,delete/1[run.halo.app.core.extension.attachment.endpoint.DeleteContext],deleteContext,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\attachment\endpoint\LocalAttachmentUploadHandler.java,run.halo.app.core.extension.attachment.endpoint.LocalAttachmentUploadHandler,delete/1[run.halo.app.core.extension.attachment.endpoint.DeleteContext],context,3
C:\halo-main\application\src\main\java\run\halo\app\core\extension\attachment\endpoint\LocalAttachmentUploadHandler.java,run.halo.app.core.extension.attachment.endpoint.LocalAttachmentUploadHandler,delete/1[run.halo.app.core.extension.attachment.endpoint.DeleteContext],annotations,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\attachment\endpoint\LocalAttachmentUploadHandler.java,run.halo.app.core.extension.attachment.endpoint.LocalAttachmentUploadHandler,delete/1[run.halo.app.core.extension.attachment.endpoint.DeleteContext],localRelativePath,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\attachment\endpoint\LocalAttachmentUploadHandler.java,run.halo.app.core.extension.attachment.endpoint.LocalAttachmentUploadHandler,delete/1[run.halo.app.core.extension.attachment.endpoint.DeleteContext],attachmentPath,3
C:\halo-main\application\src\main\java\run\halo\app\core\extension\attachment\endpoint\LocalAttachmentUploadHandler.java,run.halo.app.core.extension.attachment.endpoint.LocalAttachmentUploadHandler,delete/1[run.halo.app.core.extension.attachment.endpoint.DeleteContext],attachmentsRoot,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\attachment\endpoint\LocalAttachmentUploadHandler.java,run.halo.app.core.extension.attachment.endpoint.LocalAttachmentUploadHandler,shouldHandle/1[run.halo.app.core.extension.attachment.endpoint.Policy],policy,4
C:\halo-main\application\src\main\java\run\halo\app\extension\router\ExtensionRouterFunctionFactory.java,run.halo.app.extension.router.ExtensionRouterFunctionFactory,"ExtensionRouterFunctionFactory/2[run.halo.app.extension.router.Scheme,run.halo.app.extension.router.ReactiveExtensionClient]",scheme,2
C:\halo-main\application\src\main\java\run\halo\app\extension\router\ExtensionRouterFunctionFactory.java,run.halo.app.extension.router.ExtensionRouterFunctionFactory,"ExtensionRouterFunctionFactory/2[run.halo.app.extension.router.Scheme,run.halo.app.extension.router.ReactiveExtensionClient]",client,2
C:\halo-main\application\src\main\java\run\halo\app\extension\router\ExtensionRouterFunctionFactory.java,run.halo.app.extension.router.ExtensionRouterFunctionFactory,create/0,updateHandler,2
C:\halo-main\application\src\main\java\run\halo\app\extension\router\ExtensionRouterFunctionFactory.java,run.halo.app.extension.router.ExtensionRouterFunctionFactory,create/0,listHandler,2
C:\halo-main\application\src\main\java\run\halo\app\extension\router\ExtensionRouterFunctionFactory.java,run.halo.app.extension.router.ExtensionRouterFunctionFactory,create/0,builder,10
C:\halo-main\application\src\main\java\run\halo\app\extension\router\ExtensionRouterFunctionFactory.java,run.halo.app.extension.router.ExtensionRouterFunctionFactory,create/0,deleteHandler,2
C:\halo-main\application\src\main\java\run\halo\app\extension\router\ExtensionRouterFunctionFactory.java,run.halo.app.extension.router.ExtensionRouterFunctionFactory,create/0,getHandler,2
C:\halo-main\application\src\main\java\run\halo\app\extension\router\ExtensionRouterFunctionFactory.java,run.halo.app.extension.router.ExtensionRouterFunctionFactory,create/0,createHandler,2
C:\halo-main\application\src\main\java\run\halo\app\extension\router\ExtensionRouterFunctionFactory.java,run.halo.app.extension.router.ExtensionRouterFunctionFactory,create/0,tagName,5
C:\halo-main\application\src\main\java\run\halo\app\extension\router\ExtensionRouterFunctionFactory.java,run.halo.app.extension.router.ExtensionRouterFunctionFactory,create/0,gvk,11
C:\halo-main\application\src\main\java\run\halo\app\theme\endpoint\CommentFinderEndpoint.java,run.halo.app.theme.endpoint.CommentFinderEndpoint$PageableRequest,"PageableRequest/1[run.halo.app.theme.endpoint.MultiValueMap<java.lang.String,java.lang.String>]",queryParams,1
C:\halo-main\application\src\test\java\run\halo\app\theme\dialect\CommentElementTagProcessorTest.java,run.halo.app.theme.dialect.CommentElementTagProcessorTest,setUp/0,haloProcessorDialect,1
C:\halo-main\application\src\test\java\run\halo\app\theme\dialect\CommentElementTagProcessorTest.java,run.halo.app.theme.dialect.CommentElementTagProcessorTest,getContext/0,context,2
C:\halo-main\application\src\test\java\run\halo\app\theme\dialect\CommentElementTagProcessorTest.java,run.halo.app.theme.dialect.CommentElementTagProcessorTest,doProcess/0,result,3
C:\halo-main\application\src\test\java\run\halo\app\theme\dialect\CommentElementTagProcessorTest.java,run.halo.app.theme.dialect.CommentElementTagProcessorTest,doProcess/0,context,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\UserServiceImpl.java,run.halo.app.core.extension.service.UserServiceImpl,"createNewUser/2[run.halo.app.core.extension.service.User,java.lang.String]",defaultRole,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\UserServiceImpl.java,run.halo.app.core.extension.service.UserServiceImpl,"createNewUser/2[run.halo.app.core.extension.service.User,java.lang.String]",newUser,0
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\UserServiceImpl.java,run.halo.app.core.extension.service.UserServiceImpl,"createNewUser/2[run.halo.app.core.extension.service.User,java.lang.String]",user,5
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\UserServiceImpl.java,run.halo.app.core.extension.service.UserServiceImpl,"createNewUser/2[run.halo.app.core.extension.service.User,java.lang.String]",hasUser,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\UserServiceImpl.java,run.halo.app.core.extension.service.UserServiceImpl,"grantRoles/2[java.lang.String,java.util.Set<java.lang.String>]",mutableRoles,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\UserServiceImpl.java,run.halo.app.core.extension.service.UserServiceImpl,"grantRoles/2[java.lang.String,java.util.Set<java.lang.String>]",roles,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\UserServiceImpl.java,run.halo.app.core.extension.service.UserServiceImpl,"grantRoles/2[java.lang.String,java.util.Set<java.lang.String>]",roleName,4
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\UserServiceImpl.java,run.halo.app.core.extension.service.UserServiceImpl,"grantRoles/2[java.lang.String,java.util.Set<java.lang.String>]",binding,5
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\UserServiceImpl.java,run.halo.app.core.extension.service.UserServiceImpl,"grantRoles/2[java.lang.String,java.util.Set<java.lang.String>]",bindingsToUpdate,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\UserServiceImpl.java,run.halo.app.core.extension.service.UserServiceImpl,"grantRoles/2[java.lang.String,java.util.Set<java.lang.String>]",bindingsToDelete,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\UserServiceImpl.java,run.halo.app.core.extension.service.UserServiceImpl,"grantRoles/2[java.lang.String,java.util.Set<java.lang.String>]",existingRoles,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\UserServiceImpl.java,run.halo.app.core.extension.service.UserServiceImpl,"grantRoles/2[java.lang.String,java.util.Set<java.lang.String>]",user,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\UserServiceImpl.java,run.halo.app.core.extension.service.UserServiceImpl,"grantRoles/2[java.lang.String,java.util.Set<java.lang.String>]",username,4
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\UserServiceImpl.java,run.halo.app.core.extension.service.UserServiceImpl,"updateWithRawPassword/2[java.lang.String,java.lang.String]",rawPassword,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\UserServiceImpl.java,run.halo.app.core.extension.service.UserServiceImpl,"updateWithRawPassword/2[java.lang.String,java.lang.String]",user,5
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\UserServiceImpl.java,run.halo.app.core.extension.service.UserServiceImpl,"updateWithRawPassword/2[java.lang.String,java.lang.String]",username,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\UserServiceImpl.java,run.halo.app.core.extension.service.UserServiceImpl,listRoles/1[java.lang.String],roleBinding,3
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\UserServiceImpl.java,run.halo.app.core.extension.service.UserServiceImpl,listRoles/1[java.lang.String],name,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\UserServiceImpl.java,run.halo.app.core.extension.service.UserServiceImpl,listRoles/1[java.lang.String],roleName,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\UserServiceImpl.java,run.halo.app.core.extension.service.UserServiceImpl,getUserOrGhost/1[java.lang.String],username,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\UserServiceImpl.java,run.halo.app.core.extension.service.UserServiceImpl,"updatePassword/2[java.lang.String,java.lang.String]",newPassword,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\UserServiceImpl.java,run.halo.app.core.extension.service.UserServiceImpl,"updatePassword/2[java.lang.String,java.lang.String]",user,4
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\UserServiceImpl.java,run.halo.app.core.extension.service.UserServiceImpl,"updatePassword/2[java.lang.String,java.lang.String]",username,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\UserServiceImpl.java,run.halo.app.core.extension.service.UserServiceImpl,"signUp/2[run.halo.app.core.extension.service.User,java.lang.String]",password,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\UserServiceImpl.java,run.halo.app.core.extension.service.UserServiceImpl,"signUp/2[run.halo.app.core.extension.service.User,java.lang.String]",defaultRole,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\UserServiceImpl.java,run.halo.app.core.extension.service.UserServiceImpl,"signUp/2[run.halo.app.core.extension.service.User,java.lang.String]",userSetting,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\UserServiceImpl.java,run.halo.app.core.extension.service.UserServiceImpl,"signUp/2[run.halo.app.core.extension.service.User,java.lang.String]",encodedPassword,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\UserServiceImpl.java,run.halo.app.core.extension.service.UserServiceImpl,"signUp/2[run.halo.app.core.extension.service.User,java.lang.String]",allowRegistration,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\UserServiceImpl.java,run.halo.app.core.extension.service.UserServiceImpl,"signUp/2[run.halo.app.core.extension.service.User,java.lang.String]",user,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\UserServiceImpl.java,run.halo.app.core.extension.service.UserServiceImpl,getUser/1[java.lang.String],e,0
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\UserServiceImpl.java,run.halo.app.core.extension.service.UserServiceImpl,getUser/1[java.lang.String],username,2
C:\halo-main\application\src\test\java\run\halo\app\content\permalinks\TagPermalinkPolicyTest.java,run.halo.app.content.permalinks.TagPermalinkPolicyTest,permalink/0,metadata,2
C:\halo-main\application\src\test\java\run\halo\app\content\permalinks\TagPermalinkPolicyTest.java,run.halo.app.content.permalinks.TagPermalinkPolicyTest,permalink/0,tag,6
C:\halo-main\application\src\test\java\run\halo\app\content\permalinks\TagPermalinkPolicyTest.java,run.halo.app.content.permalinks.TagPermalinkPolicyTest,permalink/0,permalink,8
C:\halo-main\application\src\test\java\run\halo\app\content\permalinks\TagPermalinkPolicyTest.java,run.halo.app.content.permalinks.TagPermalinkPolicyTest,permalink/0,tagSpec,2
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\vo\ThemeVo.java,run.halo.app.theme.finders.vo.ThemeVo,from/1[run.halo.app.theme.finders.vo.Theme],theme,2
C:\halo-main\application\src\main\java\run\halo\app\theme\router\factories\CategoryPostRouteFactory.java,run.halo.app.theme.router.factories.CategoryPostRouteFactory,handlerFunction/0,categoryVo,3
C:\halo-main\application\src\main\java\run\halo\app\theme\router\factories\CategoryPostRouteFactory.java,run.halo.app.theme.router.factories.CategoryPostRouteFactory,handlerFunction/0,template,1
C:\halo-main\application\src\main\java\run\halo\app\theme\router\factories\CategoryPostRouteFactory.java,run.halo.app.theme.router.factories.CategoryPostRouteFactory,handlerFunction/0,request,3
C:\halo-main\application\src\main\java\run\halo\app\theme\router\factories\CategoryPostRouteFactory.java,run.halo.app.theme.router.factories.CategoryPostRouteFactory,handlerFunction/0,viewName,1
C:\halo-main\application\src\main\java\run\halo\app\theme\router\factories\CategoryPostRouteFactory.java,run.halo.app.theme.router.factories.CategoryPostRouteFactory,handlerFunction/0,model,4
C:\halo-main\application\src\main\java\run\halo\app\theme\router\factories\CategoryPostRouteFactory.java,run.halo.app.theme.router.factories.CategoryPostRouteFactory,handlerFunction/0,slug,2
C:\halo-main\application\src\main\java\run\halo\app\theme\router\factories\CategoryPostRouteFactory.java,run.halo.app.theme.router.factories.CategoryPostRouteFactory,"postListByCategoryName/2[java.lang.String,run.halo.app.theme.router.factories.ServerRequest]",request,2
C:\halo-main\application\src\main\java\run\halo\app\theme\router\factories\CategoryPostRouteFactory.java,run.halo.app.theme.router.factories.CategoryPostRouteFactory,"postListByCategoryName/2[java.lang.String,run.halo.app.theme.router.factories.ServerRequest]",path,3
C:\halo-main\application\src\main\java\run\halo\app\theme\router\factories\CategoryPostRouteFactory.java,run.halo.app.theme.router.factories.CategoryPostRouteFactory,"postListByCategoryName/2[java.lang.String,run.halo.app.theme.router.factories.ServerRequest]",name,1
C:\halo-main\application\src\main\java\run\halo\app\theme\router\factories\CategoryPostRouteFactory.java,run.halo.app.theme.router.factories.CategoryPostRouteFactory,"postListByCategoryName/2[java.lang.String,run.halo.app.theme.router.factories.ServerRequest]",pageSize,1
C:\halo-main\application\src\main\java\run\halo\app\theme\router\factories\CategoryPostRouteFactory.java,run.halo.app.theme.router.factories.CategoryPostRouteFactory,"postListByCategoryName/2[java.lang.String,run.halo.app.theme.router.factories.ServerRequest]",list,2
C:\halo-main\application\src\main\java\run\halo\app\theme\router\factories\CategoryPostRouteFactory.java,run.halo.app.theme.router.factories.CategoryPostRouteFactory,"postListByCategoryName/2[java.lang.String,run.halo.app.theme.router.factories.ServerRequest]",pageNum,1
C:\halo-main\application\src\main\java\run\halo\app\theme\router\factories\CategoryPostRouteFactory.java,run.halo.app.theme.router.factories.CategoryPostRouteFactory,fetchBySlug/1[java.lang.String],category,2
C:\halo-main\application\src\main\java\run\halo\app\theme\router\factories\CategoryPostRouteFactory.java,run.halo.app.theme.router.factories.CategoryPostRouteFactory,fetchBySlug/1[java.lang.String],slug,1
C:\halo-main\application\src\main\java\run\halo\app\theme\router\factories\CategoryPostRouteFactory.java,run.halo.app.theme.router.factories.CategoryPostRouteFactory,create/1[java.lang.String],prefix,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\endpoint\PluginEndpointTest.java,run.halo.app.core.extension.endpoint.PluginEndpointTest$PluginUpgradeTest,setUp/0,plugin002Uri,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\endpoint\PluginEndpointTest.java,run.halo.app.core.extension.endpoint.PluginEndpointTest$PluginUpgradeTest,shouldResponseBadRequestIfNoPluginInstalledBefore/0,bodyBuilder,2
C:\halo-main\application\src\main\java\run\halo\app\infra\exception\handlers\HaloErrorConfiguration.java,run.halo.app.infra.exception.handlers.HaloErrorConfiguration,errorAttributes/1[run.halo.app.infra.exception.handlers.MessageSource],messageSource,1
C:\halo-main\application\src\main\java\run\halo\app\infra\exception\handlers\HaloErrorConfiguration.java,run.halo.app.infra.exception.handlers.HaloErrorConfiguration,"errorWebExceptionHandler/6[run.halo.app.infra.exception.handlers.ErrorAttributes,run.halo.app.infra.exception.handlers.WebProperties,run.halo.app.infra.exception.handlers.ObjectProvider<run.halo.app.infra.exception.handlers.ViewResolver>,run.halo.app.infra.exception.handlers.ServerCodecConfigurer,run.halo.app.infra.exception.handlers.ApplicationContext,run.halo.app.infra.exception.handlers.ServerProperties]",errorAttributes,1
C:\halo-main\application\src\main\java\run\halo\app\infra\exception\handlers\HaloErrorConfiguration.java,run.halo.app.infra.exception.handlers.HaloErrorConfiguration,"errorWebExceptionHandler/6[run.halo.app.infra.exception.handlers.ErrorAttributes,run.halo.app.infra.exception.handlers.WebProperties,run.halo.app.infra.exception.handlers.ObjectProvider<run.halo.app.infra.exception.handlers.ViewResolver>,run.halo.app.infra.exception.handlers.ServerCodecConfigurer,run.halo.app.infra.exception.handlers.ApplicationContext,run.halo.app.infra.exception.handlers.ServerProperties]",applicationContext,1
C:\halo-main\application\src\main\java\run\halo\app\infra\exception\handlers\HaloErrorConfiguration.java,run.halo.app.infra.exception.handlers.HaloErrorConfiguration,"errorWebExceptionHandler/6[run.halo.app.infra.exception.handlers.ErrorAttributes,run.halo.app.infra.exception.handlers.WebProperties,run.halo.app.infra.exception.handlers.ObjectProvider<run.halo.app.infra.exception.handlers.ViewResolver>,run.halo.app.infra.exception.handlers.ServerCodecConfigurer,run.halo.app.infra.exception.handlers.ApplicationContext,run.halo.app.infra.exception.handlers.ServerProperties]",viewResolvers,1
C:\halo-main\application\src\main\java\run\halo\app\infra\exception\handlers\HaloErrorConfiguration.java,run.halo.app.infra.exception.handlers.HaloErrorConfiguration,"errorWebExceptionHandler/6[run.halo.app.infra.exception.handlers.ErrorAttributes,run.halo.app.infra.exception.handlers.WebProperties,run.halo.app.infra.exception.handlers.ObjectProvider<run.halo.app.infra.exception.handlers.ViewResolver>,run.halo.app.infra.exception.handlers.ServerCodecConfigurer,run.halo.app.infra.exception.handlers.ApplicationContext,run.halo.app.infra.exception.handlers.ServerProperties]",serverCodecConfigurer,2
C:\halo-main\application\src\main\java\run\halo\app\infra\exception\handlers\HaloErrorConfiguration.java,run.halo.app.infra.exception.handlers.HaloErrorConfiguration,"errorWebExceptionHandler/6[run.halo.app.infra.exception.handlers.ErrorAttributes,run.halo.app.infra.exception.handlers.WebProperties,run.halo.app.infra.exception.handlers.ObjectProvider<run.halo.app.infra.exception.handlers.ViewResolver>,run.halo.app.infra.exception.handlers.ServerCodecConfigurer,run.halo.app.infra.exception.handlers.ApplicationContext,run.halo.app.infra.exception.handlers.ServerProperties]",serverProperties,1
C:\halo-main\application\src\main\java\run\halo\app\infra\exception\handlers\HaloErrorConfiguration.java,run.halo.app.infra.exception.handlers.HaloErrorConfiguration,"errorWebExceptionHandler/6[run.halo.app.infra.exception.handlers.ErrorAttributes,run.halo.app.infra.exception.handlers.WebProperties,run.halo.app.infra.exception.handlers.ObjectProvider<run.halo.app.infra.exception.handlers.ViewResolver>,run.halo.app.infra.exception.handlers.ServerCodecConfigurer,run.halo.app.infra.exception.handlers.ApplicationContext,run.halo.app.infra.exception.handlers.ServerProperties]",webProperties,1
C:\halo-main\application\src\main\java\run\halo\app\infra\exception\handlers\HaloErrorConfiguration.java,run.halo.app.infra.exception.handlers.HaloErrorConfiguration,"errorWebExceptionHandler/6[run.halo.app.infra.exception.handlers.ErrorAttributes,run.halo.app.infra.exception.handlers.WebProperties,run.halo.app.infra.exception.handlers.ObjectProvider<run.halo.app.infra.exception.handlers.ViewResolver>,run.halo.app.infra.exception.handlers.ServerCodecConfigurer,run.halo.app.infra.exception.handlers.ApplicationContext,run.halo.app.infra.exception.handlers.ServerProperties]",exceptionHandler,4
C:\halo-main\application\src\main\java\run\halo\app\plugin\event\PluginCreatedEvent.java,run.halo.app.plugin.event.PluginCreatedEvent,"PluginCreatedEvent/2[java.lang.Object,java.lang.String]",pluginName,2
C:\halo-main\application\src\main\java\run\halo\app\plugin\event\PluginCreatedEvent.java,run.halo.app.plugin.event.PluginCreatedEvent,"PluginCreatedEvent/2[java.lang.Object,java.lang.String]",source,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\PluginApplicationEventBridgeDispatcher.java,run.halo.app.plugin.PluginApplicationEventBridgeDispatcher,isSharedEventAnnotationPresent/1[java.lang.reflect.AnnotatedElement],annotatedElement,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\PluginApplicationEventBridgeDispatcher.java,run.halo.app.plugin.PluginApplicationEventBridgeDispatcher,onApplicationEvent/1[run.halo.app.plugin.ApplicationEvent],pluginApplicationContexts,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\PluginApplicationEventBridgeDispatcher.java,run.halo.app.plugin.PluginApplicationEventBridgeDispatcher,onApplicationEvent/1[run.halo.app.plugin.ApplicationEvent],pluginApplicationContext,2
C:\halo-main\application\src\main\java\run\halo\app\plugin\PluginApplicationEventBridgeDispatcher.java,run.halo.app.plugin.PluginApplicationEventBridgeDispatcher,onApplicationEvent/1[run.halo.app.plugin.ApplicationEvent],event,3
C:\halo-main\application\src\main\java\run\halo\app\extension\store\ReactiveExtensionStoreClient.java,run.halo.app.extension.store.ReactiveExtensionStoreClient,listByNamePrefix/1[java.lang.String],prefix,0
C:\halo-main\application\src\main\java\run\halo\app\extension\store\ReactiveExtensionStoreClient.java,run.halo.app.extension.store.ReactiveExtensionStoreClient,fetchByName/1[java.lang.String],name,0
C:\halo-main\application\src\main\java\run\halo\app\extension\store\ReactiveExtensionStoreClient.java,run.halo.app.extension.store.ReactiveExtensionStoreClient,"create/2[java.lang.String,byte[]]",data,0
C:\halo-main\application\src\main\java\run\halo\app\extension\store\ReactiveExtensionStoreClient.java,run.halo.app.extension.store.ReactiveExtensionStoreClient,"create/2[java.lang.String,byte[]]",name,0
C:\halo-main\application\src\main\java\run\halo\app\extension\store\ReactiveExtensionStoreClient.java,run.halo.app.extension.store.ReactiveExtensionStoreClient,"update/3[java.lang.String,java.lang.Long,byte[]]",data,0
C:\halo-main\application\src\main\java\run\halo\app\extension\store\ReactiveExtensionStoreClient.java,run.halo.app.extension.store.ReactiveExtensionStoreClient,"update/3[java.lang.String,java.lang.Long,byte[]]",name,0
C:\halo-main\application\src\main\java\run\halo\app\extension\store\ReactiveExtensionStoreClient.java,run.halo.app.extension.store.ReactiveExtensionStoreClient,"update/3[java.lang.String,java.lang.Long,byte[]]",version,0
