file,class,method,variable,usage
C:\halo-main\application\src\main\java\run\halo\app\core\extension\theme\ThemeServiceImpl.java,run.halo.app.core.extension.theme.ThemeServiceImpl,persistent/1[run.halo.app.core.extension.theme.Unstructured],systemVersion,3
C:\halo-main\application\src\main\java\run\halo\app\core\extension\theme\ThemeServiceImpl.java,run.halo.app.core.extension.theme.ThemeServiceImpl,persistent/1[run.halo.app.core.extension.theme.Unstructured],spec,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\theme\ThemeServiceImpl.java,run.halo.app.core.extension.theme.ThemeServiceImpl,persistent/1[run.halo.app.core.extension.theme.Unstructured],requires,3
C:\halo-main\application\src\test\java\run\halo\app\config\ServerCodecTest.java,run.halo.app.config.ServerCodecTest$TestConfig,timesRouter/0,request,0
C:\halo-main\application\src\test\java\run\halo\app\config\ServerCodecTest.java,run.halo.app.config.ServerCodecTest$TestConfig,timesRouter/0,times,1
C:\halo-main\application\src\test\java\run\halo\app\config\ServerCodecTest.java,run.halo.app.config.ServerCodecTest$TestConfig,reportTime/0,request,1
C:\halo-main\application\src\test\java\run\halo\app\config\ServerCodecTest.java,run.halo.app.config.ServerCodecTest$TestConfig,reportTime/0,type,2
C:\halo-main\application\src\test\java\run\halo\app\infra\utils\Base62UtilsTest.java,run.halo.app.infra.utils.Base62UtilsTest,decodeToString/0,str,1
C:\halo-main\application\src\test\java\run\halo\app\infra\utils\Base62UtilsTest.java,run.halo.app.infra.utils.Base62UtilsTest,decodeToString/0,encoded,1
C:\halo-main\application\src\test\java\run\halo\app\infra\utils\Base62UtilsTest.java,run.halo.app.infra.utils.Base62UtilsTest,getNaiveTestSet/0,testSet,10
C:\halo-main\application\src\test\java\run\halo\app\infra\utils\Base62UtilsTest.java,run.halo.app.infra.utils.Base62UtilsTest,encode/0,str,1
C:\halo-main\application\src\test\java\run\halo\app\infra\utils\Base62UtilsTest.java,run.halo.app.infra.utils.Base62UtilsTest,encode/0,encoded,1
C:\halo-main\application\src\test\java\run\halo\app\security\authorization\AuthorizationTest.java,run.halo.app.security.authorization.AuthorizationTest$TestConfig,queryPosts/1[run.halo.app.security.authorization.ServerRequest],request,0
C:\halo-main\application\src\test\java\run\halo\app\security\authorization\AuthorizationTest.java,run.halo.app.security.authorization.AuthorizationTest$TestConfig,updatePost/1[run.halo.app.security.authorization.ServerRequest],request,1
C:\halo-main\application\src\test\java\run\halo\app\security\authorization\AuthorizationTest.java,run.halo.app.security.authorization.AuthorizationTest$TestConfig,updatePost/1[run.halo.app.security.authorization.ServerRequest],name,1
C:\halo-main\application\src\main\java\run\halo\app\actuator\GlobalInfoEndpoint.java,run.halo.app.actuator.GlobalInfoEndpoint,"handleUserSetting/2[run.halo.app.actuator.GlobalInfoEndpoint.GlobalInfo,run.halo.app.actuator.ConfigMap]",configMap,1
C:\halo-main\application\src\main\java\run\halo\app\actuator\GlobalInfoEndpoint.java,run.halo.app.actuator.GlobalInfoEndpoint,"handleUserSetting/2[run.halo.app.actuator.GlobalInfoEndpoint.GlobalInfo,run.halo.app.actuator.ConfigMap]",user,3
C:\halo-main\application\src\main\java\run\halo\app\actuator\GlobalInfoEndpoint.java,run.halo.app.actuator.GlobalInfoEndpoint,"handleUserSetting/2[run.halo.app.actuator.GlobalInfoEndpoint.GlobalInfo,run.halo.app.actuator.ConfigMap]",info,2
C:\halo-main\application\src\main\java\run\halo\app\actuator\GlobalInfoEndpoint.java,run.halo.app.actuator.GlobalInfoEndpoint,"handleBasicSetting/2[run.halo.app.actuator.GlobalInfoEndpoint.GlobalInfo,run.halo.app.actuator.ConfigMap]",configMap,1
C:\halo-main\application\src\main\java\run\halo\app\actuator\GlobalInfoEndpoint.java,run.halo.app.actuator.GlobalInfoEndpoint,"handleBasicSetting/2[run.halo.app.actuator.GlobalInfoEndpoint.GlobalInfo,run.halo.app.actuator.ConfigMap]",basic,2
C:\halo-main\application\src\main\java\run\halo\app\actuator\GlobalInfoEndpoint.java,run.halo.app.actuator.GlobalInfoEndpoint,"handleBasicSetting/2[run.halo.app.actuator.GlobalInfoEndpoint.GlobalInfo,run.halo.app.actuator.ConfigMap]",info,1
C:\halo-main\application\src\main\java\run\halo\app\actuator\GlobalInfoEndpoint.java,run.halo.app.actuator.GlobalInfoEndpoint,handleSocialAuthProvider/1[run.halo.app.actuator.GlobalInfoEndpoint.GlobalInfo],listedAuthProviders,1
C:\halo-main\application\src\main\java\run\halo\app\actuator\GlobalInfoEndpoint.java,run.halo.app.actuator.GlobalInfoEndpoint,handleSocialAuthProvider/1[run.halo.app.actuator.GlobalInfoEndpoint.GlobalInfo],provider,11
C:\halo-main\application\src\main\java\run\halo\app\actuator\GlobalInfoEndpoint.java,run.halo.app.actuator.GlobalInfoEndpoint,handleSocialAuthProvider/1[run.halo.app.actuator.GlobalInfoEndpoint.GlobalInfo],socialAuthProvider,8
C:\halo-main\application\src\main\java\run\halo\app\actuator\GlobalInfoEndpoint.java,run.halo.app.actuator.GlobalInfoEndpoint,handleSocialAuthProvider/1[run.halo.app.actuator.GlobalInfoEndpoint.GlobalInfo],providers,1
C:\halo-main\application\src\main\java\run\halo\app\actuator\GlobalInfoEndpoint.java,run.halo.app.actuator.GlobalInfoEndpoint,handleSocialAuthProvider/1[run.halo.app.actuator.GlobalInfoEndpoint.GlobalInfo],info,1
C:\halo-main\application\src\main\java\run\halo\app\actuator\GlobalInfoEndpoint.java,run.halo.app.actuator.GlobalInfoEndpoint,"handleCommentSetting/2[run.halo.app.actuator.GlobalInfoEndpoint.GlobalInfo,run.halo.app.actuator.ConfigMap]",configMap,1
C:\halo-main\application\src\main\java\run\halo\app\actuator\GlobalInfoEndpoint.java,run.halo.app.actuator.GlobalInfoEndpoint,"handleCommentSetting/2[run.halo.app.actuator.GlobalInfoEndpoint.GlobalInfo,run.halo.app.actuator.ConfigMap]",comment,5
C:\halo-main\application\src\main\java\run\halo\app\actuator\GlobalInfoEndpoint.java,run.halo.app.actuator.GlobalInfoEndpoint,"handleCommentSetting/2[run.halo.app.actuator.GlobalInfoEndpoint.GlobalInfo,run.halo.app.actuator.ConfigMap]",info,4
C:\halo-main\application\src\main\java\run\halo\app\actuator\GlobalInfoEndpoint.java,run.halo.app.actuator.GlobalInfoEndpoint,globalInfo/0,fetcher,1
C:\halo-main\application\src\main\java\run\halo\app\actuator\GlobalInfoEndpoint.java,run.halo.app.actuator.GlobalInfoEndpoint,globalInfo/0,configMap,3
C:\halo-main\application\src\main\java\run\halo\app\actuator\GlobalInfoEndpoint.java,run.halo.app.actuator.GlobalInfoEndpoint,globalInfo/0,info,8
C:\halo-main\application\src\main\java\run\halo\app\plugin\SpringExtensionFactory.java,run.halo.app.plugin.SpringExtensionFactory,"SpringExtensionFactory/2[run.halo.app.plugin.PluginManager,boolean]",pluginManager,2
C:\halo-main\application\src\main\java\run\halo\app\plugin\SpringExtensionFactory.java,run.halo.app.plugin.SpringExtensionFactory,"SpringExtensionFactory/2[run.halo.app.plugin.PluginManager,boolean]",autowire,3
C:\halo-main\application\src\main\java\run\halo\app\plugin\SpringExtensionFactory.java,run.halo.app.plugin.SpringExtensionFactory,nullParameters/1[java.lang.reflect.Constructor<?>],constructor,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\SpringExtensionFactory.java,run.halo.app.plugin.SpringExtensionFactory,SpringExtensionFactory/1[run.halo.app.plugin.PluginManager],pluginManager,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\SpringExtensionFactory.java,run.halo.app.plugin.SpringExtensionFactory,getPublicConstructorWithShortestParameterList/1[java.lang.Class<?>],extensionClass,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\SpringExtensionFactory.java,run.halo.app.plugin.SpringExtensionFactory,nameOf/1[run.halo.app.plugin.Plugin],plugin,2
C:\halo-main\application\src\main\java\run\halo\app\plugin\SpringExtensionFactory.java,run.halo.app.plugin.SpringExtensionFactory,nameOf/1[java.lang.Class<T>],clazz,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\SpringExtensionFactory.java,run.halo.app.plugin.SpringExtensionFactory,getPluginApplicationContextBy/1[java.lang.Class<T>],extensionClass,4
C:\halo-main\application\src\main\java\run\halo\app\plugin\SpringExtensionFactory.java,run.halo.app.plugin.SpringExtensionFactory,getPluginApplicationContextBy/1[java.lang.Class<T>],plugin,7
C:\halo-main\application\src\main\java\run\halo\app\plugin\SpringExtensionFactory.java,run.halo.app.plugin.SpringExtensionFactory,getPluginApplicationContextBy/1[java.lang.Class<T>],applicationContext,5
C:\halo-main\application\src\main\java\run\halo\app\plugin\SpringExtensionFactory.java,run.halo.app.plugin.SpringExtensionFactory,getPluginApplicationContextBy/1[java.lang.Class<T>],pluginId,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\SpringExtensionFactory.java,run.halo.app.plugin.SpringExtensionFactory,create/1[java.lang.Class<T>],extensionClass,5
C:\halo-main\application\src\main\java\run\halo\app\plugin\SpringExtensionFactory.java,run.halo.app.plugin.SpringExtensionFactory,create/1[java.lang.Class<T>],contextOptional,2
C:\halo-main\application\src\main\java\run\halo\app\plugin\SpringExtensionFactory.java,run.halo.app.plugin.SpringExtensionFactory,create/1[java.lang.Class<T>],pluginApplicationContext,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\SpringExtensionFactory.java,run.halo.app.plugin.SpringExtensionFactory,createWithoutSpring/1[java.lang.Class<T>],extensionClass,3
C:\halo-main\application\src\main\java\run\halo\app\plugin\SpringExtensionFactory.java,run.halo.app.plugin.SpringExtensionFactory,createWithoutSpring/1[java.lang.Class<T>],ex,4
C:\halo-main\application\src\main\java\run\halo\app\plugin\SpringExtensionFactory.java,run.halo.app.plugin.SpringExtensionFactory,createWithoutSpring/1[java.lang.Class<T>],constructor,4
C:\halo-main\application\src\main\java\run\halo\app\infra\ExtensionResourceInitializer.java,run.halo.app.infra.ExtensionResourceInitializer,"ExtensionResourceInitializer/3[run.halo.app.infra.properties.HaloProperties,run.halo.app.infra.ReactiveExtensionClient,run.halo.app.infra.ApplicationEventPublisher]",extensionClient,2
C:\halo-main\application\src\main\java\run\halo\app\infra\ExtensionResourceInitializer.java,run.halo.app.infra.ExtensionResourceInitializer,"ExtensionResourceInitializer/3[run.halo.app.infra.properties.HaloProperties,run.halo.app.infra.ReactiveExtensionClient,run.halo.app.infra.ApplicationEventPublisher]",haloProperties,2
C:\halo-main\application\src\main\java\run\halo\app\infra\ExtensionResourceInitializer.java,run.halo.app.infra.ExtensionResourceInitializer,"ExtensionResourceInitializer/3[run.halo.app.infra.properties.HaloProperties,run.halo.app.infra.ReactiveExtensionClient,run.halo.app.infra.ApplicationEventPublisher]",eventPublisher,2
C:\halo-main\application\src\main\java\run\halo\app\infra\ExtensionResourceInitializer.java,run.halo.app.infra.ExtensionResourceInitializer,listResources/1[java.lang.String],resolver,1
C:\halo-main\application\src\main\java\run\halo\app\infra\ExtensionResourceInitializer.java,run.halo.app.infra.ExtensionResourceInitializer,listResources/1[java.lang.String],location,2
C:\halo-main\application\src\main\java\run\halo\app\infra\ExtensionResourceInitializer.java,run.halo.app.infra.ExtensionResourceInitializer,listResources/1[java.lang.String],ie,1
C:\halo-main\application\src\main\java\run\halo\app\infra\ExtensionResourceInitializer.java,run.halo.app.infra.ExtensionResourceInitializer,initialize/1[run.halo.app.infra.SchemeInitializedEvent],extensions,1
C:\halo-main\application\src\main\java\run\halo\app\infra\ExtensionResourceInitializer.java,run.halo.app.infra.ExtensionResourceInitializer,initialize/1[run.halo.app.infra.SchemeInitializedEvent],extension,5
C:\halo-main\application\src\main\java\run\halo\app\infra\ExtensionResourceInitializer.java,run.halo.app.infra.ExtensionResourceInitializer,initialize/1[run.halo.app.infra.SchemeInitializedEvent],resource,3
C:\halo-main\application\src\main\java\run\halo\app\infra\ExtensionResourceInitializer.java,run.halo.app.infra.ExtensionResourceInitializer,initialize/1[run.halo.app.infra.SchemeInitializedEvent],initializedEvent,0
C:\halo-main\application\src\main\java\run\halo\app\infra\ExtensionResourceInitializer.java,run.halo.app.infra.ExtensionResourceInitializer,initialize/1[run.halo.app.infra.SchemeInitializedEvent],resources,1
C:\halo-main\application\src\main\java\run\halo\app\infra\ExtensionResourceInitializer.java,run.halo.app.infra.ExtensionResourceInitializer,initialize/1[run.halo.app.infra.SchemeInitializedEvent],locations,4
C:\halo-main\application\src\main\java\run\halo\app\infra\ExtensionResourceInitializer.java,run.halo.app.infra.ExtensionResourceInitializer,initialize/1[run.halo.app.infra.SchemeInitializedEvent],location,1
C:\halo-main\application\src\main\java\run\halo\app\infra\ExtensionResourceInitializer.java,run.halo.app.infra.ExtensionResourceInitializer,createOrUpdate/1[run.halo.app.infra.Unstructured],ext,0
C:\halo-main\application\src\main\java\run\halo\app\infra\ExtensionResourceInitializer.java,run.halo.app.infra.ExtensionResourceInitializer,createOrUpdate/1[run.halo.app.infra.Unstructured],extension,6
C:\halo-main\application\src\main\java\run\halo\app\infra\ExtensionResourceInitializer.java,run.halo.app.infra.ExtensionResourceInitializer,createOrUpdate/1[run.halo.app.infra.Unstructured],existingExt,1
C:\halo-main\application\src\main\java\run\halo\app\security\CsrfConfigurer.java,run.halo.app.security.CsrfConfigurer,configure/1[run.halo.app.security.ServerHttpSecurity],http,1
C:\halo-main\application\src\main\java\run\halo\app\security\CsrfConfigurer.java,run.halo.app.security.CsrfConfigurer,configure/1[run.halo.app.security.ServerHttpSecurity],csrfMatcher,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\UserServiceImplTest.java,run.halo.app.core.extension.service.UserServiceImplTest$GrantRolesTest,shouldDeleteRoleBindingIfNotProvided/0,notProvidedRoleBinding,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\UserServiceImplTest.java,run.halo.app.core.extension.service.UserServiceImplTest$GrantRolesTest,shouldDeleteRoleBindingIfNotProvided/0,existingRoleBinding,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\UserServiceImplTest.java,run.halo.app.core.extension.service.UserServiceImplTest$GrantRolesTest,shouldGetNotFoundIfUserNotFound/0,grantRolesMono,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\UserServiceImplTest.java,run.halo.app.core.extension.service.UserServiceImplTest$GrantRolesTest,shouldUpdateRoleBindingIfExists/0,anotherSubject,4
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\UserServiceImplTest.java,run.halo.app.core.extension.service.UserServiceImplTest$GrantRolesTest,shouldUpdateRoleBindingIfExists/0,notProvidedRoleBinding,3
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\UserServiceImplTest.java,run.halo.app.core.extension.service.UserServiceImplTest$GrantRolesTest,shouldUpdateRoleBindingIfExists/0,existingRoleBinding,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\UserServiceImplTest.java,run.halo.app.core.extension.service.UserServiceImplTest$GrantRolesTest,shouldCreateRoleBindingIfNotExist/0,grantRolesMono,1
C:\halo-main\application\src\test\java\run\halo\app\security\authentication\jwt\LoginTest.java,run.halo.app.security.authentication.jwt.LoginTest,loginWithoutApplicationJsonAcceptHeader/0,request,3
C:\halo-main\application\src\test\java\run\halo\app\security\authentication\jwt\LoginTest.java,run.halo.app.security.authentication.jwt.LoginTest,"loginWithValidCredential/2[run.halo.app.security.authentication.jwt.ReactiveJwtDecoder,run.halo.app.security.authentication.jwt.PasswordEncoder]",passwordEncoder,2
C:\halo-main\application\src\test\java\run\halo\app\security\authentication\jwt\LoginTest.java,run.halo.app.security.authentication.jwt.LoginTest,"loginWithValidCredential/2[run.halo.app.security.authentication.jwt.ReactiveJwtDecoder,run.halo.app.security.authentication.jwt.PasswordEncoder]",request,3
C:\halo-main\application\src\test\java\run\halo\app\security\authentication\jwt\LoginTest.java,run.halo.app.security.authentication.jwt.LoginTest,"loginWithValidCredential/2[run.halo.app.security.authentication.jwt.ReactiveJwtDecoder,run.halo.app.security.authentication.jwt.PasswordEncoder]",jwtDecoder,1
C:\halo-main\application\src\test\java\run\halo\app\security\authentication\jwt\LoginTest.java,run.halo.app.security.authentication.jwt.LoginTest,"loginWithValidCredential/2[run.halo.app.security.authentication.jwt.ReactiveJwtDecoder,run.halo.app.security.authentication.jwt.PasswordEncoder]",jwt,2
C:\halo-main\application\src\test\java\run\halo\app\security\authentication\jwt\LoginTest.java,run.halo.app.security.authentication.jwt.LoginTest,"loginWithValidCredential/2[run.halo.app.security.authentication.jwt.ReactiveJwtDecoder,run.halo.app.security.authentication.jwt.PasswordEncoder]",token,1
C:\halo-main\application\src\test\java\run\halo\app\security\authentication\jwt\LoginTest.java,run.halo.app.security.authentication.jwt.LoginTest,setUp/1[run.halo.app.security.authentication.jwt.PasswordEncoder],passwordEncoder,2
C:\halo-main\application\src\test\java\run\halo\app\security\authentication\jwt\LoginTest.java,run.halo.app.security.authentication.jwt.LoginTest,loginWithInvalidCredential/0,request,3
C:\halo-main\application\src\main\java\run\halo\app\content\PostService.java,run.halo.app.content.PostService,getReleaseContent/1[java.lang.String],postName,0
C:\halo-main\application\src\main\java\run\halo\app\content\PostService.java,run.halo.app.content.PostService,"getContent/2[java.lang.String,java.lang.String]",snapshotName,0
C:\halo-main\application\src\main\java\run\halo\app\content\PostService.java,run.halo.app.content.PostService,"getContent/2[java.lang.String,java.lang.String]",baseSnapshotName,0
C:\halo-main\application\src\main\java\run\halo\app\content\PostService.java,run.halo.app.content.PostService,draftPost/1[run.halo.app.content.PostRequest],postRequest,0
C:\halo-main\application\src\main\java\run\halo\app\content\PostService.java,run.halo.app.content.PostService,getHeadContent/1[java.lang.String],postName,0
C:\halo-main\application\src\main\java\run\halo\app\content\PostService.java,run.halo.app.content.PostService,listPost/1[run.halo.app.content.PostQuery],query,0
C:\halo-main\application\src\main\java\run\halo\app\content\PostService.java,run.halo.app.content.PostService,updatePost/1[run.halo.app.content.PostRequest],postRequest,0
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\FinderRegistryTest.java,run.halo.app.theme.finders.FinderRegistryTest,removeFinder/0,s,2
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\FinderRegistryTest.java,run.halo.app.theme.finders.FinderRegistryTest,removeFinder/0,test,3
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\FinderRegistryTest.java,run.halo.app.theme.finders.FinderRegistryTest,registerFinder/0,s,1
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\FinderRegistryTest.java,run.halo.app.theme.finders.FinderRegistryTest,getFinders/0,finders,1
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\FinderRegistryTest.java,run.halo.app.theme.finders.FinderRegistryTest,onPluginStopped/0,pluginWrapper,2
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\FinderRegistryTest.java,run.halo.app.theme.finders.FinderRegistryTest,onPluginStopped/0,event,2
C:\halo-main\application\src\main\java\run\halo\app\metrics\VotedEventReconciler.java,run.halo.app.metrics.VotedEventReconciler$VotedEventListener,onVoted/1[run.halo.app.event.post.VotedEvent],gpn,2
C:\halo-main\application\src\main\java\run\halo\app\metrics\VotedEventReconciler.java,run.halo.app.metrics.VotedEventReconciler$VotedEventListener,onVoted/1[run.halo.app.event.post.VotedEvent],event,4
C:\halo-main\application\src\main\java\run\halo\app\metrics\VotedEventReconciler.java,run.halo.app.metrics.VotedEventReconciler$VotedEventListener,checkSubject/1[run.halo.app.metrics.GroupPluralName],scheme,4
C:\halo-main\application\src\main\java\run\halo\app\metrics\VotedEventReconciler.java,run.halo.app.metrics.VotedEventReconciler$VotedEventListener,checkSubject/1[run.halo.app.metrics.GroupPluralName],groupPluralName,3
C:\halo-main\application\src\main\java\run\halo\app\metrics\VotedEventReconciler.java,run.halo.app.metrics.VotedEventReconciler$VotedEventListener,checkSubject/1[run.halo.app.metrics.GroupPluralName],schemeOptional,1
C:\halo-main\application\src\main\java\run\halo\app\metrics\VotedEventReconciler.java,run.halo.app.metrics.VotedEventReconciler$VotedEventListener,checkSubject/1[run.halo.app.metrics.GroupPluralName],gvk,1
C:\halo-main\application\src\main\java\run\halo\app\metrics\VotedEventReconciler.java,run.halo.app.metrics.VotedEventReconciler$VotedEventListener,"GroupPluralName/3[java.lang.String,java.lang.String,java.lang.String]",plural,0
C:\halo-main\application\src\main\java\run\halo\app\metrics\VotedEventReconciler.java,run.halo.app.metrics.VotedEventReconciler$VotedEventListener,"GroupPluralName/3[java.lang.String,java.lang.String,java.lang.String]",name,0
C:\halo-main\application\src\main\java\run\halo\app\metrics\VotedEventReconciler.java,run.halo.app.metrics.VotedEventReconciler$VotedEventListener,"GroupPluralName/3[java.lang.String,java.lang.String,java.lang.String]",group,0
C:\halo-main\application\src\main\java\run\halo\app\infra\exception\handlers\ProblemDetailErrorAttributes.java,run.halo.app.infra.exception.handlers.ProblemDetailErrorAttributes,getError/1[run.halo.app.infra.exception.handlers.ServerRequest],request,2
C:\halo-main\application\src\main\java\run\halo\app\infra\exception\handlers\ProblemDetailErrorAttributes.java,run.halo.app.infra.exception.handlers.ProblemDetailErrorAttributes,getError/1[run.halo.app.infra.exception.handlers.ServerRequest],error,1
C:\halo-main\application\src\main\java\run\halo\app\infra\exception\handlers\ProblemDetailErrorAttributes.java,run.halo.app.infra.exception.handlers.ProblemDetailErrorAttributes,"determineHttpStatus/2[java.lang.Throwable,run.halo.app.infra.exception.handlers.MergedAnnotation<run.halo.app.infra.exception.handlers.ResponseStatus>]",responseStatusAnno,1
C:\halo-main\application\src\main\java\run\halo\app\infra\exception\handlers\ProblemDetailErrorAttributes.java,run.halo.app.infra.exception.handlers.ProblemDetailErrorAttributes,"determineHttpStatus/2[java.lang.Throwable,run.halo.app.infra.exception.handlers.MergedAnnotation<run.halo.app.infra.exception.handlers.ResponseStatus>]",t,1
C:\halo-main\application\src\main\java\run\halo\app\infra\exception\handlers\ProblemDetailErrorAttributes.java,run.halo.app.infra.exception.handlers.ProblemDetailErrorAttributes,"getErrorAttributes/2[run.halo.app.infra.exception.handlers.ServerRequest,run.halo.app.infra.exception.handlers.ErrorAttributeOptions]",responseStatusAnno,2
C:\halo-main\application\src\main\java\run\halo\app\infra\exception\handlers\ProblemDetailErrorAttributes.java,run.halo.app.infra.exception.handlers.ProblemDetailErrorAttributes,"getErrorAttributes/2[run.halo.app.infra.exception.handlers.ServerRequest,run.halo.app.infra.exception.handlers.ErrorAttributeOptions]",request,4
C:\halo-main\application\src\main\java\run\halo\app\infra\exception\handlers\ProblemDetailErrorAttributes.java,run.halo.app.infra.exception.handlers.ProblemDetailErrorAttributes,"getErrorAttributes/2[run.halo.app.infra.exception.handlers.ServerRequest,run.halo.app.infra.exception.handlers.ErrorAttributeOptions]",reason,1
C:\halo-main\application\src\main\java\run\halo\app\infra\exception\handlers\ProblemDetailErrorAttributes.java,run.halo.app.infra.exception.handlers.ProblemDetailErrorAttributes,"getErrorAttributes/2[run.halo.app.infra.exception.handlers.ServerRequest,run.halo.app.infra.exception.handlers.ErrorAttributeOptions]",problemDetail,4
C:\halo-main\application\src\main\java\run\halo\app\infra\exception\handlers\ProblemDetailErrorAttributes.java,run.halo.app.infra.exception.handlers.ProblemDetailErrorAttributes,"getErrorAttributes/2[run.halo.app.infra.exception.handlers.ServerRequest,run.halo.app.infra.exception.handlers.ErrorAttributeOptions]",options,0
C:\halo-main\application\src\main\java\run\halo\app\infra\exception\handlers\ProblemDetailErrorAttributes.java,run.halo.app.infra.exception.handlers.ProblemDetailErrorAttributes,"getErrorAttributes/2[run.halo.app.infra.exception.handlers.ServerRequest,run.halo.app.infra.exception.handlers.ErrorAttributeOptions]",errAttributes,2
C:\halo-main\application\src\main\java\run\halo\app\infra\exception\handlers\ProblemDetailErrorAttributes.java,run.halo.app.infra.exception.handlers.ProblemDetailErrorAttributes,"getErrorAttributes/2[run.halo.app.infra.exception.handlers.ServerRequest,run.halo.app.infra.exception.handlers.ErrorAttributeOptions]",error,5
C:\halo-main\application\src\main\java\run\halo\app\infra\exception\handlers\ProblemDetailErrorAttributes.java,run.halo.app.infra.exception.handlers.ProblemDetailErrorAttributes,"getErrorAttributes/2[run.halo.app.infra.exception.handlers.ServerRequest,run.halo.app.infra.exception.handlers.ErrorAttributeOptions]",errorResponse,3
C:\halo-main\application\src\main\java\run\halo\app\infra\exception\handlers\ProblemDetailErrorAttributes.java,run.halo.app.infra.exception.handlers.ProblemDetailErrorAttributes,"getErrorAttributes/2[run.halo.app.infra.exception.handlers.ServerRequest,run.halo.app.infra.exception.handlers.ErrorAttributeOptions]",status,1
C:\halo-main\application\src\main\java\run\halo\app\infra\exception\handlers\ProblemDetailErrorAttributes.java,run.halo.app.infra.exception.handlers.ProblemDetailErrorAttributes,"storeErrorInformation/2[java.lang.Throwable,run.halo.app.infra.exception.handlers.ServerWebExchange]",exchange,1
C:\halo-main\application\src\main\java\run\halo\app\infra\exception\handlers\ProblemDetailErrorAttributes.java,run.halo.app.infra.exception.handlers.ProblemDetailErrorAttributes,"storeErrorInformation/2[java.lang.Throwable,run.halo.app.infra.exception.handlers.ServerWebExchange]",error,1
C:\halo-main\application\src\main\java\run\halo\app\infra\exception\handlers\ProblemDetailErrorAttributes.java,run.halo.app.infra.exception.handlers.ProblemDetailErrorAttributes,ProblemDetailErrorAttributes/1[run.halo.app.infra.exception.handlers.MessageSource],messageSource,2
C:\halo-main\application\src\main\java\run\halo\app\infra\exception\handlers\ProblemDetailErrorAttributes.java,run.halo.app.infra.exception.handlers.ProblemDetailErrorAttributes,getLocale/1[run.halo.app.infra.exception.handlers.ServerWebExchange],exchange,1
C:\halo-main\application\src\main\java\run\halo\app\infra\exception\handlers\ProblemDetailErrorAttributes.java,run.halo.app.infra.exception.handlers.ProblemDetailErrorAttributes,getLocale/1[run.halo.app.infra.exception.handlers.ServerWebExchange],locale,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\AuthProviderEndpoint.java,run.halo.app.core.extension.endpoint.AuthProviderEndpoint,disableAuthProvider/1[run.halo.app.core.extension.endpoint.ServerRequest],request,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\AuthProviderEndpoint.java,run.halo.app.core.extension.endpoint.AuthProviderEndpoint,disableAuthProvider/1[run.halo.app.core.extension.endpoint.ServerRequest],authProvider,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\AuthProviderEndpoint.java,run.halo.app.core.extension.endpoint.AuthProviderEndpoint,disableAuthProvider/1[run.halo.app.core.extension.endpoint.ServerRequest],name,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\AuthProviderEndpoint.java,run.halo.app.core.extension.endpoint.AuthProviderEndpoint,listAuthProviders/1[run.halo.app.core.extension.endpoint.ServerRequest],request,0
