file,class,method,variable,usage
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\AuthProviderEndpoint.java,run.halo.app.core.extension.endpoint.AuthProviderEndpoint,listAuthProviders/1[run.halo.app.core.extension.endpoint.ServerRequest],providers,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\AuthProviderEndpoint.java,run.halo.app.core.extension.endpoint.AuthProviderEndpoint,endpoint/0,builder,5
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\AuthProviderEndpoint.java,run.halo.app.core.extension.endpoint.AuthProviderEndpoint,endpoint/0,tag,6
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\AuthProviderEndpoint.java,run.halo.app.core.extension.endpoint.AuthProviderEndpoint,enableAuthProvider/1[run.halo.app.core.extension.endpoint.ServerRequest],request,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\AuthProviderEndpoint.java,run.halo.app.core.extension.endpoint.AuthProviderEndpoint,enableAuthProvider/1[run.halo.app.core.extension.endpoint.ServerRequest],authProvider,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\AuthProviderEndpoint.java,run.halo.app.core.extension.endpoint.AuthProviderEndpoint,enableAuthProvider/1[run.halo.app.core.extension.endpoint.ServerRequest],name,1
C:\halo-main\application\src\main\java\run\halo\app\content\DefaultIndexer.java,run.halo.app.content.DefaultIndexer,getIndices/1[java.lang.String],indexName,1
C:\halo-main\application\src\main\java\run\halo\app\content\DefaultIndexer.java,run.halo.app.content.DefaultIndexer,getIndexFunc/1[java.lang.String],indexName,2
C:\halo-main\application\src\main\java\run\halo\app\content\DefaultIndexer.java,run.halo.app.content.DefaultIndexer,getIndexFunc/1[java.lang.String],indexFunc,2
C:\halo-main\application\src\main\java\run\halo\app\content\DefaultIndexer.java,run.halo.app.content.DefaultIndexer,getObjectKey/1[T],obj,4
C:\halo-main\application\src\main\java\run\halo\app\content\DefaultIndexer.java,run.halo.app.content.DefaultIndexer,"addIndexFunc/2[java.lang.String,run.halo.app.content.Indexer.IndexFunc<T>]",indexName,3
C:\halo-main\application\src\main\java\run\halo\app\content\DefaultIndexer.java,run.halo.app.content.DefaultIndexer,"addIndexFunc/2[java.lang.String,run.halo.app.content.Indexer.IndexFunc<T>]",indexFunc,1
C:\halo-main\application\src\main\java\run\halo\app\content\DefaultIndexer.java,run.halo.app.content.DefaultIndexer,"add/2[java.lang.String,T]",indexName,3
C:\halo-main\application\src\main\java\run\halo\app\content\DefaultIndexer.java,run.halo.app.content.DefaultIndexer,"add/2[java.lang.String,T]",obj,3
C:\halo-main\application\src\main\java\run\halo\app\content\DefaultIndexer.java,run.halo.app.content.DefaultIndexer,"add/2[java.lang.String,T]",indexKey,2
C:\halo-main\application\src\main\java\run\halo\app\content\DefaultIndexer.java,run.halo.app.content.DefaultIndexer,"add/2[java.lang.String,T]",index,1
C:\halo-main\application\src\main\java\run\halo\app\content\DefaultIndexer.java,run.halo.app.content.DefaultIndexer,"add/2[java.lang.String,T]",indexKeys,1
C:\halo-main\application\src\main\java\run\halo\app\content\DefaultIndexer.java,run.halo.app.content.DefaultIndexer,"add/2[java.lang.String,T]",indexFunc,1
C:\halo-main\application\src\main\java\run\halo\app\content\DefaultIndexer.java,run.halo.app.content.DefaultIndexer,"add/2[java.lang.String,T]",indexValue,1
C:\halo-main\application\src\main\java\run\halo\app\content\DefaultIndexer.java,run.halo.app.content.DefaultIndexer,"getByIndex/2[java.lang.String,java.lang.String]",indexName,1
C:\halo-main\application\src\main\java\run\halo\app\content\DefaultIndexer.java,run.halo.app.content.DefaultIndexer,"getByIndex/2[java.lang.String,java.lang.String]",indexKey,1
C:\halo-main\application\src\main\java\run\halo\app\content\DefaultIndexer.java,run.halo.app.content.DefaultIndexer,"getByIndex/2[java.lang.String,java.lang.String]",index,2
C:\halo-main\application\src\main\java\run\halo\app\content\DefaultIndexer.java,run.halo.app.content.DefaultIndexer,"update/2[java.lang.String,T]",oldIndexKeys,2
C:\halo-main\application\src\main\java\run\halo\app\content\DefaultIndexer.java,run.halo.app.content.DefaultIndexer,"update/2[java.lang.String,T]",indexName,4
C:\halo-main\application\src\main\java\run\halo\app\content\DefaultIndexer.java,run.halo.app.content.DefaultIndexer,"update/2[java.lang.String,T]",obj,7
C:\halo-main\application\src\main\java\run\halo\app\content\DefaultIndexer.java,run.halo.app.content.DefaultIndexer,"update/2[java.lang.String,T]",index,3
C:\halo-main\application\src\main\java\run\halo\app\content\DefaultIndexer.java,run.halo.app.content.DefaultIndexer,"update/2[java.lang.String,T]",indexKey,2
C:\halo-main\application\src\main\java\run\halo\app\content\DefaultIndexer.java,run.halo.app.content.DefaultIndexer,"update/2[java.lang.String,T]",oldIndexKey,2
C:\halo-main\application\src\main\java\run\halo\app\content\DefaultIndexer.java,run.halo.app.content.DefaultIndexer,"update/2[java.lang.String,T]",indexKeys,1
C:\halo-main\application\src\main\java\run\halo\app\content\DefaultIndexer.java,run.halo.app.content.DefaultIndexer,"update/2[java.lang.String,T]",indexFunc,1
C:\halo-main\application\src\main\java\run\halo\app\content\DefaultIndexer.java,run.halo.app.content.DefaultIndexer,"update/2[java.lang.String,T]",indexValue,4
C:\halo-main\application\src\main\java\run\halo\app\content\DefaultIndexer.java,run.halo.app.content.DefaultIndexer,"delete/2[java.lang.String,T]",indexName,3
C:\halo-main\application\src\main\java\run\halo\app\content\DefaultIndexer.java,run.halo.app.content.DefaultIndexer,"delete/2[java.lang.String,T]",obj,2
C:\halo-main\application\src\main\java\run\halo\app\content\DefaultIndexer.java,run.halo.app.content.DefaultIndexer,"delete/2[java.lang.String,T]",objectKey,2
C:\halo-main\application\src\main\java\run\halo\app\content\DefaultIndexer.java,run.halo.app.content.DefaultIndexer,"delete/2[java.lang.String,T]",indexKey,2
C:\halo-main\application\src\main\java\run\halo\app\content\DefaultIndexer.java,run.halo.app.content.DefaultIndexer,"delete/2[java.lang.String,T]",index,1
C:\halo-main\application\src\main\java\run\halo\app\content\DefaultIndexer.java,run.halo.app.content.DefaultIndexer,"delete/2[java.lang.String,T]",indexKeys,1
C:\halo-main\application\src\main\java\run\halo\app\content\DefaultIndexer.java,run.halo.app.content.DefaultIndexer,"delete/2[java.lang.String,T]",indexFunc,1
C:\halo-main\application\src\main\java\run\halo\app\content\DefaultIndexer.java,run.halo.app.content.DefaultIndexer,"delete/2[java.lang.String,T]",indexValue,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\DefaultRoleService.java,run.halo.app.core.extension.service.DefaultRoleService,getMonoRole/1[java.lang.String],name,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\DefaultRoleService.java,run.halo.app.core.extension.service.DefaultRoleService,"matchSubject/2[run.halo.app.core.extension.service.Subject,run.halo.app.core.extension.service.Subject]",targetSubject,4
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\DefaultRoleService.java,run.halo.app.core.extension.service.DefaultRoleService,"matchSubject/2[run.halo.app.core.extension.service.Subject,run.halo.app.core.extension.service.Subject]",subject,4
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\DefaultRoleService.java,run.halo.app.core.extension.service.DefaultRoleService,list/1[java.util.Set<java.lang.String>],roleName,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\DefaultRoleService.java,run.halo.app.core.extension.service.DefaultRoleService,list/1[java.util.Set<java.lang.String>],roleNames,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\DefaultRoleService.java,run.halo.app.core.extension.service.DefaultRoleService,listRoleRefs/1[run.halo.app.core.extension.service.Subject],subject,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\DefaultRoleService.java,run.halo.app.core.extension.service.DefaultRoleService,listRoleRefs/1[run.halo.app.core.extension.service.Subject],binding,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\DefaultRoleService.java,run.halo.app.core.extension.service.DefaultRoleService,listAggregatedRoles/1[java.lang.String],item,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\DefaultRoleService.java,run.halo.app.core.extension.service.DefaultRoleService,listAggregatedRoles/1[java.lang.String],role,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\DefaultRoleService.java,run.halo.app.core.extension.service.DefaultRoleService,listAggregatedRoles/1[java.lang.String],roleName,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\DefaultRoleService.java,run.halo.app.core.extension.service.DefaultRoleService,getRoleBindingPredicate/1[run.halo.app.core.extension.service.Subject],roleBinding,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\DefaultRoleService.java,run.halo.app.core.extension.service.DefaultRoleService,getRoleBindingPredicate/1[run.halo.app.core.extension.service.Subject],targetSubject,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\DefaultRoleService.java,run.halo.app.core.extension.service.DefaultRoleService,getRoleBindingPredicate/1[run.halo.app.core.extension.service.Subject],subject,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\DefaultRoleService.java,run.halo.app.core.extension.service.DefaultRoleService,getRoleBindingPredicate/1[run.halo.app.core.extension.service.Subject],subjects,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\DefaultRoleService.java,run.halo.app.core.extension.service.DefaultRoleService,listDependenciesFlux/1[java.util.Set<java.lang.String>],names,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\DefaultRoleService.java,run.halo.app.core.extension.service.DefaultRoleService,listDependenciesFlux/1[java.util.Set<java.lang.String>],role,5
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\DefaultRoleService.java,run.halo.app.core.extension.service.DefaultRoleService,listDependenciesFlux/1[java.util.Set<java.lang.String>],dependenciesJson,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\DefaultRoleService.java,run.halo.app.core.extension.service.DefaultRoleService,listDependenciesFlux/1[java.util.Set<java.lang.String>],dependency,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\DefaultRoleService.java,run.halo.app.core.extension.service.DefaultRoleService,listDependenciesFlux/1[java.util.Set<java.lang.String>],dependencyName,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\DefaultRoleService.java,run.halo.app.core.extension.service.DefaultRoleService,listDependenciesFlux/1[java.util.Set<java.lang.String>],visited,3
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\DefaultRoleService.java,run.halo.app.core.extension.service.DefaultRoleService,listDependenciesFlux/1[java.util.Set<java.lang.String>],name,4
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\DefaultRoleService.java,run.halo.app.core.extension.service.DefaultRoleService,listDependenciesFlux/1[java.util.Set<java.lang.String>],annotations,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\DefaultRoleService.java,run.halo.app.core.extension.service.DefaultRoleService,listDependenciesFlux/1[java.util.Set<java.lang.String>],dependencies,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\DefaultRoleService.java,run.halo.app.core.extension.service.DefaultRoleService,DefaultRoleService/1[run.halo.app.core.extension.service.ReactiveExtensionClient],extensionClient,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\DefaultRoleService.java,run.halo.app.core.extension.service.DefaultRoleService,getRole/1[java.lang.String],name,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\DefaultRoleService.java,run.halo.app.core.extension.service.DefaultRoleService,listDependencies/1[java.util.Set<java.lang.String>],result,3
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\DefaultRoleService.java,run.halo.app.core.extension.service.DefaultRoleService,listDependencies/1[java.util.Set<java.lang.String>],names,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\DefaultRoleService.java,run.halo.app.core.extension.service.DefaultRoleService,listDependencies/1[java.util.Set<java.lang.String>],role,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\DefaultRoleService.java,run.halo.app.core.extension.service.DefaultRoleService,listDependencies/1[java.util.Set<java.lang.String>],roleNameDependencies,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\DefaultRoleService.java,run.halo.app.core.extension.service.DefaultRoleService,listDependencies/1[java.util.Set<java.lang.String>],roleDependencies,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\DefaultRoleService.java,run.halo.app.core.extension.service.DefaultRoleService,listDependencies/1[java.util.Set<java.lang.String>],visited,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\DefaultRoleService.java,run.halo.app.core.extension.service.DefaultRoleService,listDependencies/1[java.util.Set<java.lang.String>],roleName,4
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\DefaultRoleService.java,run.halo.app.core.extension.service.DefaultRoleService,listDependencies/1[java.util.Set<java.lang.String>],annotations,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\DefaultRoleService.java,run.halo.app.core.extension.service.DefaultRoleService,listDependencies/1[java.util.Set<java.lang.String>],queue,3
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\DefaultRoleService.java,run.halo.app.core.extension.service.DefaultRoleService,stringToList/1[java.lang.String],str,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\impl\PluginServiceImplTest.java,run.halo.app.core.extension.service.impl.PluginServiceImplTest$InstallOrUpdateTest,upgradeWhenPluginNameMismatch/0,plugin,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\impl\PluginServiceImplTest.java,run.halo.app.core.extension.service.impl.PluginServiceImplTest$InstallOrUpdateTest,installWhenPluginNotExist/0,createdPlugin,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\impl\PluginServiceImplTest.java,run.halo.app.core.extension.service.impl.PluginServiceImplTest$InstallOrUpdateTest,installWhenPluginNotExist/0,plugin,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\impl\PluginServiceImplTest.java,run.halo.app.core.extension.service.impl.PluginServiceImplTest$InstallOrUpdateTest,upgradeNormally/0,p,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\impl\PluginServiceImplTest.java,run.halo.app.core.extension.service.impl.PluginServiceImplTest$InstallOrUpdateTest,upgradeNormally/0,createdPlugin,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\impl\PluginServiceImplTest.java,run.halo.app.core.extension.service.impl.PluginServiceImplTest$InstallOrUpdateTest,upgradeNormally/0,plugin,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\impl\PluginServiceImplTest.java,run.halo.app.core.extension.service.impl.PluginServiceImplTest$InstallOrUpdateTest,upgradeNormally/0,prevPlugin,4
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\impl\PluginServiceImplTest.java,run.halo.app.core.extension.service.impl.PluginServiceImplTest$InstallOrUpdateTest,upgradeNormally/0,spec,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\impl\PluginServiceImplTest.java,run.halo.app.core.extension.service.impl.PluginServiceImplTest$InstallOrUpdateTest,installWhenPluginExists/0,existingPlugin,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\impl\PluginServiceImplTest.java,run.halo.app.core.extension.service.impl.PluginServiceImplTest$InstallOrUpdateTest,installWhenPluginExists/0,plugin,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\impl\PluginServiceImplTest.java,run.halo.app.core.extension.service.impl.PluginServiceImplTest$InstallOrUpdateTest,upgradeWhenWaitingTimeoutForPluginDeletion/0,plugin,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\impl\PluginServiceImplTest.java,run.halo.app.core.extension.service.impl.PluginServiceImplTest$InstallOrUpdateTest,upgradeWhenWaitingTimeoutForPluginDeletion/0,prevPlugin,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\impl\PluginServiceImplTest.java,run.halo.app.core.extension.service.impl.PluginServiceImplTest$InstallOrUpdateTest,upgradeWhenWaitingTimeoutForPluginDeletion/0,error,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\impl\PluginServiceImplTest.java,run.halo.app.core.extension.service.impl.PluginServiceImplTest$InstallOrUpdateTest,upgradeWhenPluginNotFound/0,plugin,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\impl\PluginServiceImplTest.java,run.halo.app.core.extension.service.impl.PluginServiceImplTest$InstallOrUpdateTest,setUp/0,fakePluingUri,1
C:\halo-main\application\src\main\java\run\halo\app\theme\dialect\DefaultFaviconHeadProcessor.java,run.halo.app.theme.dialect.DefaultFaviconHeadProcessor,"process/3[run.halo.app.theme.dialect.ITemplateContext,run.halo.app.theme.dialect.IModel,run.halo.app.theme.dialect.IElementModelStructureHandler]",structureHandler,0
C:\halo-main\application\src\main\java\run\halo\app\theme\dialect\DefaultFaviconHeadProcessor.java,run.halo.app.theme.dialect.DefaultFaviconHeadProcessor,"process/3[run.halo.app.theme.dialect.ITemplateContext,run.halo.app.theme.dialect.IModel,run.halo.app.theme.dialect.IElementModelStructureHandler]",context,1
C:\halo-main\application\src\main\java\run\halo\app\theme\dialect\DefaultFaviconHeadProcessor.java,run.halo.app.theme.dialect.DefaultFaviconHeadProcessor,"process/3[run.halo.app.theme.dialect.ITemplateContext,run.halo.app.theme.dialect.IModel,run.halo.app.theme.dialect.IElementModelStructureHandler]",model,2
C:\halo-main\application\src\main\java\run\halo\app\theme\dialect\DefaultFaviconHeadProcessor.java,run.halo.app.theme.dialect.DefaultFaviconHeadProcessor,"process/3[run.halo.app.theme.dialect.ITemplateContext,run.halo.app.theme.dialect.IModel,run.halo.app.theme.dialect.IElementModelStructureHandler]",basic,3
C:\halo-main\application\src\main\java\run\halo\app\theme\dialect\DefaultFaviconHeadProcessor.java,run.halo.app.theme.dialect.DefaultFaviconHeadProcessor,"process/3[run.halo.app.theme.dialect.ITemplateContext,run.halo.app.theme.dialect.IModel,run.halo.app.theme.dialect.IElementModelStructureHandler]",modelFactory,1
C:\halo-main\application\src\main\java\run\halo\app\theme\dialect\DefaultFaviconHeadProcessor.java,run.halo.app.theme.dialect.DefaultFaviconHeadProcessor,faviconSnippet/1[java.lang.String],favicon,1
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\DefaultRuleResolver.java,run.halo.app.security.authorization.DefaultRuleResolver,rulesFor/1[run.halo.app.security.authorization.UserDetails],err,2
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\DefaultRuleResolver.java,run.halo.app.security.authorization.DefaultRuleResolver,rulesFor/1[run.halo.app.security.authorization.UserDetails],rule,2
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\DefaultRuleResolver.java,run.halo.app.security.authorization.DefaultRuleResolver,rulesFor/1[run.halo.app.security.authorization.UserDetails],policyRules,3
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\DefaultRuleResolver.java,run.halo.app.security.authorization.DefaultRuleResolver,rulesFor/1[run.halo.app.security.authorization.UserDetails],source,0
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\DefaultRuleResolver.java,run.halo.app.security.authorization.DefaultRuleResolver,rulesFor/1[run.halo.app.security.authorization.UserDetails],user,1
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\DefaultRuleResolver.java,run.halo.app.security.authorization.DefaultRuleResolver,DefaultRuleResolver/1[run.halo.app.core.extension.service.RoleService],roleService,2
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\DefaultRuleResolver.java,run.halo.app.security.authorization.DefaultRuleResolver,"roleBindingDescriber/2[java.lang.String,java.lang.String]",subject,1
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\DefaultRuleResolver.java,run.halo.app.security.authorization.DefaultRuleResolver,"roleBindingDescriber/2[java.lang.String,java.lang.String]",roleName,1
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\DefaultRuleResolver.java,run.halo.app.security.authorization.DefaultRuleResolver,setRoleBindingService/1[run.halo.app.core.extension.service.RoleBindingService],roleBindingService,3
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\DefaultRuleResolver.java,run.halo.app.security.authorization.DefaultRuleResolver,"visitRules/2[run.halo.app.security.authorization.UserDetails,run.halo.app.security.authorization.RequestInfo]",item,0
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\DefaultRuleResolver.java,run.halo.app.security.authorization.DefaultRuleResolver,"visitRules/2[run.halo.app.security.authorization.UserDetails,run.halo.app.security.authorization.RequestInfo]",role,4
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\DefaultRuleResolver.java,run.halo.app.security.authorization.DefaultRuleResolver,"visitRules/2[run.halo.app.security.authorization.UserDetails,run.halo.app.security.authorization.RequestInfo]",rule,1
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\DefaultRuleResolver.java,run.halo.app.security.authorization.DefaultRuleResolver,"visitRules/2[run.halo.app.security.authorization.UserDetails,run.halo.app.security.authorization.RequestInfo]",rules,1
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\DefaultRuleResolver.java,run.halo.app.security.authorization.DefaultRuleResolver,"visitRules/2[run.halo.app.security.authorization.UserDetails,run.halo.app.security.authorization.RequestInfo]",source,1
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\DefaultRuleResolver.java,run.halo.app.security.authorization.DefaultRuleResolver,"visitRules/2[run.halo.app.security.authorization.UserDetails,run.halo.app.security.authorization.RequestInfo]",t,3
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\DefaultRuleResolver.java,run.halo.app.security.authorization.DefaultRuleResolver,"visitRules/2[run.halo.app.security.authorization.UserDetails,run.halo.app.security.authorization.RequestInfo]",record,1
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\DefaultRuleResolver.java,run.halo.app.security.authorization.DefaultRuleResolver,"visitRules/2[run.halo.app.security.authorization.UserDetails,run.halo.app.security.authorization.RequestInfo]",roleName,1
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\DefaultRuleResolver.java,run.halo.app.security.authorization.DefaultRuleResolver,"visitRules/2[run.halo.app.security.authorization.UserDetails,run.halo.app.security.authorization.RequestInfo]",requestInfo,1
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\DefaultRuleResolver.java,run.halo.app.security.authorization.DefaultRuleResolver,"visitRules/2[run.halo.app.security.authorization.UserDetails,run.halo.app.security.authorization.RequestInfo]",visitor,3
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\DefaultRuleResolver.java,run.halo.app.security.authorization.DefaultRuleResolver,"visitRules/2[run.halo.app.security.authorization.UserDetails,run.halo.app.security.authorization.RequestInfo]",stopVisiting,3
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\DefaultRuleResolver.java,run.halo.app.security.authorization.DefaultRuleResolver,"visitRules/2[run.halo.app.security.authorization.UserDetails,run.halo.app.security.authorization.RequestInfo]",user,4
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\DefaultRuleResolver.java,run.halo.app.security.authorization.DefaultRuleResolver,"visitRules/2[run.halo.app.security.authorization.UserDetails,run.halo.app.security.authorization.RequestInfo]",roleNames,3
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\DefaultRuleResolver.java,run.halo.app.security.authorization.DefaultRuleResolver,"visitRules/2[run.halo.app.security.authorization.UserDetails,run.halo.app.security.authorization.RequestInfo]",roleNamesImmutable,1
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\DefaultRuleResolver.java,run.halo.app.security.authorization.DefaultRuleResolver,fetchRules/1[run.halo.app.security.authorization.Role],metadata,3
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\DefaultRuleResolver.java,run.halo.app.security.authorization.DefaultRuleResolver,fetchRules/1[run.halo.app.security.authorization.Role],role,3
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\DefaultRuleResolver.java,run.halo.app.security.authorization.DefaultRuleResolver,fetchRules/1[run.halo.app.security.authorization.Role],roleDependencyRules,1
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\DefaultRuleResolver.java,run.halo.app.security.authorization.DefaultRuleResolver,fetchRules/1[run.halo.app.security.authorization.Role],rules,2
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\DefaultRuleResolver.java,run.halo.app.security.authorization.DefaultRuleResolver,convertFrom/1[java.lang.String],e,1
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\DefaultRuleResolver.java,run.halo.app.security.authorization.DefaultRuleResolver,convertFrom/1[java.lang.String],json,2
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\DefaultRuleResolver.java,run.halo.app.security.authorization.DefaultRuleResolver,"visitRulesFor/2[run.halo.app.security.authorization.UserDetails,run.halo.app.security.authorization.RuleAccumulator]",role,1
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\DefaultRuleResolver.java,run.halo.app.security.authorization.DefaultRuleResolver,"visitRulesFor/2[run.halo.app.security.authorization.UserDetails,run.halo.app.security.authorization.RuleAccumulator]",e,1
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\DefaultRuleResolver.java,run.halo.app.security.authorization.DefaultRuleResolver,"visitRulesFor/2[run.halo.app.security.authorization.UserDetails,run.halo.app.security.authorization.RuleAccumulator]",roleName,2
C:\halo-main\application\src\main\java\run\halo\app\security\authorization\DefaultRuleResolver.java,run.halo.app.security.authorization.DefaultRuleResolver,"visitRulesFor/2[run.halo.app.security.authorization.UserDetails,run.halo.app.security.authorization.RuleAccumulator]",rule,1
