file,class,method,variable,usage
C:\halo-main\application\src\main\java\run\halo\app\theme\ThemeLocaleContextResolver.java,run.halo.app.theme.ThemeLocaleContextResolver,getLocale/1[run.halo.app.theme.ServerWebExchange],locale,4
C:\halo-main\application\src\test\java\run\halo\app\plugin\resources\ReverseProxyRouterFunctionRegistryTest.java,run.halo.app.plugin.resources.ReverseProxyRouterFunctionRegistryTest,register/0,mock,2
C:\halo-main\application\src\test\java\run\halo\app\plugin\resources\ReverseProxyRouterFunctionRegistryTest.java,run.halo.app.plugin.resources.ReverseProxyRouterFunctionRegistryTest,removeByKeyValue/0,mock,1
C:\halo-main\application\src\test\java\run\halo\app\plugin\resources\ReverseProxyRouterFunctionRegistryTest.java,run.halo.app.plugin.resources.ReverseProxyRouterFunctionRegistryTest,remove/0,mock,1
C:\halo-main\application\src\test\java\run\halo\app\plugin\resources\ReverseProxyRouterFunctionRegistryTest.java,run.halo.app.plugin.resources.ReverseProxyRouterFunctionRegistryTest,getMockReverseProxy/0,request,0
C:\halo-main\application\src\test\java\run\halo\app\plugin\resources\ReverseProxyRouterFunctionRegistryTest.java,run.halo.app.plugin.resources.ReverseProxyRouterFunctionRegistryTest,getMockReverseProxy/0,metadata,2
C:\halo-main\application\src\test\java\run\halo\app\plugin\resources\ReverseProxyRouterFunctionRegistryTest.java,run.halo.app.plugin.resources.ReverseProxyRouterFunctionRegistryTest,getMockReverseProxy/0,routerFunction,1
C:\halo-main\application\src\test\java\run\halo\app\plugin\resources\ReverseProxyRouterFunctionRegistryTest.java,run.halo.app.plugin.resources.ReverseProxyRouterFunctionRegistryTest,getMockReverseProxy/0,mock,3
C:\halo-main\application\src\test\java\run\halo\app\plugin\resources\ReverseProxyRouterFunctionRegistryTest.java,run.halo.app.plugin.resources.ReverseProxyRouterFunctionRegistryTest,setUp/0,instance,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\SettingTest.java,run.halo.app.core.extension.SettingTest,setting/0,unstructureds,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\SettingTest.java,run.halo.app.core.extension.SettingTest,setting/0,unstructured,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\SettingTest.java,run.halo.app.core.extension.SettingTest,setting/0,settingYaml,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\SettingTest.java,run.halo.app.core.extension.SettingTest,setting/0,setting,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\CommentEndpoint.java,run.halo.app.core.extension.endpoint.CommentEndpoint,endpoint/0,builder,6
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\CommentEndpoint.java,run.halo.app.core.extension.endpoint.CommentEndpoint,endpoint/0,tag,6
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\CommentEndpoint.java,run.halo.app.core.extension.endpoint.CommentEndpoint,createReply/1[run.halo.app.core.extension.endpoint.ServerRequest],request,4
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\CommentEndpoint.java,run.halo.app.core.extension.endpoint.CommentEndpoint,createReply/1[run.halo.app.core.extension.endpoint.ServerRequest],commentName,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\CommentEndpoint.java,run.halo.app.core.extension.endpoint.CommentEndpoint,createReply/1[run.halo.app.core.extension.endpoint.ServerRequest],replyRequest,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\CommentEndpoint.java,run.halo.app.core.extension.endpoint.CommentEndpoint,createReply/1[run.halo.app.core.extension.endpoint.ServerRequest],comment,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\CommentEndpoint.java,run.halo.app.core.extension.endpoint.CommentEndpoint,createReply/1[run.halo.app.core.extension.endpoint.ServerRequest],reply,7
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\CommentEndpoint.java,run.halo.app.core.extension.endpoint.CommentEndpoint,listComments/1[run.halo.app.core.extension.endpoint.ServerRequest],request,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\CommentEndpoint.java,run.halo.app.core.extension.endpoint.CommentEndpoint,listComments/1[run.halo.app.core.extension.endpoint.ServerRequest],listedComments,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\CommentEndpoint.java,run.halo.app.core.extension.endpoint.CommentEndpoint,listComments/1[run.halo.app.core.extension.endpoint.ServerRequest],commentQuery,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\CommentEndpoint.java,run.halo.app.core.extension.endpoint.CommentEndpoint,createComment/1[run.halo.app.core.extension.endpoint.ServerRequest],request,3
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\CommentEndpoint.java,run.halo.app.core.extension.endpoint.CommentEndpoint,createComment/1[run.halo.app.core.extension.endpoint.ServerRequest],commentRequest,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\CommentEndpoint.java,run.halo.app.core.extension.endpoint.CommentEndpoint,createComment/1[run.halo.app.core.extension.endpoint.ServerRequest],comment,5
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\CommentEndpoint.java,run.halo.app.core.extension.endpoint.CommentEndpoint,"CommentEndpoint/2[run.halo.app.content.comment.CommentService,run.halo.app.content.comment.ReplyService]",commentService,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\CommentEndpoint.java,run.halo.app.core.extension.endpoint.CommentEndpoint,"CommentEndpoint/2[run.halo.app.content.comment.CommentService,run.halo.app.content.comment.ReplyService]",replyService,2
C:\halo-main\application\src\test\java\run\halo\app\security\authorization\PolicyRuleTest.java,run.halo.app.security.authorization.PolicyRuleTest,constructPolicyRule/0,policyByBuilder,1
C:\halo-main\application\src\test\java\run\halo\app\security\authorization\PolicyRuleTest.java,run.halo.app.security.authorization.PolicyRuleTest,constructPolicyRule/0,policyRule,2
C:\halo-main\application\src\test\java\run\halo\app\security\authorization\PolicyRuleTest.java,run.halo.app.security.authorization.PolicyRuleTest,constructPolicyRule/0,policyNonNullJson,1
C:\halo-main\application\src\test\java\run\halo\app\security\authorization\PolicyRuleTest.java,run.halo.app.security.authorization.PolicyRuleTest,constructPolicyRule/0,expected,1
C:\halo-main\application\src\test\java\run\halo\app\security\authorization\PolicyRuleTest.java,run.halo.app.security.authorization.PolicyRuleTest,constructPolicyRule/0,policyNonNull,1
C:\halo-main\application\src\main\java\run\halo\app\event\post\PostPublishedEvent.java,run.halo.app.event.post.PostPublishedEvent,"PostPublishedEvent/2[java.lang.Object,java.lang.String]",postName,2
C:\halo-main\application\src\main\java\run\halo\app\event\post\PostPublishedEvent.java,run.halo.app.event.post.PostPublishedEvent,"PostPublishedEvent/2[java.lang.Object,java.lang.String]",source,1
C:\halo-main\application\src\test\java\run\halo\app\extension\RefTest.java,run.halo.app.extension.RefTest,shouldHasSameGroupAndKind/0,metadata,2
C:\halo-main\application\src\test\java\run\halo\app\extension\RefTest.java,run.halo.app.extension.RefTest,shouldHasSameGroupAndKind/0,fake,5
C:\halo-main\application\src\main\java\run\halo\app\plugin\PluginStartedListener.java,run.halo.app.plugin.PluginStartedListener,onApplicationEvent/1[run.halo.app.plugin.event.HaloPluginStartedEvent],rs,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\PluginStartedListener.java,run.halo.app.plugin.PluginStartedListener,onApplicationEvent/1[run.halo.app.plugin.event.HaloPluginStartedEvent],metadata,4
C:\halo-main\application\src\main\java\run\halo\app\plugin\PluginStartedListener.java,run.halo.app.plugin.PluginStartedListener,onApplicationEvent/1[run.halo.app.plugin.event.HaloPluginStartedEvent],extension,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\PluginStartedListener.java,run.halo.app.plugin.PluginStartedListener,onApplicationEvent/1[run.halo.app.plugin.event.HaloPluginStartedEvent],resource,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\PluginStartedListener.java,run.halo.app.plugin.PluginStartedListener,onApplicationEvent/1[run.halo.app.plugin.event.HaloPluginStartedEvent],labels,4
C:\halo-main\application\src\main\java\run\halo\app\plugin\PluginStartedListener.java,run.halo.app.plugin.PluginStartedListener,onApplicationEvent/1[run.halo.app.plugin.event.HaloPluginStartedEvent],plugin,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\PluginStartedListener.java,run.halo.app.plugin.PluginStartedListener,onApplicationEvent/1[run.halo.app.plugin.event.HaloPluginStartedEvent],extensionLocations,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\PluginStartedListener.java,run.halo.app.plugin.PluginStartedListener,onApplicationEvent/1[run.halo.app.plugin.event.HaloPluginStartedEvent],unstructured,6
C:\halo-main\application\src\main\java\run\halo\app\plugin\PluginStartedListener.java,run.halo.app.plugin.PluginStartedListener,onApplicationEvent/1[run.halo.app.plugin.event.HaloPluginStartedEvent],pluginWrapper,5
C:\halo-main\application\src\main\java\run\halo\app\plugin\PluginStartedListener.java,run.halo.app.plugin.PluginStartedListener,onApplicationEvent/1[run.halo.app.plugin.event.HaloPluginStartedEvent],resourceLoader,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\PluginStartedListener.java,run.halo.app.plugin.PluginStartedListener,onApplicationEvent/1[run.halo.app.plugin.event.HaloPluginStartedEvent],pluginApplicationContext,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\PluginStartedListener.java,run.halo.app.plugin.PluginStartedListener,onApplicationEvent/1[run.halo.app.plugin.event.HaloPluginStartedEvent],event,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\PluginStartedListener.java,run.halo.app.plugin.PluginStartedListener,onApplicationEvent/1[run.halo.app.plugin.event.HaloPluginStartedEvent],tuple2,2
C:\halo-main\application\src\main\java\run\halo\app\plugin\PluginStartedListener.java,run.halo.app.plugin.PluginStartedListener,PluginStartedListener/1[run.halo.app.plugin.ReactiveExtensionClient],extensionClient,1
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentServiceImpl.java,run.halo.app.content.comment.CommentServiceImpl,toCommentOwner/1[run.halo.app.content.comment.User],owner,4
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentServiceImpl.java,run.halo.app.content.comment.CommentServiceImpl,toCommentOwner/1[run.halo.app.content.comment.User],user,2
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentServiceImpl.java,run.halo.app.content.comment.CommentServiceImpl,fetchStats/1[run.halo.app.content.comment.Comment],name,1
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentServiceImpl.java,run.halo.app.content.comment.CommentServiceImpl,fetchStats/1[run.halo.app.content.comment.Comment],comment,2
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentServiceImpl.java,run.halo.app.content.comment.CommentServiceImpl,fetchStats/1[run.halo.app.content.comment.Comment],counter,1
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentServiceImpl.java,run.halo.app.content.comment.CommentServiceImpl,"checkCommentOwner/2[run.halo.app.content.comment.Comment,java.lang.Boolean]",owner,2
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentServiceImpl.java,run.halo.app.content.comment.CommentServiceImpl,"checkCommentOwner/2[run.halo.app.content.comment.Comment,java.lang.Boolean]",onlySystemUser,1
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentServiceImpl.java,run.halo.app.content.comment.CommentServiceImpl,"checkCommentOwner/2[run.halo.app.content.comment.Comment,java.lang.Boolean]",comment,1
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentServiceImpl.java,run.halo.app.content.comment.CommentServiceImpl,toListedComment/1[run.halo.app.content.comment.Comment],owner,2
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentServiceImpl.java,run.halo.app.content.comment.CommentServiceImpl,toListedComment/1[run.halo.app.content.comment.Comment],commentBuilder,1
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentServiceImpl.java,run.halo.app.content.comment.CommentServiceImpl,toListedComment/1[run.halo.app.content.comment.Comment],subject,2
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentServiceImpl.java,run.halo.app.content.comment.CommentServiceImpl,toListedComment/1[run.halo.app.content.comment.Comment],lc,2
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentServiceImpl.java,run.halo.app.content.comment.CommentServiceImpl,toListedComment/1[run.halo.app.content.comment.Comment],builder,5
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentServiceImpl.java,run.halo.app.content.comment.CommentServiceImpl,toListedComment/1[run.halo.app.content.comment.Comment],comment,5
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentServiceImpl.java,run.halo.app.content.comment.CommentServiceImpl,commentPredicate/1[run.halo.app.content.comment.CommentQuery],owner,8
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentServiceImpl.java,run.halo.app.content.comment.CommentServiceImpl,commentPredicate/1[run.halo.app.content.comment.CommentQuery],hidden,2
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentServiceImpl.java,run.halo.app.content.comment.CommentServiceImpl,commentPredicate/1[run.halo.app.content.comment.CommentQuery],query,11
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentServiceImpl.java,run.halo.app.content.comment.CommentServiceImpl,commentPredicate/1[run.halo.app.content.comment.CommentQuery],subjectKind,3
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentServiceImpl.java,run.halo.app.content.comment.CommentServiceImpl,commentPredicate/1[run.halo.app.content.comment.CommentQuery],raw,1
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentServiceImpl.java,run.halo.app.content.comment.CommentServiceImpl,commentPredicate/1[run.halo.app.content.comment.CommentQuery],subjectRef,4
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentServiceImpl.java,run.halo.app.content.comment.CommentServiceImpl,commentPredicate/1[run.halo.app.content.comment.CommentQuery],ownerKind,4
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentServiceImpl.java,run.halo.app.content.comment.CommentServiceImpl,commentPredicate/1[run.halo.app.content.comment.CommentQuery],predicate,19
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentServiceImpl.java,run.halo.app.content.comment.CommentServiceImpl,commentPredicate/1[run.halo.app.content.comment.CommentQuery],approved,2
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentServiceImpl.java,run.halo.app.content.comment.CommentServiceImpl,commentPredicate/1[run.halo.app.content.comment.CommentQuery],labelAndFieldSelectorPredicate,1
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentServiceImpl.java,run.halo.app.content.comment.CommentServiceImpl,commentPredicate/1[run.halo.app.content.comment.CommentQuery],top,2
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentServiceImpl.java,run.halo.app.content.comment.CommentServiceImpl,commentPredicate/1[run.halo.app.content.comment.CommentQuery],ownerName,4
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentServiceImpl.java,run.halo.app.content.comment.CommentServiceImpl,commentPredicate/1[run.halo.app.content.comment.CommentQuery],comment,18
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentServiceImpl.java,run.halo.app.content.comment.CommentServiceImpl,commentPredicate/1[run.halo.app.content.comment.CommentQuery],allowNotification,2
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentServiceImpl.java,run.halo.app.content.comment.CommentServiceImpl,commentPredicate/1[run.halo.app.content.comment.CommentQuery],keyword,2
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentServiceImpl.java,run.halo.app.content.comment.CommentServiceImpl,commentPredicate/1[run.halo.app.content.comment.CommentQuery],subjectName,2
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentServiceImpl.java,run.halo.app.content.comment.CommentServiceImpl,fetchCurrentUser/0,securityContext,1
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentServiceImpl.java,run.halo.app.content.comment.CommentServiceImpl,fetchCurrentUser/0,username,1
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentServiceImpl.java,run.halo.app.content.comment.CommentServiceImpl,"CommentServiceImpl/5[run.halo.app.content.comment.ReactiveExtensionClient,run.halo.app.core.extension.service.UserService,run.halo.app.plugin.ExtensionComponentsFinder,run.halo.app.infra.SystemConfigurableEnvironmentFetcher,run.halo.app.metrics.CounterService]",environmentFetcher,2
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentServiceImpl.java,run.halo.app.content.comment.CommentServiceImpl,"CommentServiceImpl/5[run.halo.app.content.comment.ReactiveExtensionClient,run.halo.app.core.extension.service.UserService,run.halo.app.plugin.ExtensionComponentsFinder,run.halo.app.infra.SystemConfigurableEnvironmentFetcher,run.halo.app.metrics.CounterService]",client,2
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentServiceImpl.java,run.halo.app.content.comment.CommentServiceImpl,"CommentServiceImpl/5[run.halo.app.content.comment.ReactiveExtensionClient,run.halo.app.core.extension.service.UserService,run.halo.app.plugin.ExtensionComponentsFinder,run.halo.app.infra.SystemConfigurableEnvironmentFetcher,run.halo.app.metrics.CounterService]",counterService,2
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentServiceImpl.java,run.halo.app.content.comment.CommentServiceImpl,"CommentServiceImpl/5[run.halo.app.content.comment.ReactiveExtensionClient,run.halo.app.core.extension.service.UserService,run.halo.app.plugin.ExtensionComponentsFinder,run.halo.app.infra.SystemConfigurableEnvironmentFetcher,run.halo.app.metrics.CounterService]",userService,2
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentServiceImpl.java,run.halo.app.content.comment.CommentServiceImpl,"CommentServiceImpl/5[run.halo.app.content.comment.ReactiveExtensionClient,run.halo.app.core.extension.service.UserService,run.halo.app.plugin.ExtensionComponentsFinder,run.halo.app.infra.SystemConfigurableEnvironmentFetcher,run.halo.app.metrics.CounterService]",extensionComponentsFinder,2
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentServiceImpl.java,run.halo.app.content.comment.CommentServiceImpl,listComment/1[run.halo.app.content.comment.CommentQuery],comparator,1
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentServiceImpl.java,run.halo.app.content.comment.CommentServiceImpl,listComment/1[run.halo.app.content.comment.CommentQuery],comments,4
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentServiceImpl.java,run.halo.app.content.comment.CommentServiceImpl,listComment/1[run.halo.app.content.comment.CommentQuery],list,1
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentServiceImpl.java,run.halo.app.content.comment.CommentServiceImpl,listComment/1[run.halo.app.content.comment.CommentQuery],commentQuery,5
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentServiceImpl.java,run.halo.app.content.comment.CommentServiceImpl,create/1[run.halo.app.content.comment.Comment],owner,1
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentServiceImpl.java,run.halo.app.content.comment.CommentServiceImpl,create/1[run.halo.app.content.comment.Comment],commentSetting,3
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentServiceImpl.java,run.halo.app.content.comment.CommentServiceImpl,create/1[run.halo.app.content.comment.Comment],comment,16
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentServiceImpl.java,run.halo.app.content.comment.CommentServiceImpl,getCommentSubject/1[run.halo.app.content.comment.Ref],ref,2
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentServiceImpl.java,run.halo.app.content.comment.CommentServiceImpl,getCommentSubject/1[run.halo.app.content.comment.Ref],commentSubject,3
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentServiceImpl.java,run.halo.app.content.comment.CommentServiceImpl,getCommentOwnerInfo/1[Comment.CommentOwner],owner,5
C:\halo-main\application\src\main\java\run\halo\app\theme\SiteSettingVariablesAcquirer.java,run.halo.app.theme.SiteSettingVariablesAcquirer,acquire/1[run.halo.app.theme.ServerWebExchange],configMap,3
C:\halo-main\application\src\main\java\run\halo\app\theme\SiteSettingVariablesAcquirer.java,run.halo.app.theme.SiteSettingVariablesAcquirer,acquire/1[run.halo.app.theme.ServerWebExchange],siteSettingVo,1
C:\halo-main\application\src\main\java\run\halo\app\theme\SiteSettingVariablesAcquirer.java,run.halo.app.theme.SiteSettingVariablesAcquirer,acquire/1[run.halo.app.theme.ServerWebExchange],exchange,0
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\UserEndpoint.java,run.halo.app.core.extension.endpoint.UserEndpoint,toListedUser/1[run.halo.app.core.extension.endpoint.ListResult<run.halo.app.core.extension.endpoint.User>],listResult,3
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\UserEndpoint.java,run.halo.app.core.extension.endpoint.UserEndpoint,toListedUser/1[run.halo.app.core.extension.endpoint.ListResult<run.halo.app.core.extension.endpoint.User>],roles,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\UserEndpoint.java,run.halo.app.core.extension.endpoint.UserEndpoint,toListedUser/1[run.halo.app.core.extension.endpoint.ListResult<run.halo.app.core.extension.endpoint.User>],user,3
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\UserEndpoint.java,run.halo.app.core.extension.endpoint.UserEndpoint,toListedUser/1[run.halo.app.core.extension.endpoint.ListResult<run.halo.app.core.extension.endpoint.User>],roleNames,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\UserEndpoint.java,run.halo.app.core.extension.endpoint.UserEndpoint,toListedUser/1[run.halo.app.core.extension.endpoint.ListResult<run.halo.app.core.extension.endpoint.User>],items,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\UserEndpoint.java,run.halo.app.core.extension.endpoint.UserEndpoint,endpoint/0,builder,14
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\UserEndpoint.java,run.halo.app.core.extension.endpoint.UserEndpoint,endpoint/0,tag,14
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\UserEndpoint.java,run.halo.app.core.extension.endpoint.UserEndpoint,roleNames/1[run.halo.app.core.extension.endpoint.User],roleNamesJson,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\UserEndpoint.java,run.halo.app.core.extension.endpoint.UserEndpoint,roleNames/1[run.halo.app.core.extension.endpoint.User],annotations,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\UserEndpoint.java,run.halo.app.core.extension.endpoint.UserEndpoint,roleNames/1[run.halo.app.core.extension.endpoint.User],user,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\UserEndpoint.java,run.halo.app.core.extension.endpoint.UserEndpoint,grantPermission/1[run.halo.app.core.extension.endpoint.ServerRequest],request,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\UserEndpoint.java,run.halo.app.core.extension.endpoint.UserEndpoint,grantPermission/1[run.halo.app.core.extension.endpoint.ServerRequest],username,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\UserEndpoint.java,run.halo.app.core.extension.endpoint.UserEndpoint,grantPermission/1[run.halo.app.core.extension.endpoint.ServerRequest],grantRequest,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\UserEndpoint.java,run.halo.app.core.extension.endpoint.UserEndpoint,toDetailedUser/1[run.halo.app.core.extension.endpoint.User],roles,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\UserEndpoint.java,run.halo.app.core.extension.endpoint.UserEndpoint,toDetailedUser/1[run.halo.app.core.extension.endpoint.User],user,3
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\UserEndpoint.java,run.halo.app.core.extension.endpoint.UserEndpoint,toDetailedUser/1[run.halo.app.core.extension.endpoint.User],roleNames,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\UserEndpoint.java,run.halo.app.core.extension.endpoint.UserEndpoint,getUserByName/1[run.halo.app.core.extension.endpoint.ServerRequest],request,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\UserEndpoint.java,run.halo.app.core.extension.endpoint.UserEndpoint,getUserByName/1[run.halo.app.core.extension.endpoint.ServerRequest],name,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\UserEndpoint.java,run.halo.app.core.extension.endpoint.UserEndpoint,getUserByName/1[run.halo.app.core.extension.endpoint.ServerRequest],user,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\UserEndpoint.java,run.halo.app.core.extension.endpoint.UserEndpoint,updateProfile/1[run.halo.app.core.extension.endpoint.ServerRequest],newSpec,6
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\UserEndpoint.java,run.halo.app.core.extension.endpoint.UserEndpoint,updateProfile/1[run.halo.app.core.extension.endpoint.ServerRequest],request,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\UserEndpoint.java,run.halo.app.core.extension.endpoint.UserEndpoint,updateProfile/1[run.halo.app.core.extension.endpoint.ServerRequest],currentUser,3
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\UserEndpoint.java,run.halo.app.core.extension.endpoint.UserEndpoint,updateProfile/1[run.halo.app.core.extension.endpoint.ServerRequest],currentUserName,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\UserEndpoint.java,run.halo.app.core.extension.endpoint.UserEndpoint,updateProfile/1[run.halo.app.core.extension.endpoint.ServerRequest],updatedUser,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\UserEndpoint.java,run.halo.app.core.extension.endpoint.UserEndpoint,updateProfile/1[run.halo.app.core.extension.endpoint.ServerRequest],user,3
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\UserEndpoint.java,run.halo.app.core.extension.endpoint.UserEndpoint,updateProfile/1[run.halo.app.core.extension.endpoint.ServerRequest],spec,6
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\UserEndpoint.java,run.halo.app.core.extension.endpoint.UserEndpoint,"ListedUser/2[run.halo.app.core.extension.endpoint.User,java.util.List<run.halo.app.core.extension.endpoint.Role>]",roles,0
