file,class,method,variable,usage
C:\halo-main\application\src\test\java\run\halo\app\core\extension\reconciler\PluginReconcilerTest.java,run.halo.app.core.extension.reconciler.PluginReconcilerTest,doReconcileNeedRequeue/0,result,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\reconciler\PluginReconcilerTest.java,run.halo.app.core.extension.reconciler.PluginReconcilerTest,doReconcileNeedRequeue/0,pluginCaptor,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\reconciler\PluginReconcilerTest.java,run.halo.app.core.extension.reconciler.PluginReconcilerTest,reconcileOkWhenPluginManagerStartSuccessfully/0,invocation,0
C:\halo-main\application\src\test\java\run\halo\app\core\extension\reconciler\PluginReconcilerTest.java,run.halo.app.core.extension.reconciler.PluginReconcilerTest,reconcileOkWhenPluginManagerStartSuccessfully/0,plugin,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\reconciler\PluginReconcilerTest.java,run.halo.app.core.extension.reconciler.PluginReconcilerTest,reconcileOkWhenPluginManagerStartSuccessfully/0,updateArgs,4
C:\halo-main\application\src\test\java\run\halo\app\core\extension\reconciler\PluginReconcilerTest.java,run.halo.app.core.extension.reconciler.PluginReconcilerTest,reconcileOkWhenPluginManagerStartSuccessfully/0,pluginCaptor,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\vo\VisualizableTreeNode.java,run.halo.app.theme.finders.vo.VisualizableTreeNode,"print/3[java.lang.StringBuilder,java.lang.String,java.lang.String]",next,3
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\vo\VisualizableTreeNode.java,run.halo.app.theme.finders.vo.VisualizableTreeNode,"print/3[java.lang.StringBuilder,java.lang.String,java.lang.String]",prefix,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\vo\VisualizableTreeNode.java,run.halo.app.theme.finders.vo.VisualizableTreeNode,"print/3[java.lang.StringBuilder,java.lang.String,java.lang.String]",buffer,5
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\vo\VisualizableTreeNode.java,run.halo.app.theme.finders.vo.VisualizableTreeNode,"print/3[java.lang.StringBuilder,java.lang.String,java.lang.String]",it,3
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\vo\VisualizableTreeNode.java,run.halo.app.theme.finders.vo.VisualizableTreeNode,"print/3[java.lang.StringBuilder,java.lang.String,java.lang.String]",childrenPrefix,4
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\RoleService.java,run.halo.app.core.extension.service.RoleService,listDependenciesFlux/1[java.util.Set<java.lang.String>],names,0
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\RoleService.java,run.halo.app.core.extension.service.RoleService,list/1[java.util.Set<java.lang.String>],roleNames,0
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\RoleService.java,run.halo.app.core.extension.service.RoleService,getRole/1[java.lang.String],name,0
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\RoleService.java,run.halo.app.core.extension.service.RoleService,listDependencies/1[java.util.Set<java.lang.String>],names,0
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\RoleService.java,run.halo.app.core.extension.service.RoleService,listRoleRefs/1[run.halo.app.core.extension.service.Subject],subject,0
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\RoleService.java,run.halo.app.core.extension.service.RoleService,getMonoRole/1[java.lang.String],name,0
C:\halo-main\application\src\test\java\run\halo\app\core\extension\theme\ThemeServiceImplTest.java,run.halo.app.core.extension.theme.ThemeServiceImplTest,resetSettingConfig/0,next,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\theme\ThemeServiceImplTest.java,run.halo.app.core.extension.theme.ThemeServiceImplTest,resetSettingConfig/0,formSchemaItem,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\theme\ThemeServiceImplTest.java,run.halo.app.core.extension.theme.ThemeServiceImplTest,resetSettingConfig/0,invocation,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\theme\ThemeServiceImplTest.java,run.halo.app.core.extension.theme.ThemeServiceImplTest,resetSettingConfig/0,argument,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\theme\ThemeServiceImplTest.java,run.halo.app.core.extension.theme.ThemeServiceImplTest,resetSettingConfig/0,settingForm,3
C:\halo-main\application\src\test\java\run\halo\app\core\extension\theme\ThemeServiceImplTest.java,run.halo.app.core.extension.theme.ThemeServiceImplTest,resetSettingConfig/0,configMap,3
C:\halo-main\application\src\test\java\run\halo\app\core\extension\theme\ThemeServiceImplTest.java,run.halo.app.core.extension.theme.ThemeServiceImplTest,resetSettingConfig/0,theme,7
C:\halo-main\application\src\test\java\run\halo\app\core\extension\theme\ThemeServiceImplTest.java,run.halo.app.core.extension.theme.ThemeServiceImplTest,resetSettingConfig/0,setting,6
C:\halo-main\application\src\test\java\run\halo\app\core\extension\theme\ThemeServiceImplTest.java,run.halo.app.core.extension.theme.ThemeServiceImplTest,convert/1[run.halo.app.core.extension.theme.Theme],theme,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\theme\ThemeServiceImplTest.java,run.halo.app.core.extension.theme.ThemeServiceImplTest,createTheme/1[java.util.function.Consumer<run.halo.app.core.extension.theme.Theme>],metadata,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\theme\ThemeServiceImplTest.java,run.halo.app.core.extension.theme.ThemeServiceImplTest,createTheme/1[java.util.function.Consumer<run.halo.app.core.extension.theme.Theme>],theme,4
C:\halo-main\application\src\test\java\run\halo\app\core\extension\theme\ThemeServiceImplTest.java,run.halo.app.core.extension.theme.ThemeServiceImplTest,createTheme/1[java.util.function.Consumer<run.halo.app.core.extension.theme.Theme>],customizer,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\theme\ThemeServiceImplTest.java,run.halo.app.core.extension.theme.ThemeServiceImplTest,createTheme/1[java.util.function.Consumer<run.halo.app.core.extension.theme.Theme>],spec,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\theme\ThemeServiceImplTest.java,run.halo.app.core.extension.theme.ThemeServiceImplTest,reloadThemeWhenSettingNameSetBeforeThenDeleteSetting/0,invocation,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\theme\ThemeServiceImplTest.java,run.halo.app.core.extension.theme.ThemeServiceImplTest,reloadThemeWhenSettingNameSetBeforeThenDeleteSetting/0,argument,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\theme\ThemeServiceImplTest.java,run.halo.app.core.extension.theme.ThemeServiceImplTest,reloadThemeWhenSettingNameSetBeforeThenDeleteSetting/0,e,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\theme\ThemeServiceImplTest.java,run.halo.app.core.extension.theme.ThemeServiceImplTest,reloadThemeWhenSettingNameSetBeforeThenDeleteSetting/0,themeWorkDir,4
C:\halo-main\application\src\test\java\run\halo\app\core\extension\theme\ThemeServiceImplTest.java,run.halo.app.core.extension.theme.ThemeServiceImplTest,reloadThemeWhenSettingNameSetBeforeThenDeleteSetting/0,themeUpdated,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\theme\ThemeServiceImplTest.java,run.halo.app.core.extension.theme.ThemeServiceImplTest,reloadThemeWhenSettingNameSetBeforeThenDeleteSetting/0,theme,7
C:\halo-main\application\src\test\java\run\halo\app\core\extension\theme\ThemeServiceImplTest.java,run.halo.app.core.extension.theme.ThemeServiceImplTest,reloadThemeWhenSettingNameSetBeforeThenDeleteSetting/0,setting,4
C:\halo-main\application\src\test\java\run\halo\app\core\extension\theme\ThemeServiceImplTest.java,run.halo.app.core.extension.theme.ThemeServiceImplTest,createTheme/0,theme,0
C:\halo-main\application\src\test\java\run\halo\app\core\extension\theme\ThemeServiceImplTest.java,run.halo.app.core.extension.theme.ThemeServiceImplTest,prepareTheme/1[java.lang.String],defaultThemeUri,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\theme\ThemeServiceImplTest.java,run.halo.app.core.extension.theme.ThemeServiceImplTest,prepareTheme/1[java.lang.String],defaultThemeZipPath,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\theme\ThemeServiceImplTest.java,run.halo.app.core.extension.theme.ThemeServiceImplTest,prepareTheme/1[java.lang.String],themeFilename,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\theme\ThemeServiceImplTest.java,run.halo.app.core.extension.theme.ThemeServiceImplTest,reloadThemeWhenSettingNameNotSetBefore/0,invocation,4
C:\halo-main\application\src\test\java\run\halo\app\core\extension\theme\ThemeServiceImplTest.java,run.halo.app.core.extension.theme.ThemeServiceImplTest,reloadThemeWhenSettingNameNotSetBefore/0,argument,3
C:\halo-main\application\src\test\java\run\halo\app\core\extension\theme\ThemeServiceImplTest.java,run.halo.app.core.extension.theme.ThemeServiceImplTest,reloadThemeWhenSettingNameNotSetBefore/0,e,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\theme\ThemeServiceImplTest.java,run.halo.app.core.extension.theme.ThemeServiceImplTest,reloadThemeWhenSettingNameNotSetBefore/0,themeWorkDir,4
C:\halo-main\application\src\test\java\run\halo\app\core\extension\theme\ThemeServiceImplTest.java,run.halo.app.core.extension.theme.ThemeServiceImplTest,reloadThemeWhenSettingNameNotSetBefore/0,themeUpdated,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\theme\ThemeServiceImplTest.java,run.halo.app.core.extension.theme.ThemeServiceImplTest,reloadThemeWhenSettingNameNotSetBefore/0,theme,6
C:\halo-main\application\src\test\java\run\halo\app\core\extension\theme\ThemeServiceImplTest.java,run.halo.app.core.extension.theme.ThemeServiceImplTest,reloadThemeWhenSettingNameNotSetBefore/0,setting,3
C:\halo-main\application\src\main\java\run\halo\app\extension\SchemeWatcherManager.java,run.halo.app.extension.SchemeWatcherManager$SchemeWatcher,onChange/1[run.halo.app.extension.SchemeWatcherManager.ChangeEvent],event,0
C:\halo-main\application\src\main\java\run\halo\app\security\authentication\login\PublicKeyRouteBuilder.java,run.halo.app.security.authentication.login.PublicKeyRouteBuilder,PublicKeyRouteBuilder/1[run.halo.app.security.authentication.login.CryptoService],cryptoService,2
C:\halo-main\application\src\main\java\run\halo\app\security\authentication\login\PublicKeyRouteBuilder.java,run.halo.app.security.authentication.login.PublicKeyRouteBuilder,build/0,request,0
C:\halo-main\application\src\main\java\run\halo\app\security\authentication\login\PublicKeyRouteBuilder.java,run.halo.app.security.authentication.login.PublicKeyRouteBuilder,build/0,response,3
C:\halo-main\application\src\main\java\run\halo\app\security\authentication\login\PublicKeyRouteBuilder.java,run.halo.app.security.authentication.login.PublicKeyRouteBuilder,build/0,builder,1
C:\halo-main\application\src\main\java\run\halo\app\security\authentication\login\PublicKeyRouteBuilder.java,run.halo.app.security.authentication.login.PublicKeyRouteBuilder,build/0,base64Format,1
C:\halo-main\application\src\main\java\run\halo\app\security\authentication\login\PublicKeyRouteBuilder.java,run.halo.app.security.authentication.login.PublicKeyRouteBuilder,build/0,publicKey,1
C:\halo-main\application\src\main\java\run\halo\app\security\authentication\login\UsernamePasswordAuthenticator.java,run.halo.app.security.authentication.login.UsernamePasswordAuthenticator$LoginSuccessHandler,"onAuthenticationSuccess/2[run.halo.app.security.authentication.login.WebFilterExchange,run.halo.app.security.authentication.login.Authentication]",principal,2
C:\halo-main\application\src\main\java\run\halo\app\security\authentication\login\UsernamePasswordAuthenticator.java,run.halo.app.security.authentication.login.UsernamePasswordAuthenticator$LoginSuccessHandler,"onAuthenticationSuccess/2[run.halo.app.security.authentication.login.WebFilterExchange,run.halo.app.security.authentication.login.Authentication]",webFilterExchange,3
C:\halo-main\application\src\main\java\run\halo\app\security\authentication\login\UsernamePasswordAuthenticator.java,run.halo.app.security.authentication.login.UsernamePasswordAuthenticator$LoginSuccessHandler,"onAuthenticationSuccess/2[run.halo.app.security.authentication.login.WebFilterExchange,run.halo.app.security.authentication.login.Authentication]",matchResult,0
C:\halo-main\application\src\main\java\run\halo\app\security\authentication\login\UsernamePasswordAuthenticator.java,run.halo.app.security.authentication.login.UsernamePasswordAuthenticator$LoginSuccessHandler,"onAuthenticationSuccess/2[run.halo.app.security.authentication.login.WebFilterExchange,run.halo.app.security.authentication.login.Authentication]",serverResponse,1
C:\halo-main\application\src\main\java\run\halo\app\security\authentication\login\UsernamePasswordAuthenticator.java,run.halo.app.security.authentication.login.UsernamePasswordAuthenticator$LoginSuccessHandler,"onAuthenticationSuccess/2[run.halo.app.security.authentication.login.WebFilterExchange,run.halo.app.security.authentication.login.Authentication]",authentication,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\StatsEndpoint.java,run.halo.app.core.extension.endpoint.StatsEndpoint,endpoint/0,builder,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\StatsEndpoint.java,run.halo.app.core.extension.endpoint.StatsEndpoint,endpoint/0,tag,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\StatsEndpoint.java,run.halo.app.core.extension.endpoint.StatsEndpoint,StatsEndpoint/1[run.halo.app.core.extension.endpoint.ReactiveExtensionClient],client,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\StatsEndpoint.java,run.halo.app.core.extension.endpoint.StatsEndpoint,getStats/1[run.halo.app.core.extension.endpoint.ServerRequest],request,0
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\StatsEndpoint.java,run.halo.app.core.extension.endpoint.StatsEndpoint,getStats/1[run.halo.app.core.extension.endpoint.ServerRequest],post,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\StatsEndpoint.java,run.halo.app.core.extension.endpoint.StatsEndpoint,getStats/1[run.halo.app.core.extension.endpoint.ServerRequest],stats,17
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\StatsEndpoint.java,run.halo.app.core.extension.endpoint.StatsEndpoint,getStats/1[run.halo.app.core.extension.endpoint.ServerRequest],count,4
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\StatsEndpoint.java,run.halo.app.core.extension.endpoint.StatsEndpoint,getStats/1[run.halo.app.core.extension.endpoint.ServerRequest],counter,4
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\StatsEndpoint.java,run.halo.app.core.extension.endpoint.StatsEndpoint,getStats/1[run.halo.app.core.extension.endpoint.ServerRequest],user,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\StatsEndpoint.java,run.halo.app.core.extension.endpoint.StatsEndpoint,getStats/1[run.halo.app.core.extension.endpoint.ServerRequest],labels,1
C:\halo-main\application\src\main\java\run\halo\app\event\post\DownvotedEvent.java,run.halo.app.event.post.DownvotedEvent,"DownvotedEvent/4[java.lang.Object,java.lang.String,java.lang.String,java.lang.String]",plural,1
C:\halo-main\application\src\main\java\run\halo\app\event\post\DownvotedEvent.java,run.halo.app.event.post.DownvotedEvent,"DownvotedEvent/4[java.lang.Object,java.lang.String,java.lang.String,java.lang.String]",name,1
C:\halo-main\application\src\main\java\run\halo\app\event\post\DownvotedEvent.java,run.halo.app.event.post.DownvotedEvent,"DownvotedEvent/4[java.lang.Object,java.lang.String,java.lang.String,java.lang.String]",source,1
C:\halo-main\application\src\main\java\run\halo\app\event\post\DownvotedEvent.java,run.halo.app.event.post.DownvotedEvent,"DownvotedEvent/4[java.lang.Object,java.lang.String,java.lang.String,java.lang.String]",group,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\theme\ThemeEndpointTest.java,run.halo.app.core.extension.theme.ThemeEndpointTest,fetchThemeConfig/0,theme,5
C:\halo-main\application\src\test\java\run\halo\app\core\extension\theme\ThemeEndpointTest.java,run.halo.app.core.extension.theme.ThemeEndpointTest,fetchActivatedTheme/0,theme,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\theme\ThemeEndpointTest.java,run.halo.app.core.extension.theme.ThemeEndpointTest,fetchThemeSetting/0,theme,5
C:\halo-main\application\src\test\java\run\halo\app\core\extension\theme\ThemeEndpointTest.java,run.halo.app.core.extension.theme.ThemeEndpointTest,install/0,installedTheme,3
C:\halo-main\application\src\test\java\run\halo\app\core\extension\theme\ThemeEndpointTest.java,run.halo.app.core.extension.theme.ThemeEndpointTest,install/0,metadata,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\theme\ThemeEndpointTest.java,run.halo.app.core.extension.theme.ThemeEndpointTest,install/0,multipartBodyBuilder,3
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentService.java,run.halo.app.content.comment.CommentService,create/1[run.halo.app.content.comment.Comment],comment,0
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentService.java,run.halo.app.content.comment.CommentService,listComment/1[run.halo.app.content.comment.CommentQuery],query,0
C:\halo-main\application\src\test\java\run\halo\app\infra\SystemConfigurableEnvironmentFetcherTest.java,run.halo.app.infra.SystemConfigurableEnvironmentFetcherTest,systemDefault/0,configMap,8
C:\halo-main\application\src\test\java\run\halo\app\infra\SystemConfigurableEnvironmentFetcherTest.java,run.halo.app.infra.SystemConfigurableEnvironmentFetcherTest,getConfigMap/0,e,1
C:\halo-main\application\src\test\java\run\halo\app\infra\SystemConfigurableEnvironmentFetcherTest.java,run.halo.app.infra.SystemConfigurableEnvironmentFetcherTest,getConfigMap/0,configMap,2
C:\halo-main\application\src\test\java\run\halo\app\infra\SystemConfigurableEnvironmentFetcherTest.java,run.halo.app.infra.SystemConfigurableEnvironmentFetcherTest,expectedJson/0,fakeArray,1
C:\halo-main\application\src\test\java\run\halo\app\infra\SystemConfigurableEnvironmentFetcherTest.java,run.halo.app.infra.SystemConfigurableEnvironmentFetcherTest,expectedJson/0,routeRules,1
C:\halo-main\application\src\test\java\run\halo\app\infra\SystemConfigurableEnvironmentFetcherTest.java,run.halo.app.infra.SystemConfigurableEnvironmentFetcherTest,system/0,configMap,8
C:\halo-main\application\src\test\java\run\halo\app\theme\ReactiveFinderExpressionParserTests.java,run.halo.app.theme.ReactiveFinderExpressionParserTests,javascriptInlineParser/0,result,1
C:\halo-main\application\src\test\java\run\halo\app\theme\ReactiveFinderExpressionParserTests.java,run.halo.app.theme.ReactiveFinderExpressionParserTests,javascriptInlineParser/0,context,3
C:\halo-main\application\src\test\java\run\halo\app\theme\ReactiveFinderExpressionParserTests.java,run.halo.app.theme.ReactiveFinderExpressionParserTests,TestUser/1[java.lang.String],name,0
C:\halo-main\application\src\test\java\run\halo\app\theme\ReactiveFinderExpressionParserTests.java,run.halo.app.theme.ReactiveFinderExpressionParserTests,setUp/0,haloProcessorDialect,1
C:\halo-main\application\src\test\java\run\halo\app\theme\ReactiveFinderExpressionParserTests.java,run.halo.app.theme.ReactiveFinderExpressionParserTests,getContext/0,context,2
C:\halo-main\application\src\main\java\run\halo\app\content\comment\PostCommentSubject.java,run.halo.app.content.comment.PostCommentSubject,get/1[java.lang.String],name,1
C:\halo-main\application\src\main\java\run\halo\app\content\comment\PostCommentSubject.java,run.halo.app.content.comment.PostCommentSubject,supports/1[run.halo.app.content.comment.Ref],ref,4
C:\halo-main\application\src\main\java\run\halo\app\content\comment\PostCommentSubject.java,run.halo.app.content.comment.PostCommentSubject,supports/1[run.halo.app.content.comment.Ref],groupVersionKind,1
C:\halo-main\application\src\main\java\run\halo\app\content\comment\PostCommentSubject.java,run.halo.app.content.comment.PostCommentSubject,PostCommentSubject/1[run.halo.app.content.comment.ReactiveExtensionClient],client,2
C:\halo-main\application\src\test\java\run\halo\app\theme\dialect\HaloProcessorDialectTest.java,run.halo.app.theme.dialect.HaloProcessorDialectTest,contentHeadAndFooterAndPostProcessors/0,result,1
C:\halo-main\application\src\test\java\run\halo\app\theme\dialect\HaloProcessorDialectTest.java,run.halo.app.theme.dialect.HaloProcessorDialectTest,contentHeadAndFooterAndPostProcessors/0,metadata,3
C:\halo-main\application\src\test\java\run\halo\app\theme\dialect\HaloProcessorDialectTest.java,run.halo.app.theme.dialect.HaloProcessorDialectTest,contentHeadAndFooterAndPostProcessors/0,postSpec,2
C:\halo-main\application\src\test\java\run\halo\app\theme\dialect\HaloProcessorDialectTest.java,run.halo.app.theme.dialect.HaloProcessorDialectTest,contentHeadAndFooterAndPostProcessors/0,htmlMetas,3
C:\halo-main\application\src\test\java\run\halo\app\theme\dialect\HaloProcessorDialectTest.java,run.halo.app.theme.dialect.HaloProcessorDialectTest,contentHeadAndFooterAndPostProcessors/0,context,3
C:\halo-main\application\src\test\java\run\halo\app\theme\dialect\HaloProcessorDialectTest.java,run.halo.app.theme.dialect.HaloProcessorDialectTest,contentHeadAndFooterAndPostProcessors/0,postVo,1
C:\halo-main\application\src\test\java\run\halo\app\theme\dialect\HaloProcessorDialectTest.java,run.halo.app.theme.dialect.HaloProcessorDialectTest,contentHeadAndFooterAndPostProcessors/0,basic,2
C:\halo-main\application\src\test\java\run\halo\app\theme\dialect\HaloProcessorDialectTest.java,run.halo.app.theme.dialect.HaloProcessorDialectTest,blockSeo/0,result,1
C:\halo-main\application\src\test\java\run\halo\app\theme\dialect\HaloProcessorDialectTest.java,run.halo.app.theme.dialect.HaloProcessorDialectTest,blockSeo/0,context,1
C:\halo-main\application\src\test\java\run\halo\app\theme\dialect\HaloProcessorDialectTest.java,run.halo.app.theme.dialect.HaloProcessorDialectTest,blockSeo/0,seo,2
C:\halo-main\application\src\test\java\run\halo\app\theme\dialect\HaloProcessorDialectTest.java,run.halo.app.theme.dialect.HaloProcessorDialectTest,blockSeo/0,basic,2
C:\halo-main\application\src\test\java\run\halo\app\theme\dialect\HaloProcessorDialectTest.java,run.halo.app.theme.dialect.HaloProcessorDialectTest,getContext/0,context,2
C:\halo-main\application\src\test\java\run\halo\app\theme\dialect\HaloProcessorDialectTest.java,run.halo.app.theme.dialect.HaloProcessorDialectTest,globalHeadAndFooterProcessors/0,result,1
C:\halo-main\application\src\test\java\run\halo\app\theme\dialect\HaloProcessorDialectTest.java,run.halo.app.theme.dialect.HaloProcessorDialectTest,globalHeadAndFooterProcessors/0,context,1
C:\halo-main\application\src\test\java\run\halo\app\theme\dialect\HaloProcessorDialectTest.java,run.halo.app.theme.dialect.HaloProcessorDialectTest,globalHeadAndFooterProcessors/0,basic,2
C:\halo-main\application\src\test\java\run\halo\app\theme\dialect\HaloProcessorDialectTest.java,run.halo.app.theme.dialect.HaloProcessorDialectTest,setUp/0,haloProcessorDialect,1
C:\halo-main\application\src\test\java\run\halo\app\theme\dialect\HaloProcessorDialectTest.java,run.halo.app.theme.dialect.HaloProcessorDialectTest,setUp/0,codeInjection,4
C:\halo-main\application\src\test\java\run\halo\app\theme\dialect\HaloProcessorDialectTest.java,run.halo.app.theme.dialect.HaloProcessorDialectTest,setUp/0,map,6
C:\halo-main\application\src\test\java\run\halo\app\theme\dialect\HaloProcessorDialectTest.java,run.halo.app.theme.dialect.HaloProcessorDialectTest,seoWithKeywordsAndDescription/0,result,1
C:\halo-main\application\src\test\java\run\halo\app\theme\dialect\HaloProcessorDialectTest.java,run.halo.app.theme.dialect.HaloProcessorDialectTest,seoWithKeywordsAndDescription/0,context,1
C:\halo-main\application\src\test\java\run\halo\app\theme\dialect\HaloProcessorDialectTest.java,run.halo.app.theme.dialect.HaloProcessorDialectTest,seoWithKeywordsAndDescription/0,seo,3
C:\halo-main\application\src\test\java\run\halo\app\theme\dialect\HaloProcessorDialectTest.java,run.halo.app.theme.dialect.HaloProcessorDialectTest,seoWithKeywordsAndDescription/0,basic,2
C:\halo-main\application\src\test\java\run\halo\app\theme\ThemeContextTest.java,run.halo.app.theme.ThemeContextTest,constructorBuilderTest/0,path,3
C:\halo-main\application\src\test\java\run\halo\app\theme\ThemeContextTest.java,run.halo.app.theme.ThemeContextTest,constructorBuilderTest/0,expect,1
C:\halo-main\application\src\test\java\run\halo\app\theme\ThemeContextTest.java,run.halo.app.theme.ThemeContextTest,constructorBuilderTest/0,got,1
C:\halo-main\application\src\test\java\run\halo\app\theme\ThemeContextTest.java,run.halo.app.theme.ThemeContextTest,constructorBuilderTest/0,testTheme,1
C:\halo-main\application\src\main\java\run\halo\app\infra\ExtensionInitializedEvent.java,run.halo.app.infra.ExtensionInitializedEvent,ExtensionInitializedEvent/1[java.lang.Object],source,1
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,postListPredicate/1[run.halo.app.content.PostQuery],predicate,1
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,postListPredicate/1[run.halo.app.content.PostQuery],visible,2
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,postListPredicate/1[run.halo.app.content.PostQuery],paramPredicate,7
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,postListPredicate/1[run.halo.app.content.PostQuery],post,14
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,postListPredicate/1[run.halo.app.content.PostQuery],query,8
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,postListPredicate/1[run.halo.app.content.PostQuery],keyword,4
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,postListPredicate/1[run.halo.app.content.PostQuery],excerpt,1
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,postListPredicate/1[run.halo.app.content.PostQuery],publishPhase,3
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,listTags/1[java.util.List<java.lang.String>],tagName,1
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,listTags/1[java.util.List<java.lang.String>],tagNames,2
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,"setTags/2[java.util.List<java.lang.String>,run.halo.app.content.ListedPost]",post,3
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,"setTags/2[java.util.List<java.lang.String>,run.halo.app.content.ListedPost]",tagNames,1
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,"setTags/2[java.util.List<java.lang.String>,run.halo.app.content.ListedPost]",tags,0
