file,class,method,variable,usage
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,getHeadContent/1[java.lang.String],post,2
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,getHeadContent/1[java.lang.String],postName,1
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,getHeadContent/1[java.lang.String],headSnapshot,1
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,listCategories/1[java.util.List<java.lang.String>],categoryNames,2
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,listCategories/1[java.util.List<java.lang.String>],categoryName,1
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,listPost/1[run.halo.app.content.PostQuery],listedPosts,1
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,listPost/1[run.halo.app.content.PostQuery],comparator,1
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,listPost/1[run.halo.app.content.PostQuery],listResult,4
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,listPost/1[run.halo.app.content.PostQuery],query,5
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,"setOwner/2[java.lang.String,run.halo.app.content.ListedPost]",contributor,4
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,"setOwner/2[java.lang.String,run.halo.app.content.ListedPost]",ownerName,1
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,"setOwner/2[java.lang.String,run.halo.app.content.ListedPost]",post,2
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,"setOwner/2[java.lang.String,run.halo.app.content.ListedPost]",user,3
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,"PostServiceImpl/3[run.halo.app.content.impl.ReactiveExtensionClient,run.halo.app.metrics.CounterService,run.halo.app.core.extension.service.UserService]",client,3
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,"PostServiceImpl/3[run.halo.app.content.impl.ReactiveExtensionClient,run.halo.app.metrics.CounterService,run.halo.app.core.extension.service.UserService]",counterService,2
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,"PostServiceImpl/3[run.halo.app.content.impl.ReactiveExtensionClient,run.halo.app.metrics.CounterService,run.halo.app.core.extension.service.UserService]",userService,2
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,getListedPost/1[run.halo.app.content.impl.Post],p,1
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,getListedPost/1[run.halo.app.content.impl.Post],post,7
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,getListedPost/1[run.halo.app.content.impl.Post],lp,10
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,getListedPost/1[run.halo.app.content.impl.Post],listedPost,2
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,"contains/2[java.util.Collection<java.lang.String>,java.util.List<java.lang.String>]",left,3
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,"contains/2[java.util.Collection<java.lang.String>,java.util.List<java.lang.String>]",right,3
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,updatePost/1[run.halo.app.content.impl.PostRequest],post,8
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,updatePost/1[run.halo.app.content.impl.PostRequest],releaseSnapshot,1
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,updatePost/1[run.halo.app.content.impl.PostRequest],throwable,1
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,updatePost/1[run.halo.app.content.impl.PostRequest],postRequest,3
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,updatePost/1[run.halo.app.content.impl.PostRequest],contentWrapper,3
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,updatePost/1[run.halo.app.content.impl.PostRequest],headSnapshot,2
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,updatePost/1[run.halo.app.content.impl.PostRequest],baseSnapshot,2
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,getReleaseContent/1[java.lang.String],post,2
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,getReleaseContent/1[java.lang.String],releaseSnapshot,1
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,getReleaseContent/1[java.lang.String],postName,1
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,listContributors/1[java.util.List<java.lang.String>],contributor,4
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,listContributors/1[java.util.List<java.lang.String>],usernames,2
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,listContributors/1[java.util.List<java.lang.String>],user,3
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,fetchStats/1[run.halo.app.content.impl.Post],post,2
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,fetchStats/1[run.halo.app.content.impl.Post],name,1
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,fetchStats/1[run.halo.app.content.impl.Post],counter,4
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,"setContributors/2[java.util.List<java.lang.String>,run.halo.app.content.ListedPost]",post,3
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,"setContributors/2[java.util.List<java.lang.String>,run.halo.app.content.ListedPost]",contributors,0
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,"setContributors/2[java.util.List<java.lang.String>,run.halo.app.content.ListedPost]",contributorNames,1
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,"setCategories/2[java.util.List<java.lang.String>,run.halo.app.content.ListedPost]",categoryNames,1
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,"setCategories/2[java.util.List<java.lang.String>,run.halo.app.content.ListedPost]",post,3
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,"setCategories/2[java.util.List<java.lang.String>,run.halo.app.content.ListedPost]",categories,0
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,draftPost/1[run.halo.app.content.impl.PostRequest],post,9
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,draftPost/1[run.halo.app.content.impl.PostRequest],contentRequest,1
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,draftPost/1[run.halo.app.content.impl.PostRequest],postRequest,4
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,draftPost/1[run.halo.app.content.impl.PostRequest],contentWrapper,1
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,draftPost/1[run.halo.app.content.impl.PostRequest],username,1
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,"waitForPostToDraftConcludingWork/2[java.lang.String,run.halo.app.content.ContentWrapper]",condition,1
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,"waitForPostToDraftConcludingWork/2[java.lang.String,run.halo.app.content.ContentWrapper]",post,7
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,"waitForPostToDraftConcludingWork/2[java.lang.String,run.halo.app.content.ContentWrapper]",postName,1
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,"waitForPostToDraftConcludingWork/2[java.lang.String,run.halo.app.content.ContentWrapper]",contentWrapper,2
C:\halo-main\application\src\main\java\run\halo\app\content\impl\PostServiceImpl.java,run.halo.app.content.impl.PostServiceImpl,"waitForPostToDraftConcludingWork/2[java.lang.String,run.halo.app.content.ContentWrapper]",status,2
C:\halo-main\application\src\main\java\run\halo\app\content\ContentWrapper.java,run.halo.app.content.ContentWrapper,"patchSnapshot/2[run.halo.app.content.Snapshot,run.halo.app.content.Snapshot]",patchSnapshot,9
C:\halo-main\application\src\main\java\run\halo\app\content\ContentWrapper.java,run.halo.app.content.ContentWrapper,"patchSnapshot/2[run.halo.app.content.Snapshot,run.halo.app.content.Snapshot]",patchedRaw,1
C:\halo-main\application\src\main\java\run\halo\app\content\ContentWrapper.java,run.halo.app.content.ContentWrapper,"patchSnapshot/2[run.halo.app.content.Snapshot,run.halo.app.content.Snapshot]",patchedContent,1
C:\halo-main\application\src\main\java\run\halo\app\content\ContentWrapper.java,run.halo.app.content.ContentWrapper,"patchSnapshot/2[run.halo.app.content.Snapshot,run.halo.app.content.Snapshot]",baseSnapshot,4
C:\halo-main\application\src\main\java\run\halo\app\content\ContentWrapper.java,run.halo.app.content.ContentWrapper,"patchSnapshot/2[run.halo.app.content.Snapshot,run.halo.app.content.Snapshot]",baseSnapshotName,1
C:\halo-main\application\src\test\java\run\halo\app\extension\JsonExtensionTest.java,run.halo.app.extension.JsonExtensionTest,serializeEmptyExt/0,ext,1
C:\halo-main\application\src\test\java\run\halo\app\extension\JsonExtensionTest.java,run.halo.app.extension.JsonExtensionTest,serializeEmptyExt/0,json,1
C:\halo-main\application\src\test\java\run\halo\app\extension\JsonExtensionTest.java,run.halo.app.extension.JsonExtensionTest,deserialize/0,ext,12
C:\halo-main\application\src\test\java\run\halo\app\extension\JsonExtensionTest.java,run.halo.app.extension.JsonExtensionTest,deserialize/0,json,1
C:\halo-main\application\src\test\java\run\halo\app\extension\JsonExtensionTest.java,run.halo.app.extension.JsonExtensionTest,serializeExt/0,ext,5
C:\halo-main\application\src\test\java\run\halo\app\extension\JsonExtensionTest.java,run.halo.app.extension.JsonExtensionTest,serializeExt/0,metadata,1
C:\halo-main\application\src\test\java\run\halo\app\theme\endpoint\CommentFinderEndpointTest.java,run.halo.app.theme.endpoint.CommentFinderEndpointTest,listCommentReplies/0,uriBuilder,1
C:\halo-main\application\src\test\java\run\halo\app\theme\endpoint\CommentFinderEndpointTest.java,run.halo.app.theme.endpoint.CommentFinderEndpointTest,listComments/0,ref,9
C:\halo-main\application\src\test\java\run\halo\app\theme\endpoint\CommentFinderEndpointTest.java,run.halo.app.theme.endpoint.CommentFinderEndpointTest,listComments/0,refCaptor,2
C:\halo-main\application\src\test\java\run\halo\app\theme\endpoint\CommentFinderEndpointTest.java,run.halo.app.theme.endpoint.CommentFinderEndpointTest,listComments/0,uriBuilder,1
C:\halo-main\application\src\test\java\run\halo\app\theme\endpoint\CommentFinderEndpointTest.java,run.halo.app.theme.endpoint.CommentFinderEndpointTest,listComments/0,value,1
C:\halo-main\application\src\test\java\run\halo\app\theme\endpoint\CommentFinderEndpointTest.java,run.halo.app.theme.endpoint.CommentFinderEndpointTest,createComment/0,ref,6
C:\halo-main\application\src\test\java\run\halo\app\theme\endpoint\CommentFinderEndpointTest.java,run.halo.app.theme.endpoint.CommentFinderEndpointTest,createComment/0,commentRequest,5
C:\halo-main\application\src\test\java\run\halo\app\theme\endpoint\CommentFinderEndpointTest.java,run.halo.app.theme.endpoint.CommentFinderEndpointTest,createComment/0,value,3
C:\halo-main\application\src\test\java\run\halo\app\theme\endpoint\CommentFinderEndpointTest.java,run.halo.app.theme.endpoint.CommentFinderEndpointTest,createComment/0,captor,2
C:\halo-main\application\src\test\java\run\halo\app\theme\endpoint\CommentFinderEndpointTest.java,run.halo.app.theme.endpoint.CommentFinderEndpointTest,createReply/0,replyRequest,4
C:\halo-main\application\src\test\java\run\halo\app\theme\endpoint\CommentFinderEndpointTest.java,run.halo.app.theme.endpoint.CommentFinderEndpointTest,createReply/0,value,3
C:\halo-main\application\src\test\java\run\halo\app\theme\endpoint\CommentFinderEndpointTest.java,run.halo.app.theme.endpoint.CommentFinderEndpointTest,createReply/0,captor,2
C:\halo-main\application\src\test\java\run\halo\app\theme\router\EmptyView.java,run.halo.app.theme.router.EmptyView,"render/3[java.util.Map<java.lang.String,?>,run.halo.app.theme.router.MediaType,run.halo.app.theme.router.ServerWebExchange]",model,0
C:\halo-main\application\src\test\java\run\halo\app\theme\router\EmptyView.java,run.halo.app.theme.router.EmptyView,"render/3[java.util.Map<java.lang.String,?>,run.halo.app.theme.router.MediaType,run.halo.app.theme.router.ServerWebExchange]",exchange,0
C:\halo-main\application\src\test\java\run\halo\app\theme\router\EmptyView.java,run.halo.app.theme.router.EmptyView,"render/3[java.util.Map<java.lang.String,?>,run.halo.app.theme.router.MediaType,run.halo.app.theme.router.ServerWebExchange]",contentType,0
C:\halo-main\application\src\test\java\run\halo\app\core\extension\endpoint\PluginEndpointTest.java,run.halo.app.core.extension.endpoint.PluginEndpointTest$PluginConfigAndSettingFetchTest,fetchConfig/0,plugin,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\endpoint\PluginEndpointTest.java,run.halo.app.core.extension.endpoint.PluginEndpointTest$PluginConfigAndSettingFetchTest,fetchSetting/0,plugin,2
C:\halo-main\application\src\main\java\run\halo\app\security\authentication\login\UsernamePasswordLogoutHandler.java,run.halo.app.security.authentication.login.UsernamePasswordLogoutHandler,"filter/2[run.halo.app.security.authentication.login.ServerWebExchange,run.halo.app.security.authentication.login.WebFilterChain]",chain,1
C:\halo-main\application\src\main\java\run\halo\app\security\authentication\login\UsernamePasswordLogoutHandler.java,run.halo.app.security.authentication.login.UsernamePasswordLogoutHandler,"filter/2[run.halo.app.security.authentication.login.ServerWebExchange,run.halo.app.security.authentication.login.WebFilterChain]",exchange,1
C:\halo-main\application\src\main\java\run\halo\app\security\authentication\login\UsernamePasswordLogoutHandler.java,run.halo.app.security.authentication.login.UsernamePasswordLogoutHandler,configureLogoutWebFilter/1[run.halo.app.security.authentication.login.LogoutWebFilter],filter,2
C:\halo-main\application\src\main\java\run\halo\app\security\authentication\login\UsernamePasswordLogoutHandler.java,run.halo.app.security.authentication.login.UsernamePasswordLogoutHandler,configureLogoutWebFilter/1[run.halo.app.security.authentication.login.LogoutWebFilter],securityContextServerLogoutHandler,2
C:\halo-main\application\src\main\java\run\halo\app\security\authentication\login\UsernamePasswordLogoutHandler.java,run.halo.app.security.authentication.login.UsernamePasswordLogoutHandler,UsernamePasswordLogoutHandler/1[run.halo.app.security.authentication.login.ServerSecurityContextRepository],securityContextRepository,2
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\vo\CategoryTreeVo.java,run.halo.app.theme.finders.vo.CategoryTreeVo,from/1[run.halo.app.theme.finders.vo.CategoryVo],category,5
C:\halo-main\application\src\test\java\run\halo\app\config\WebFluxConfigTest.java,run.halo.app.config.WebFluxConfigTest$ConsoleRequest,shouldRedirect/0,index,1
C:\halo-main\application\src\main\java\run\halo\app\security\authentication\login\InvalidEncryptedMessageException.java,run.halo.app.security.authentication.login.InvalidEncryptedMessageException,InvalidEncryptedMessageException/1[java.lang.String],message,1
C:\halo-main\application\src\main\java\run\halo\app\security\authentication\login\InvalidEncryptedMessageException.java,run.halo.app.security.authentication.login.InvalidEncryptedMessageException,"InvalidEncryptedMessageException/2[java.lang.String,java.lang.Throwable]",cause,1
C:\halo-main\application\src\main\java\run\halo\app\security\authentication\login\InvalidEncryptedMessageException.java,run.halo.app.security.authentication.login.InvalidEncryptedMessageException,"InvalidEncryptedMessageException/2[java.lang.String,java.lang.Throwable]",message,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\CustomEndpointsBuilder.java,run.halo.app.core.extension.endpoint.CustomEndpointsBuilder,build/0,routerFunctions,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\CustomEndpointsBuilder.java,run.halo.app.core.extension.endpoint.CustomEndpointsBuilder,build/0,builder,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\CustomEndpointsBuilder.java,run.halo.app.core.extension.endpoint.CustomEndpointsBuilder,build/0,routeBuilder,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\CustomEndpointsBuilder.java,run.halo.app.core.extension.endpoint.CustomEndpointsBuilder,build/0,gv,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\CustomEndpointsBuilder.java,run.halo.app.core.extension.endpoint.CustomEndpointsBuilder,add/1[run.halo.app.core.extension.endpoint.CustomEndpoint],customEndpoint,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\CustomEndpointsBuilder.java,run.halo.app.core.extension.endpoint.CustomEndpointsBuilder,add/1[run.halo.app.core.extension.endpoint.CustomEndpoint],gv,0
C:\halo-main\application\src\main\java\run\halo\app\plugin\extensionpoint\DefaultExtensionGetter.java,run.halo.app.plugin.extensionpoint.DefaultExtensionGetter,getEnabledExtensionByDefinition/1[java.lang.Class<T>],extensionPoint,4
C:\halo-main\application\src\main\java\run\halo\app\plugin\extensionpoint\DefaultExtensionGetter.java,run.halo.app.plugin.extensionpoint.DefaultExtensionGetter,getEnabledExtensionByDefinition/1[java.lang.Class<T>],systemExtsStream,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\extensionpoint\DefaultExtensionGetter.java,run.halo.app.plugin.extensionpoint.DefaultExtensionGetter,getEnabledExtensionByDefinition/1[java.lang.Class<T>],pluginExtsStream,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\extensionpoint\DefaultExtensionGetter.java,run.halo.app.plugin.extensionpoint.DefaultExtensionGetter,getEnabledExtensionByDefinition/1[java.lang.Class<T>],extensionPointDefinition,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\extensionpoint\DefaultExtensionGetter.java,run.halo.app.plugin.extensionpoint.DefaultExtensionGetter,getEnabledExtensionByDefinition/1[java.lang.Class<T>],type,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\extensionpoint\DefaultExtensionGetter.java,run.halo.app.plugin.extensionpoint.DefaultExtensionGetter,getEnabledExtension/1[java.lang.Class<T>],extensionPoint,3
C:\halo-main\application\src\main\java\run\halo\app\plugin\extensionpoint\DefaultExtensionGetter.java,run.halo.app.plugin.extensionpoint.DefaultExtensionGetter,getEnabledExtension/1[java.lang.Class<T>],implClassNames,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\extensionpoint\DefaultExtensionGetter.java,run.halo.app.plugin.extensionpoint.DefaultExtensionGetter,getEnabledExtension/1[java.lang.Class<T>],impl,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\extensionpoint\DefaultExtensionGetter.java,run.halo.app.plugin.extensionpoint.DefaultExtensionGetter,getEnabledExtension/1[java.lang.Class<T>],enabled,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\extensionpoint\DefaultExtensionGetter.java,run.halo.app.plugin.extensionpoint.DefaultExtensionGetter,fetchExtensionPointDefinition/1[java.lang.Class<? extends run.halo.app.plugin.extensionpoint.ExtensionPoint>],extensionPoint,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\extensionpoint\DefaultExtensionGetter.java,run.halo.app.plugin.extensionpoint.DefaultExtensionGetter,fetchExtensionPointDefinition/1[java.lang.Class<? extends run.halo.app.plugin.extensionpoint.ExtensionPoint>],definition,3
C:\halo-main\application\src\main\java\run\halo\app\plugin\extensionpoint\DefaultExtensionGetter.java,run.halo.app.plugin.extensionpoint.DefaultExtensionGetter,getEnabledExtensions/1[java.lang.Class<T>],extensionPoint,3
C:\halo-main\application\src\main\java\run\halo\app\plugin\extensionpoint\DefaultExtensionGetter.java,run.halo.app.plugin.extensionpoint.DefaultExtensionGetter,getEnabledExtensions/1[java.lang.Class<T>],implClassNames,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\extensionpoint\DefaultExtensionGetter.java,run.halo.app.plugin.extensionpoint.DefaultExtensionGetter,getEnabledExtensions/1[java.lang.Class<T>],impl,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\extensionpoint\DefaultExtensionGetter.java,run.halo.app.plugin.extensionpoint.DefaultExtensionGetter,getEnabledExtensions/1[java.lang.Class<T>],extensions,3
C:\halo-main\application\src\main\java\run\halo\app\plugin\extensionpoint\DefaultExtensionGetter.java,run.halo.app.plugin.extensionpoint.DefaultExtensionGetter,getEnabledExtensions/1[java.lang.Class<T>],enabled,1
C:\halo-main\application\src\main\java\run\halo\app\theme\router\factories\CategoriesRouteFactory.java,run.halo.app.theme.router.factories.CategoriesRouteFactory,handlerFunction/0,request,0
C:\halo-main\application\src\main\java\run\halo\app\theme\router\factories\CategoriesRouteFactory.java,run.halo.app.theme.router.factories.CategoriesRouteFactory,create/1[java.lang.String],prefix,1
C:\halo-main\application\src\test\java\run\halo\app\extension\ConfigMapTest.java,run.halo.app.extension.ConfigMapTest,equalsTest/0,metadataB,2
C:\halo-main\application\src\test\java\run\halo\app\extension\ConfigMapTest.java,run.halo.app.extension.ConfigMapTest,equalsTest/0,metadataA,2
C:\halo-main\application\src\test\java\run\halo\app\extension\ConfigMapTest.java,run.halo.app.extension.ConfigMapTest,equalsTest/0,configMapB,5
C:\halo-main\application\src\test\java\run\halo\app\extension\ConfigMapTest.java,run.halo.app.extension.ConfigMapTest,equalsTest/0,configMapA,4
C:\halo-main\application\src\test\java\run\halo\app\extension\ConfigMapTest.java,run.halo.app.extension.ConfigMapTest,configMapTest/0,metadata,2
C:\halo-main\application\src\test\java\run\halo\app\extension\ConfigMapTest.java,run.halo.app.extension.ConfigMapTest,configMapTest/0,data,2
C:\halo-main\application\src\test\java\run\halo\app\extension\ConfigMapTest.java,run.halo.app.extension.ConfigMapTest,configMapTest/0,configMap,3
C:\halo-main\application\src\test\java\run\halo\app\extension\ConfigMapTest.java,run.halo.app.extension.ConfigMapTest,configMapTest/0,argumentCaptor,2
C:\halo-main\application\src\test\java\run\halo\app\extension\ConfigMapTest.java,run.halo.app.extension.ConfigMapTest,configMapTest/0,value,2
C:\halo-main\application\src\test\java\run\halo\app\extension\ConfigMapTest.java,run.halo.app.extension.ConfigMapTest,putDataItem/0,configMap,4
C:\halo-main\application\src\test\java\run\halo\app\extension\ConfigMapTest.java,run.halo.app.extension.ConfigMapTest,yamlTest/0,configMap,4
C:\halo-main\application\src\test\java\run\halo\app\extension\ConfigMapTest.java,run.halo.app.extension.ConfigMapTest,yamlTest/0,unstructureds,2
C:\halo-main\application\src\test\java\run\halo\app\extension\ConfigMapTest.java,run.halo.app.extension.ConfigMapTest,yamlTest/0,unstructured,1
C:\halo-main\application\src\test\java\run\halo\app\extension\ConfigMapTest.java,run.halo.app.extension.ConfigMapTest,yamlTest/0,configMapYaml,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\RoleReconciler.java,run.halo.app.core.extension.reconciler.RoleReconciler,RoleReconciler/1[run.halo.app.core.extension.reconciler.ExtensionClient],client,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\RoleReconciler.java,run.halo.app.core.extension.reconciler.RoleReconciler,setupWith/1[run.halo.app.core.extension.reconciler.ControllerBuilder],builder,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\RoleReconciler.java,run.halo.app.core.extension.reconciler.RoleReconciler,updateLabelsAndAnnotations/1[run.halo.app.core.extension.reconciler.Role],role,3
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\RoleReconciler.java,run.halo.app.core.extension.reconciler.RoleReconciler,updateLabelsAndAnnotations/1[run.halo.app.core.extension.reconciler.Role],annotations,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\RoleReconciler.java,run.halo.app.core.extension.reconciler.RoleReconciler,updateLabelsAndAnnotations/1[run.halo.app.core.extension.reconciler.Role],freshRole,6
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\RoleReconciler.java,run.halo.app.core.extension.reconciler.RoleReconciler,updateLabelsAndAnnotations/1[run.halo.app.core.extension.reconciler.Role],labels,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\RoleReconciler.java,run.halo.app.core.extension.reconciler.RoleReconciler,reconcile/1[run.halo.app.core.extension.reconciler.Request],request,1
