file,class,method,variable,usage
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\PluginEndpoint.java,run.halo.app.core.extension.endpoint.PluginEndpoint,"installFromPreset/2[run.halo.app.core.extension.endpoint.Mono<java.lang.String>,java.util.function.Function<java.nio.file.Path,run.halo.app.core.extension.endpoint.Mono<run.halo.app.core.extension.endpoint.Plugin>>]",presetNameMono,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\PluginEndpoint.java,run.halo.app.core.extension.endpoint.PluginEndpoint,"installFromPreset/2[run.halo.app.core.extension.endpoint.Mono<java.lang.String>,java.util.function.Function<java.nio.file.Path,run.halo.app.core.extension.endpoint.Mono<run.halo.app.core.extension.endpoint.Plugin>>]",pluginPreset,1
C:\halo-main\application\src\main\java\run\halo\app\theme\ThemeResolver.java,run.halo.app.theme.ThemeResolver,getThemeContext/1[java.lang.String],path,2
C:\halo-main\application\src\main\java\run\halo\app\theme\ThemeResolver.java,run.halo.app.theme.ThemeResolver,getThemeContext/1[java.lang.String],themeName,4
C:\halo-main\application\src\main\java\run\halo\app\theme\ThemeResolver.java,run.halo.app.theme.ThemeResolver,getThemeContext/1[java.lang.String],activatedTheme,1
C:\halo-main\application\src\main\java\run\halo\app\theme\ThemeResolver.java,run.halo.app.theme.ThemeResolver,getThemeContext/1[java.lang.String],builder,2
C:\halo-main\application\src\main\java\run\halo\app\theme\ThemeResolver.java,run.halo.app.theme.ThemeResolver,getThemeContext/1[java.lang.String],active,3
C:\halo-main\application\src\main\java\run\halo\app\theme\ThemeResolver.java,run.halo.app.theme.ThemeResolver,fetchThemeFromExchange/1[run.halo.app.theme.ServerWebExchange],exchange,1
C:\halo-main\application\src\main\java\run\halo\app\theme\ThemeResolver.java,run.halo.app.theme.ThemeResolver,fetchThemeFromExchange/1[run.halo.app.theme.ServerWebExchange],attrs,3
C:\halo-main\application\src\main\java\run\halo\app\theme\ThemeResolver.java,run.halo.app.theme.ThemeResolver,getTheme/1[run.halo.app.theme.ServerWebExchange],path,2
C:\halo-main\application\src\main\java\run\halo\app\theme\ThemeResolver.java,run.halo.app.theme.ThemeResolver,getTheme/1[run.halo.app.theme.ServerWebExchange],themeName,5
C:\halo-main\application\src\main\java\run\halo\app\theme\ThemeResolver.java,run.halo.app.theme.ThemeResolver,getTheme/1[run.halo.app.theme.ServerWebExchange],activatedTheme,2
C:\halo-main\application\src\main\java\run\halo\app\theme\ThemeResolver.java,run.halo.app.theme.ThemeResolver,getTheme/1[run.halo.app.theme.ServerWebExchange],builder,2
C:\halo-main\application\src\main\java\run\halo\app\theme\ThemeResolver.java,run.halo.app.theme.ThemeResolver,getTheme/1[run.halo.app.theme.ServerWebExchange],active,2
C:\halo-main\application\src\main\java\run\halo\app\theme\ThemeResolver.java,run.halo.app.theme.ThemeResolver,getTheme/1[run.halo.app.theme.ServerWebExchange],exchange,3
C:\halo-main\application\src\main\java\run\halo\app\theme\ThemeResolver.java,run.halo.app.theme.ThemeResolver,getTheme/1[run.halo.app.theme.ServerWebExchange],themeContext,1
C:\halo-main\application\src\test\java\run\halo\app\infra\SystemSettingTest.java,run.halo.app.infra.SystemSettingTest$ExtensionPointEnabledTest,deserializeTest/0,json,1
C:\halo-main\application\src\test\java\run\halo\app\infra\SystemSettingTest.java,run.halo.app.infra.SystemSettingTest$ExtensionPointEnabledTest,deserializeTest/0,enabled,1
C:\halo-main\application\src\test\java\run\halo\app\theme\endpoint\PublicUserEndpointTest.java,run.halo.app.theme.endpoint.PublicUserEndpointTest,signUp/0,user,7
C:\halo-main\application\src\test\java\run\halo\app\extension\router\ExtensionCompositeRouterFunctionTest.java,run.halo.app.extension.router.ExtensionCompositeRouterFunctionTest,shouldRouteWhenSchemeRegistered/0,request,2
C:\halo-main\application\src\test\java\run\halo\app\extension\router\ExtensionCompositeRouterFunctionTest.java,run.halo.app.extension.router.ExtensionCompositeRouterFunctionTest,shouldRouteWhenSchemeRegistered/0,messageReaders,2
C:\halo-main\application\src\test\java\run\halo\app\extension\router\ExtensionCompositeRouterFunctionTest.java,run.halo.app.extension.router.ExtensionCompositeRouterFunctionTest,shouldRouteWhenSchemeRegistered/0,handlerFunc,3
C:\halo-main\application\src\test\java\run\halo\app\extension\router\ExtensionCompositeRouterFunctionTest.java,run.halo.app.extension.router.ExtensionCompositeRouterFunctionTest,shouldRouteWhenSchemeRegistered/0,exchange,1
C:\halo-main\application\src\test\java\run\halo\app\extension\router\ExtensionCompositeRouterFunctionTest.java,run.halo.app.extension.router.ExtensionCompositeRouterFunctionTest,shouldRouteWhenSchemeRegistered/0,extensionRouterFunc,3
C:\halo-main\application\src\test\java\run\halo\app\extension\router\ExtensionCompositeRouterFunctionTest.java,run.halo.app.extension.router.ExtensionCompositeRouterFunctionTest,shouldRegisterWatcherIfWatcherManagerIsNotNull/0,routerFunction,1
C:\halo-main\application\src\test\java\run\halo\app\extension\router\ExtensionCompositeRouterFunctionTest.java,run.halo.app.extension.router.ExtensionCompositeRouterFunctionTest,shouldRegisterWatcherIfWatcherManagerIsNotNull/0,watcherManager,2
C:\halo-main\application\src\test\java\run\halo\app\extension\router\ExtensionCompositeRouterFunctionTest.java,run.halo.app.extension.router.ExtensionCompositeRouterFunctionTest,shouldNotRouteWhenSchemeUnregistered/0,request,2
C:\halo-main\application\src\test\java\run\halo\app\extension\router\ExtensionCompositeRouterFunctionTest.java,run.halo.app.extension.router.ExtensionCompositeRouterFunctionTest,shouldNotRouteWhenSchemeUnregistered/0,messageReaders,2
C:\halo-main\application\src\test\java\run\halo\app\extension\router\ExtensionCompositeRouterFunctionTest.java,run.halo.app.extension.router.ExtensionCompositeRouterFunctionTest,shouldNotRouteWhenSchemeUnregistered/0,handlerFunc,3
C:\halo-main\application\src\test\java\run\halo\app\extension\router\ExtensionCompositeRouterFunctionTest.java,run.halo.app.extension.router.ExtensionCompositeRouterFunctionTest,shouldNotRouteWhenSchemeUnregistered/0,exchange,1
C:\halo-main\application\src\test\java\run\halo\app\extension\router\ExtensionCompositeRouterFunctionTest.java,run.halo.app.extension.router.ExtensionCompositeRouterFunctionTest,shouldNotRouteWhenSchemeUnregistered/0,extensionRouterFunc,4
C:\halo-main\application\src\main\java\run\halo\app\content\SinglePageService.java,run.halo.app.content.SinglePageService,draft/1[run.halo.app.content.SinglePageRequest],pageRequest,0
C:\halo-main\application\src\main\java\run\halo\app\content\SinglePageService.java,run.halo.app.content.SinglePageService,getHeadContent/1[java.lang.String],singlePageName,0
C:\halo-main\application\src\main\java\run\halo\app\content\SinglePageService.java,run.halo.app.content.SinglePageService,update/1[run.halo.app.content.SinglePageRequest],pageRequest,0
C:\halo-main\application\src\main\java\run\halo\app\content\SinglePageService.java,run.halo.app.content.SinglePageService,"getContent/2[java.lang.String,java.lang.String]",snapshotName,0
C:\halo-main\application\src\main\java\run\halo\app\content\SinglePageService.java,run.halo.app.content.SinglePageService,"getContent/2[java.lang.String,java.lang.String]",baseSnapshotName,0
C:\halo-main\application\src\main\java\run\halo\app\content\SinglePageService.java,run.halo.app.content.SinglePageService,getReleaseContent/1[java.lang.String],singlePageName,0
C:\halo-main\application\src\main\java\run\halo\app\content\SinglePageService.java,run.halo.app.content.SinglePageService,list/1[run.halo.app.content.SinglePageQuery],listRequest,0
C:\halo-main\application\src\test\java\run\halo\app\extension\router\PathPatternGeneratorTest.java,run.halo.app.extension.router.PathPatternGeneratorTest,buildGroupedExtensionPathPattern/0,scheme,1
C:\halo-main\application\src\test\java\run\halo\app\extension\router\PathPatternGeneratorTest.java,run.halo.app.extension.router.PathPatternGeneratorTest,buildGroupedExtensionPathPattern/0,pathPattern,1
C:\halo-main\application\src\test\java\run\halo\app\extension\router\PathPatternGeneratorTest.java,run.halo.app.extension.router.PathPatternGeneratorTest,buildGrouplessExtensionPathPattern/0,scheme,1
C:\halo-main\application\src\test\java\run\halo\app\extension\router\PathPatternGeneratorTest.java,run.halo.app.extension.router.PathPatternGeneratorTest,buildGrouplessExtensionPathPattern/0,pathPattern,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\MenuFinder.java,run.halo.app.theme.finders.MenuFinder,getByName/1[java.lang.String],name,0
C:\halo-main\application\src\main\java\run\halo\app\infra\utils\DataBufferUtils.java,run.halo.app.infra.utils.DataBufferUtils,toInputStream/1[run.halo.app.infra.utils.Flux<run.halo.app.infra.utils.DataBuffer>],ignored,0
C:\halo-main\application\src\main\java\run\halo\app\infra\utils\DataBufferUtils.java,run.halo.app.infra.utils.DataBufferUtils,toInputStream/1[run.halo.app.infra.utils.Flux<run.halo.app.infra.utils.DataBuffer>],pos,3
C:\halo-main\application\src\main\java\run\halo\app\infra\utils\DataBufferUtils.java,run.halo.app.infra.utils.DataBufferUtils,toInputStream/1[run.halo.app.infra.utils.Flux<run.halo.app.infra.utils.DataBuffer>],pis,1
C:\halo-main\application\src\main\java\run\halo\app\infra\utils\DataBufferUtils.java,run.halo.app.infra.utils.DataBufferUtils,toInputStream/1[run.halo.app.infra.utils.Flux<run.halo.app.infra.utils.DataBuffer>],error,3
C:\halo-main\application\src\main\java\run\halo\app\infra\utils\DataBufferUtils.java,run.halo.app.infra.utils.DataBufferUtils,toInputStream/1[run.halo.app.infra.utils.Flux<run.halo.app.infra.utils.DataBuffer>],content,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\RoleBindingTest.java,run.halo.app.core.extension.RoleBindingTest,shouldNotContainUserWhenBindingIsDeleted/0,metadata,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\RoleBindingTest.java,run.halo.app.core.extension.RoleBindingTest,shouldNotContainUserWhenBindingIsDeleted/0,subject,4
C:\halo-main\application\src\test\java\run\halo\app\core\extension\RoleBindingTest.java,run.halo.app.core.extension.RoleBindingTest,shouldNotContainUserWhenBindingIsDeleted/0,binding,4
C:\halo-main\application\src\test\java\run\halo\app\core\extension\RoleBindingTest.java,run.halo.app.core.extension.RoleBindingTest,shouldContainUser/0,subject,4
C:\halo-main\application\src\test\java\run\halo\app\core\extension\RoleBindingTest.java,run.halo.app.core.extension.RoleBindingTest,shouldContainUser/0,binding,4
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentQuery.java,run.halo.app.content.comment.CommentQuery,getSubjectName/0,subjectName,2
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentQuery.java,run.halo.app.content.comment.CommentQuery,"CommentQuery/1[run.halo.app.content.comment.MultiValueMap<java.lang.String,java.lang.String>]",queryParams,1
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentQuery.java,run.halo.app.content.comment.CommentQuery,getKeyword/0,keyword,2
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentQuery.java,run.halo.app.content.comment.CommentQuery,getOwnerKind/0,ownerKind,2
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentQuery.java,run.halo.app.content.comment.CommentQuery,getSort/0,sort,1
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentQuery.java,run.halo.app.content.comment.CommentQuery,getSubjectKind/0,subjectKind,2
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentQuery.java,run.halo.app.content.comment.CommentQuery,getSortOrder/0,sortOrder,1
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentQuery.java,run.halo.app.content.comment.CommentQuery,getOwnerName/0,ownerName,2
C:\halo-main\application\src\main\java\run\halo\app\content\comment\CommentQuery.java,run.halo.app.content.comment.CommentQuery,convertBooleanOrNull/1[java.lang.String],value,2
C:\halo-main\application\src\main\java\run\halo\app\metrics\VisitedEventReconciler.java,run.halo.app.metrics.VisitedEventReconciler$VisitedEventListener,onVisited/1[run.halo.app.event.post.VisitedEvent],visitedEvent,1
C:\halo-main\application\src\main\java\run\halo\app\metrics\VisitedEventReconciler.java,run.halo.app.metrics.VisitedEventReconciler$VisitedEventListener,mergeVisits/1[run.halo.app.event.post.VisitedEvent],visits,2
C:\halo-main\application\src\main\java\run\halo\app\metrics\VisitedEventReconciler.java,run.halo.app.metrics.VisitedEventReconciler$VisitedEventListener,mergeVisits/1[run.halo.app.event.post.VisitedEvent],gpn,2
C:\halo-main\application\src\main\java\run\halo\app\metrics\VisitedEventReconciler.java,run.halo.app.metrics.VisitedEventReconciler$VisitedEventListener,mergeVisits/1[run.halo.app.event.post.VisitedEvent],name,0
C:\halo-main\application\src\main\java\run\halo\app\metrics\VisitedEventReconciler.java,run.halo.app.metrics.VisitedEventReconciler$VisitedEventListener,mergeVisits/1[run.halo.app.event.post.VisitedEvent],event,6
C:\halo-main\application\src\main\java\run\halo\app\metrics\VisitedEventReconciler.java,run.halo.app.metrics.VisitedEventReconciler$VisitedEventListener,mergeVisits/1[run.halo.app.event.post.VisitedEvent],counterName,1
C:\halo-main\application\src\main\java\run\halo\app\metrics\VisitedEventReconciler.java,run.halo.app.metrics.VisitedEventReconciler$VisitedEventListener,"GroupPluralName/3[java.lang.String,java.lang.String,java.lang.String]",plural,0
C:\halo-main\application\src\main\java\run\halo\app\metrics\VisitedEventReconciler.java,run.halo.app.metrics.VisitedEventReconciler$VisitedEventListener,"GroupPluralName/3[java.lang.String,java.lang.String,java.lang.String]",name,0
C:\halo-main\application\src\main\java\run\halo\app\metrics\VisitedEventReconciler.java,run.halo.app.metrics.VisitedEventReconciler$VisitedEventListener,"GroupPluralName/3[java.lang.String,java.lang.String,java.lang.String]",group,0
C:\halo-main\application\src\main\java\run\halo\app\metrics\VisitedEventReconciler.java,run.halo.app.metrics.VisitedEventReconciler$VisitedEventListener,checkVisitSubject/1[run.halo.app.metrics.GroupPluralName],scheme,4
C:\halo-main\application\src\main\java\run\halo\app\metrics\VisitedEventReconciler.java,run.halo.app.metrics.VisitedEventReconciler$VisitedEventListener,checkVisitSubject/1[run.halo.app.metrics.GroupPluralName],groupPluralName,3
C:\halo-main\application\src\main\java\run\halo\app\metrics\VisitedEventReconciler.java,run.halo.app.metrics.VisitedEventReconciler$VisitedEventListener,checkVisitSubject/1[run.halo.app.metrics.GroupPluralName],schemeOptional,1
C:\halo-main\application\src\main\java\run\halo\app\metrics\VisitedEventReconciler.java,run.halo.app.metrics.VisitedEventReconciler$VisitedEventListener,checkVisitSubject/1[run.halo.app.metrics.GroupPluralName],gvk,1
C:\halo-main\application\src\test\java\run\halo\app\infra\utils\FileUtilsTest.java,run.halo.app.infra.utils.FileUtilsTest$ZipTest,jarFolderAndUnzip/0,unzipTarget,2
C:\halo-main\application\src\test\java\run\halo\app\infra\utils\FileUtilsTest.java,run.halo.app.infra.utils.FileUtilsTest$ZipTest,jarFolderAndUnzip/0,zipPath,2
C:\halo-main\application\src\test\java\run\halo\app\infra\utils\FileUtilsTest.java,run.halo.app.infra.utils.FileUtilsTest$ZipTest,jarFolderAndUnzip/0,zis,1
C:\halo-main\application\src\test\java\run\halo\app\infra\utils\FileUtilsTest.java,run.halo.app.infra.utils.FileUtilsTest$ZipTest,jarFolderAndUnzip/0,uri,1
C:\halo-main\application\src\test\java\run\halo\app\infra\utils\FileUtilsTest.java,run.halo.app.infra.utils.FileUtilsTest$ZipTest,jarFolderAndUnzip/0,content,1
C:\halo-main\application\src\test\java\run\halo\app\infra\utils\FileUtilsTest.java,run.halo.app.infra.utils.FileUtilsTest$ZipTest,zipFolderAndUnzip/0,unzipTarget,2
C:\halo-main\application\src\test\java\run\halo\app\infra\utils\FileUtilsTest.java,run.halo.app.infra.utils.FileUtilsTest$ZipTest,zipFolderAndUnzip/0,zipPath,2
C:\halo-main\application\src\test\java\run\halo\app\infra\utils\FileUtilsTest.java,run.halo.app.infra.utils.FileUtilsTest$ZipTest,zipFolderAndUnzip/0,zis,1
C:\halo-main\application\src\test\java\run\halo\app\infra\utils\FileUtilsTest.java,run.halo.app.infra.utils.FileUtilsTest$ZipTest,zipFolderAndUnzip/0,uri,1
C:\halo-main\application\src\test\java\run\halo\app\infra\utils\FileUtilsTest.java,run.halo.app.infra.utils.FileUtilsTest$ZipTest,zipFolderAndUnzip/0,content,1
C:\halo-main\application\src\main\java\run\halo\app\theme\ThemeConfiguration.java,run.halo.app.theme.ThemeConfiguration,ThemeConfiguration/1[run.halo.app.infra.ThemeRootGetter],themeRoot,2
C:\halo-main\application\src\main\java\run\halo\app\theme\ThemeConfiguration.java,run.halo.app.theme.ThemeConfiguration,springSecurityDialect/1[run.halo.app.theme.ServerSecurityContextRepository],securityContextRepository,1
C:\halo-main\application\src\main\java\run\halo\app\theme\ThemeConfiguration.java,run.halo.app.theme.ThemeConfiguration,"getThemeAssetsPath/2[java.lang.String,java.lang.String]",themeName,1
C:\halo-main\application\src\main\java\run\halo\app\theme\ThemeConfiguration.java,run.halo.app.theme.ThemeConfiguration,"getThemeAssetsPath/2[java.lang.String,java.lang.String]",resource,1
C:\halo-main\application\src\main\java\run\halo\app\theme\ThemeConfiguration.java,run.halo.app.theme.ThemeConfiguration,themeAssets/1[run.halo.app.theme.WebProperties],cacheProperties,2
C:\halo-main\application\src\main\java\run\halo\app\theme\ThemeConfiguration.java,run.halo.app.theme.ThemeConfiguration,themeAssets/1[run.halo.app.theme.WebProperties],request,3
C:\halo-main\application\src\main\java\run\halo\app\theme\ThemeConfiguration.java,run.halo.app.theme.ThemeConfiguration,themeAssets/1[run.halo.app.theme.WebProperties],fsRes,3
C:\halo-main\application\src\main\java\run\halo\app\theme\ThemeConfiguration.java,run.halo.app.theme.ThemeConfiguration,themeAssets/1[run.halo.app.theme.WebProperties],themeName,1
C:\halo-main\application\src\main\java\run\halo\app\theme\ThemeConfiguration.java,run.halo.app.theme.ThemeConfiguration,themeAssets/1[run.halo.app.theme.WebProperties],bodyBuilder,2
C:\halo-main\application\src\main\java\run\halo\app\theme\ThemeConfiguration.java,run.halo.app.theme.ThemeConfiguration,themeAssets/1[run.halo.app.theme.WebProperties],resource,3
C:\halo-main\application\src\main\java\run\halo\app\theme\ThemeConfiguration.java,run.halo.app.theme.ThemeConfiguration,themeAssets/1[run.halo.app.theme.WebProperties],e,1
C:\halo-main\application\src\main\java\run\halo\app\theme\ThemeConfiguration.java,run.halo.app.theme.ThemeConfiguration,themeAssets/1[run.halo.app.theme.WebProperties],lastModified,4
C:\halo-main\application\src\main\java\run\halo\app\theme\ThemeConfiguration.java,run.halo.app.theme.ThemeConfiguration,themeAssets/1[run.halo.app.theme.WebProperties],webProperties,1
C:\halo-main\application\src\test\java\run\halo\app\content\comment\CommentRequestTest.java,run.halo.app.content.comment.CommentRequestTest,constructor/0,commentRequest,1
C:\halo-main\application\src\test\java\run\halo\app\content\comment\CommentRequestTest.java,run.halo.app.content.comment.CommentRequestTest,toComment/0,commentRequest,1
C:\halo-main\application\src\test\java\run\halo\app\content\comment\CommentRequestTest.java,run.halo.app.content.comment.CommentRequestTest,toComment/0,comment,3
C:\halo-main\application\src\test\java\run\halo\app\content\comment\CommentRequestTest.java,run.halo.app.content.comment.CommentRequestTest,createCommentRequest/0,commentRequest,5
C:\halo-main\application\src\test\java\run\halo\app\content\comment\CommentRequestTest.java,run.halo.app.content.comment.CommentRequestTest,createCommentRequest/0,fakeExtension,3
C:\halo-main\application\src\main\java\run\halo\app\theme\dialect\JsonNodePropertyAccessorBoundariesProcessor.java,run.halo.app.theme.dialect.JsonNodePropertyAccessorBoundariesProcessor,"doProcessTemplateStart/3[run.halo.app.theme.dialect.ITemplateContext,run.halo.app.theme.dialect.ITemplateStart,run.halo.app.theme.dialect.ITemplateBoundariesStructureHandler]",templateStart,0
C:\halo-main\application\src\main\java\run\halo\app\theme\dialect\JsonNodePropertyAccessorBoundariesProcessor.java,run.halo.app.theme.dialect.JsonNodePropertyAccessorBoundariesProcessor,"doProcessTemplateStart/3[run.halo.app.theme.dialect.ITemplateContext,run.halo.app.theme.dialect.ITemplateStart,run.halo.app.theme.dialect.ITemplateBoundariesStructureHandler]",structureHandler,0
C:\halo-main\application\src\main\java\run\halo\app\theme\dialect\JsonNodePropertyAccessorBoundariesProcessor.java,run.halo.app.theme.dialect.JsonNodePropertyAccessorBoundariesProcessor,"doProcessTemplateStart/3[run.halo.app.theme.dialect.ITemplateContext,run.halo.app.theme.dialect.ITemplateStart,run.halo.app.theme.dialect.ITemplateBoundariesStructureHandler]",evaluationContext,3
C:\halo-main\application\src\main\java\run\halo\app\theme\dialect\JsonNodePropertyAccessorBoundariesProcessor.java,run.halo.app.theme.dialect.JsonNodePropertyAccessorBoundariesProcessor,"doProcessTemplateStart/3[run.halo.app.theme.dialect.ITemplateContext,run.halo.app.theme.dialect.ITemplateStart,run.halo.app.theme.dialect.ITemplateBoundariesStructureHandler]",context,1
C:\halo-main\application\src\main\java\run\halo\app\theme\dialect\JsonNodePropertyAccessorBoundariesProcessor.java,run.halo.app.theme.dialect.JsonNodePropertyAccessorBoundariesProcessor,"doProcessTemplateEnd/3[run.halo.app.theme.dialect.ITemplateContext,run.halo.app.theme.dialect.ITemplateEnd,run.halo.app.theme.dialect.ITemplateBoundariesStructureHandler]",structureHandler,0
C:\halo-main\application\src\main\java\run\halo\app\theme\dialect\JsonNodePropertyAccessorBoundariesProcessor.java,run.halo.app.theme.dialect.JsonNodePropertyAccessorBoundariesProcessor,"doProcessTemplateEnd/3[run.halo.app.theme.dialect.ITemplateContext,run.halo.app.theme.dialect.ITemplateEnd,run.halo.app.theme.dialect.ITemplateBoundariesStructureHandler]",context,0
C:\halo-main\application\src\main\java\run\halo\app\theme\dialect\JsonNodePropertyAccessorBoundariesProcessor.java,run.halo.app.theme.dialect.JsonNodePropertyAccessorBoundariesProcessor,"doProcessTemplateEnd/3[run.halo.app.theme.dialect.ITemplateContext,run.halo.app.theme.dialect.ITemplateEnd,run.halo.app.theme.dialect.ITemplateBoundariesStructureHandler]",templateEnd,0
C:\halo-main\application\src\test\java\run\halo\app\content\comment\PostCommentSubjectTest.java,run.halo.app.content.comment.PostCommentSubjectTest,supports/0,post,3
C:\halo-main\application\src\test\java\run\halo\app\content\comment\PostCommentSubjectTest.java,run.halo.app.content.comment.PostCommentSubjectTest,supports/0,supports,5
C:\halo-main\application\src\test\java\run\halo\app\content\comment\PostCommentSubjectTest.java,run.halo.app.content.comment.PostCommentSubjectTest,supports/0,fakeExtension,3
C:\halo-main\application\src\main\java\run\halo\app\content\comment\ReplyServiceImpl.java,run.halo.app.content.comment.ReplyServiceImpl,toListedReply/1[run.halo.app.content.comment.Reply],listedReply,2
C:\halo-main\application\src\main\java\run\halo\app\content\comment\ReplyServiceImpl.java,run.halo.app.content.comment.ReplyServiceImpl,toListedReply/1[run.halo.app.content.comment.Reply],builder,3
C:\halo-main\application\src\main\java\run\halo\app\content\comment\ReplyServiceImpl.java,run.halo.app.content.comment.ReplyServiceImpl,toListedReply/1[run.halo.app.content.comment.Reply],ownerInfo,1
C:\halo-main\application\src\main\java\run\halo\app\content\comment\ReplyServiceImpl.java,run.halo.app.content.comment.ReplyServiceImpl,toListedReply/1[run.halo.app.content.comment.Reply],reply,4
C:\halo-main\application\src\main\java\run\halo\app\content\comment\ReplyServiceImpl.java,run.halo.app.content.comment.ReplyServiceImpl,getOwnerInfo/1[run.halo.app.content.comment.Reply],owner,5
C:\halo-main\application\src\main\java\run\halo\app\content\comment\ReplyServiceImpl.java,run.halo.app.content.comment.ReplyServiceImpl,getOwnerInfo/1[run.halo.app.content.comment.Reply],reply,1
C:\halo-main\application\src\main\java\run\halo\app\content\comment\ReplyServiceImpl.java,run.halo.app.content.comment.ReplyServiceImpl,getReplyPredicate/1[run.halo.app.content.comment.ReplyQuery],predicate,3
C:\halo-main\application\src\main\java\run\halo\app\content\comment\ReplyServiceImpl.java,run.halo.app.content.comment.ReplyServiceImpl,getReplyPredicate/1[run.halo.app.content.comment.ReplyQuery],labelAndFieldSelectorPredicate,1
C:\halo-main\application\src\main\java\run\halo\app\content\comment\ReplyServiceImpl.java,run.halo.app.content.comment.ReplyServiceImpl,getReplyPredicate/1[run.halo.app.content.comment.ReplyQuery],query,4
C:\halo-main\application\src\main\java\run\halo\app\content\comment\ReplyServiceImpl.java,run.halo.app.content.comment.ReplyServiceImpl,getReplyPredicate/1[run.halo.app.content.comment.ReplyQuery],reply,2
C:\halo-main\application\src\main\java\run\halo\app\content\comment\ReplyServiceImpl.java,run.halo.app.content.comment.ReplyServiceImpl,list/1[run.halo.app.content.comment.ReplyQuery],query,3
C:\halo-main\application\src\main\java\run\halo\app\content\comment\ReplyServiceImpl.java,run.halo.app.content.comment.ReplyServiceImpl,list/1[run.halo.app.content.comment.ReplyQuery],listedReplies,1
C:\halo-main\application\src\main\java\run\halo\app\content\comment\ReplyServiceImpl.java,run.halo.app.content.comment.ReplyServiceImpl,list/1[run.halo.app.content.comment.ReplyQuery],list,4
C:\halo-main\application\src\main\java\run\halo\app\content\comment\ReplyServiceImpl.java,run.halo.app.content.comment.ReplyServiceImpl,"create/2[java.lang.String,run.halo.app.content.comment.Reply]",commentName,2
C:\halo-main\application\src\main\java\run\halo\app\content\comment\ReplyServiceImpl.java,run.halo.app.content.comment.ReplyServiceImpl,"create/2[java.lang.String,run.halo.app.content.comment.Reply]",replyToUse,4
C:\halo-main\application\src\main\java\run\halo\app\content\comment\ReplyServiceImpl.java,run.halo.app.content.comment.ReplyServiceImpl,"create/2[java.lang.String,run.halo.app.content.comment.Reply]",comment,0
C:\halo-main\application\src\main\java\run\halo\app\content\comment\ReplyServiceImpl.java,run.halo.app.content.comment.ReplyServiceImpl,"create/2[java.lang.String,run.halo.app.content.comment.Reply]",reply,13
C:\halo-main\application\src\main\java\run\halo\app\content\comment\ReplyServiceImpl.java,run.halo.app.content.comment.ReplyServiceImpl,"create/2[java.lang.String,run.halo.app.content.comment.Reply]",user,1
C:\halo-main\application\src\main\java\run\halo\app\content\comment\ReplyServiceImpl.java,run.halo.app.content.comment.ReplyServiceImpl,fetchStats/1[run.halo.app.content.comment.Reply],name,1
C:\halo-main\application\src\main\java\run\halo\app\content\comment\ReplyServiceImpl.java,run.halo.app.content.comment.ReplyServiceImpl,fetchStats/1[run.halo.app.content.comment.Reply],counter,1
C:\halo-main\application\src\main\java\run\halo\app\content\comment\ReplyServiceImpl.java,run.halo.app.content.comment.ReplyServiceImpl,fetchStats/1[run.halo.app.content.comment.Reply],reply,2
C:\halo-main\application\src\main\java\run\halo\app\content\comment\ReplyServiceImpl.java,run.halo.app.content.comment.ReplyServiceImpl,toCommentOwner/1[run.halo.app.content.comment.User],owner,4
C:\halo-main\application\src\main\java\run\halo\app\content\comment\ReplyServiceImpl.java,run.halo.app.content.comment.ReplyServiceImpl,toCommentOwner/1[run.halo.app.content.comment.User],user,2
C:\halo-main\application\src\main\java\run\halo\app\content\comment\ReplyServiceImpl.java,run.halo.app.content.comment.ReplyServiceImpl,fetchCurrentUser/0,securityContext,1
C:\halo-main\application\src\main\java\run\halo\app\content\comment\ReplyServiceImpl.java,run.halo.app.content.comment.ReplyServiceImpl,fetchCurrentUser/0,username,1
