file,class,method,variable,usage
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\SinglePageFinderImpl.java,run.halo.app.theme.finders.impl.SinglePageFinderImpl,getByName/1[java.lang.String],page,8
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\SinglePageFinderImpl.java,run.halo.app.theme.finders.impl.SinglePageFinderImpl,getByName/1[java.lang.String],pageName,2
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\SinglePageFinderImpl.java,run.halo.app.theme.finders.impl.SinglePageFinderImpl,getByName/1[java.lang.String],pageVo,3
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\SinglePageFinderImpl.java,run.halo.app.theme.finders.impl.SinglePageFinderImpl,content/1[java.lang.String],wrapper,2
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\SinglePageFinderImpl.java,run.halo.app.theme.finders.impl.SinglePageFinderImpl,content/1[java.lang.String],pageName,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\SinglePageFinderImpl.java,run.halo.app.theme.finders.impl.SinglePageFinderImpl,defaultComparator/0,pinned,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\SinglePageFinderImpl.java,run.halo.app.theme.finders.impl.SinglePageFinderImpl,defaultComparator/0,creationTimestamp,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\SinglePageFinderImpl.java,run.halo.app.theme.finders.impl.SinglePageFinderImpl,defaultComparator/0,name,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\SinglePageFinderImpl.java,run.halo.app.theme.finders.impl.SinglePageFinderImpl,defaultComparator/0,page,7
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\SinglePageFinderImpl.java,run.halo.app.theme.finders.impl.SinglePageFinderImpl,defaultComparator/0,priority,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\SinglePageFinderImpl.java,run.halo.app.theme.finders.impl.SinglePageFinderImpl,sizeNullSafe/1[java.lang.Integer],size,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\SinglePageFinderImpl.java,run.halo.app.theme.finders.impl.SinglePageFinderImpl,"list/2[java.lang.Integer,java.lang.Integer]",pageVos,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\SinglePageFinderImpl.java,run.halo.app.theme.finders.impl.SinglePageFinderImpl,"list/2[java.lang.Integer,java.lang.Integer]",size,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\SinglePageFinderImpl.java,run.halo.app.theme.finders.impl.SinglePageFinderImpl,"list/2[java.lang.Integer,java.lang.Integer]",lp,3
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\SinglePageFinderImpl.java,run.halo.app.theme.finders.impl.SinglePageFinderImpl,"list/2[java.lang.Integer,java.lang.Integer]",singlePage,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\SinglePageFinderImpl.java,run.halo.app.theme.finders.impl.SinglePageFinderImpl,"list/2[java.lang.Integer,java.lang.Integer]",page,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\SinglePageFinderImpl.java,run.halo.app.theme.finders.impl.SinglePageFinderImpl,"list/2[java.lang.Integer,java.lang.Integer]",list,4
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\SinglePageFinderImpl.java,run.halo.app.theme.finders.impl.SinglePageFinderImpl,"list/2[java.lang.Integer,java.lang.Integer]",pageVo,2
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\SinglePageFinderImpl.java,run.halo.app.theme.finders.impl.SinglePageFinderImpl,fetchStats/1[T],name,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\SinglePageFinderImpl.java,run.halo.app.theme.finders.impl.SinglePageFinderImpl,fetchStats/1[T],counter,3
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\SinglePageFinderImpl.java,run.halo.app.theme.finders.impl.SinglePageFinderImpl,fetchStats/1[T],pageVo,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\SinglePageFinderImpl.java,run.halo.app.theme.finders.impl.SinglePageFinderImpl,populateContributors/1[T],names,2
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\SinglePageFinderImpl.java,run.halo.app.theme.finders.impl.SinglePageFinderImpl,populateContributors/1[T],pageVo,4
C:\halo-main\application\src\main\java\run\halo\app\theme\router\factories\TagPostRouteFactory.java,run.halo.app.theme.router.factories.TagPostRouteFactory,handlerFunction/0,request,3
C:\halo-main\application\src\main\java\run\halo\app\theme\router\factories\TagPostRouteFactory.java,run.halo.app.theme.router.factories.TagPostRouteFactory,handlerFunction/0,path,2
C:\halo-main\application\src\main\java\run\halo\app\theme\router\factories\TagPostRouteFactory.java,run.halo.app.theme.router.factories.TagPostRouteFactory,handlerFunction/0,tagVo,3
C:\halo-main\application\src\main\java\run\halo\app\theme\router\factories\TagPostRouteFactory.java,run.halo.app.theme.router.factories.TagPostRouteFactory,handlerFunction/0,postList,2
C:\halo-main\application\src\main\java\run\halo\app\theme\router\factories\TagPostRouteFactory.java,run.halo.app.theme.router.factories.TagPostRouteFactory,handlerFunction/0,pageNum,1
C:\halo-main\application\src\main\java\run\halo\app\theme\router\factories\TagPostRouteFactory.java,run.halo.app.theme.router.factories.TagPostRouteFactory,"postList/3[java.lang.String,java.lang.Integer,java.lang.String]",name,1
C:\halo-main\application\src\main\java\run\halo\app\theme\router\factories\TagPostRouteFactory.java,run.halo.app.theme.router.factories.TagPostRouteFactory,"postList/3[java.lang.String,java.lang.Integer,java.lang.String]",pageSize,1
C:\halo-main\application\src\main\java\run\halo\app\theme\router\factories\TagPostRouteFactory.java,run.halo.app.theme.router.factories.TagPostRouteFactory,"postList/3[java.lang.String,java.lang.Integer,java.lang.String]",page,1
C:\halo-main\application\src\main\java\run\halo\app\theme\router\factories\TagPostRouteFactory.java,run.halo.app.theme.router.factories.TagPostRouteFactory,"postList/3[java.lang.String,java.lang.Integer,java.lang.String]",list,2
C:\halo-main\application\src\main\java\run\halo\app\theme\router\factories\TagPostRouteFactory.java,run.halo.app.theme.router.factories.TagPostRouteFactory,"postList/3[java.lang.String,java.lang.Integer,java.lang.String]",requestPath,2
C:\halo-main\application\src\main\java\run\halo\app\theme\router\factories\TagPostRouteFactory.java,run.halo.app.theme.router.factories.TagPostRouteFactory,tagBySlug/1[java.lang.String],tag,4
C:\halo-main\application\src\main\java\run\halo\app\theme\router\factories\TagPostRouteFactory.java,run.halo.app.theme.router.factories.TagPostRouteFactory,tagBySlug/1[java.lang.String],slug,2
C:\halo-main\application\src\main\java\run\halo\app\theme\router\factories\TagPostRouteFactory.java,run.halo.app.theme.router.factories.TagPostRouteFactory,create/1[java.lang.String],prefix,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\PluginService.java,run.halo.app.core.extension.service.PluginService,install/1[java.nio.file.Path],path,0
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\PluginService.java,run.halo.app.core.extension.service.PluginService,"upgrade/2[java.lang.String,java.nio.file.Path]",path,0
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\PluginService.java,run.halo.app.core.extension.service.PluginService,"upgrade/2[java.lang.String,java.nio.file.Path]",name,0
C:\halo-main\application\src\main\java\run\halo\app\core\extension\service\PluginService.java,run.halo.app.core.extension.service.PluginService,getPreset/1[java.lang.String],presetName,0
C:\halo-main\application\src\test\java\run\halo\app\theme\ThemeLinkBuilderTest.java,run.halo.app.theme.ThemeLinkBuilderTest,linkInSite/0,uri,9
C:\halo-main\application\src\test\java\run\halo\app\theme\ThemeLinkBuilderTest.java,run.halo.app.theme.ThemeLinkBuilderTest,processAbsoluteLink/0,processed,3
C:\halo-main\application\src\test\java\run\halo\app\theme\ThemeLinkBuilderTest.java,run.halo.app.theme.ThemeLinkBuilderTest,processAbsoluteLink/0,link,5
C:\halo-main\application\src\test\java\run\halo\app\theme\ThemeLinkBuilderTest.java,run.halo.app.theme.ThemeLinkBuilderTest,processAbsoluteLink/0,themeLinkBuilder,2
C:\halo-main\application\src\test\java\run\halo\app\theme\ThemeLinkBuilderTest.java,run.halo.app.theme.ThemeLinkBuilderTest,getTheme/1[boolean],isActive,1
C:\halo-main\application\src\test\java\run\halo\app\theme\ThemeLinkBuilderTest.java,run.halo.app.theme.ThemeLinkBuilderTest,processTemplateLinkWithNoActive/0,processed,3
C:\halo-main\application\src\test\java\run\halo\app\theme\ThemeLinkBuilderTest.java,run.halo.app.theme.ThemeLinkBuilderTest,processTemplateLinkWithNoActive/0,link,1
C:\halo-main\application\src\test\java\run\halo\app\theme\ThemeLinkBuilderTest.java,run.halo.app.theme.ThemeLinkBuilderTest,processTemplateLinkWithNoActive/0,themeLinkBuilder,2
C:\halo-main\application\src\test\java\run\halo\app\theme\ThemeLinkBuilderTest.java,run.halo.app.theme.ThemeLinkBuilderTest,processNullLink/0,processed,3
C:\halo-main\application\src\test\java\run\halo\app\theme\ThemeLinkBuilderTest.java,run.halo.app.theme.ThemeLinkBuilderTest,processNullLink/0,link,3
C:\halo-main\application\src\test\java\run\halo\app\theme\ThemeLinkBuilderTest.java,run.halo.app.theme.ThemeLinkBuilderTest,processNullLink/0,themeLinkBuilder,2
C:\halo-main\application\src\test\java\run\halo\app\theme\ThemeLinkBuilderTest.java,run.halo.app.theme.ThemeLinkBuilderTest,processTemplateLinkWithActive/0,processed,1
C:\halo-main\application\src\test\java\run\halo\app\theme\ThemeLinkBuilderTest.java,run.halo.app.theme.ThemeLinkBuilderTest,processTemplateLinkWithActive/0,link,1
C:\halo-main\application\src\test\java\run\halo\app\theme\ThemeLinkBuilderTest.java,run.halo.app.theme.ThemeLinkBuilderTest,processTemplateLinkWithActive/0,themeLinkBuilder,1
C:\halo-main\application\src\test\java\run\halo\app\theme\ThemeLinkBuilderTest.java,run.halo.app.theme.ThemeLinkBuilderTest,processAssetsLink/0,processed,3
C:\halo-main\application\src\test\java\run\halo\app\theme\ThemeLinkBuilderTest.java,run.halo.app.theme.ThemeLinkBuilderTest,processAssetsLink/0,link,3
C:\halo-main\application\src\test\java\run\halo\app\theme\ThemeLinkBuilderTest.java,run.halo.app.theme.ThemeLinkBuilderTest,processAssetsLink/0,themeLinkBuilder,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\PostTest.java,run.halo.app.core.extension.PostTest,staticIsPublishedTest/0,metadata,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\PostTest.java,run.halo.app.core.extension.PostTest,staticIsPublishedTest/0,test,9
C:\halo-main\application\src\test\java\run\halo\app\core\extension\PostTest.java,run.halo.app.core.extension.PostTest,staticIsPublishedTest/0,labels,1
C:\halo-main\application\src\test\java\run\halo\app\extension\router\ExtensionCreateHandlerTest.java,run.halo.app.extension.router.ExtensionCreateHandlerTest,shouldReturnErrorWhenExtensionNotFound/0,responseMono,1
C:\halo-main\application\src\test\java\run\halo\app\extension\router\ExtensionCreateHandlerTest.java,run.halo.app.extension.router.ExtensionCreateHandlerTest,shouldReturnErrorWhenExtensionNotFound/0,metadata,2
C:\halo-main\application\src\test\java\run\halo\app\extension\router\ExtensionCreateHandlerTest.java,run.halo.app.extension.router.ExtensionCreateHandlerTest,shouldReturnErrorWhenExtensionNotFound/0,extension,1
C:\halo-main\application\src\test\java\run\halo\app\extension\router\ExtensionCreateHandlerTest.java,run.halo.app.extension.router.ExtensionCreateHandlerTest,shouldReturnErrorWhenExtensionNotFound/0,scheme,1
C:\halo-main\application\src\test\java\run\halo\app\extension\router\ExtensionCreateHandlerTest.java,run.halo.app.extension.router.ExtensionCreateHandlerTest,shouldReturnErrorWhenExtensionNotFound/0,unstructured,4
C:\halo-main\application\src\test\java\run\halo\app\extension\router\ExtensionCreateHandlerTest.java,run.halo.app.extension.router.ExtensionCreateHandlerTest,shouldReturnErrorWhenExtensionNotFound/0,createHandler,1
C:\halo-main\application\src\test\java\run\halo\app\extension\router\ExtensionCreateHandlerTest.java,run.halo.app.extension.router.ExtensionCreateHandlerTest,shouldReturnErrorWhenExtensionNotFound/0,serverRequest,1
C:\halo-main\application\src\test\java\run\halo\app\extension\router\ExtensionCreateHandlerTest.java,run.halo.app.extension.router.ExtensionCreateHandlerTest,shouldHandleCorrectly/0,responseMono,1
C:\halo-main\application\src\test\java\run\halo\app\extension\router\ExtensionCreateHandlerTest.java,run.halo.app.extension.router.ExtensionCreateHandlerTest,shouldHandleCorrectly/0,metadata,3
C:\halo-main\application\src\test\java\run\halo\app\extension\router\ExtensionCreateHandlerTest.java,run.halo.app.extension.router.ExtensionCreateHandlerTest,shouldHandleCorrectly/0,scheme,1
C:\halo-main\application\src\test\java\run\halo\app\extension\router\ExtensionCreateHandlerTest.java,run.halo.app.extension.router.ExtensionCreateHandlerTest,shouldHandleCorrectly/0,response,5
C:\halo-main\application\src\test\java\run\halo\app\extension\router\ExtensionCreateHandlerTest.java,run.halo.app.extension.router.ExtensionCreateHandlerTest,shouldHandleCorrectly/0,unstructured,7
C:\halo-main\application\src\test\java\run\halo\app\extension\router\ExtensionCreateHandlerTest.java,run.halo.app.extension.router.ExtensionCreateHandlerTest,shouldHandleCorrectly/0,fake,1
C:\halo-main\application\src\test\java\run\halo\app\extension\router\ExtensionCreateHandlerTest.java,run.halo.app.extension.router.ExtensionCreateHandlerTest,shouldHandleCorrectly/0,getHandler,1
C:\halo-main\application\src\test\java\run\halo\app\extension\router\ExtensionCreateHandlerTest.java,run.halo.app.extension.router.ExtensionCreateHandlerTest,shouldHandleCorrectly/0,serverRequest,1
C:\halo-main\application\src\test\java\run\halo\app\extension\router\ExtensionCreateHandlerTest.java,run.halo.app.extension.router.ExtensionCreateHandlerTest,shouldReturnErrorWhenNoBodyProvided/0,responseMono,1
C:\halo-main\application\src\test\java\run\halo\app\extension\router\ExtensionCreateHandlerTest.java,run.halo.app.extension.router.ExtensionCreateHandlerTest,shouldReturnErrorWhenNoBodyProvided/0,scheme,1
C:\halo-main\application\src\test\java\run\halo\app\extension\router\ExtensionCreateHandlerTest.java,run.halo.app.extension.router.ExtensionCreateHandlerTest,shouldReturnErrorWhenNoBodyProvided/0,getHandler,1
C:\halo-main\application\src\test\java\run\halo\app\extension\router\ExtensionCreateHandlerTest.java,run.halo.app.extension.router.ExtensionCreateHandlerTest,shouldReturnErrorWhenNoBodyProvided/0,serverRequest,1
C:\halo-main\application\src\test\java\run\halo\app\extension\router\ExtensionCreateHandlerTest.java,run.halo.app.extension.router.ExtensionCreateHandlerTest,shouldBuildPathPatternCorrectly/0,scheme,1
C:\halo-main\application\src\test\java\run\halo\app\extension\router\ExtensionCreateHandlerTest.java,run.halo.app.extension.router.ExtensionCreateHandlerTest,shouldBuildPathPatternCorrectly/0,pathPattern,2
C:\halo-main\application\src\test\java\run\halo\app\extension\router\ExtensionCreateHandlerTest.java,run.halo.app.extension.router.ExtensionCreateHandlerTest,shouldBuildPathPatternCorrectly/0,createHandler,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\theme\ThemeService.java,run.halo.app.core.extension.theme.ThemeService,"upgrade/2[java.lang.String,java.io.InputStream]",themeName,0
C:\halo-main\application\src\main\java\run\halo\app\core\extension\theme\ThemeService.java,run.halo.app.core.extension.theme.ThemeService,"upgrade/2[java.lang.String,java.io.InputStream]",is,0
C:\halo-main\application\src\main\java\run\halo\app\core\extension\theme\ThemeService.java,run.halo.app.core.extension.theme.ThemeService,install/1[java.io.InputStream],is,0
C:\halo-main\application\src\main\java\run\halo\app\core\extension\theme\ThemeService.java,run.halo.app.core.extension.theme.ThemeService,reloadTheme/1[java.lang.String],name,0
C:\halo-main\application\src\main\java\run\halo\app\core\extension\theme\ThemeService.java,run.halo.app.core.extension.theme.ThemeService,resetSettingConfig/1[java.lang.String],name,0
C:\halo-main\application\src\test\java\run\halo\app\extension\ExtensionOperatorTest.java,run.halo.app.extension.ExtensionOperatorTest,testIsNotDeleted/0,ext,3
C:\halo-main\application\src\test\java\run\halo\app\extension\ExtensionOperatorTest.java,run.halo.app.extension.ExtensionOperatorTest,testIsNotDeleted/0,metadata,3
C:\halo-main\application\src\test\java\run\halo\app\extension\ExtensionOperatorTest.java,run.halo.app.extension.ExtensionOperatorTest,testIsDeleted/0,ext,5
C:\halo-main\application\src\test\java\run\halo\app\extension\ExtensionOperatorTest.java,run.halo.app.extension.ExtensionOperatorTest,testIsDeleted/0,metadata,3
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\ThemeFinderImpl.java,run.halo.app.theme.finders.impl.ThemeFinderImpl,themeWithConfig/1[run.halo.app.theme.finders.vo.ThemeVo],configJson,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\ThemeFinderImpl.java,run.halo.app.theme.finders.impl.ThemeFinderImpl,themeWithConfig/1[run.halo.app.theme.finders.vo.ThemeVo],configMap,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\ThemeFinderImpl.java,run.halo.app.theme.finders.impl.ThemeFinderImpl,themeWithConfig/1[run.halo.app.theme.finders.vo.ThemeVo],v,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\ThemeFinderImpl.java,run.halo.app.theme.finders.impl.ThemeFinderImpl,themeWithConfig/1[run.halo.app.theme.finders.vo.ThemeVo],k,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\ThemeFinderImpl.java,run.halo.app.theme.finders.impl.ThemeFinderImpl,themeWithConfig/1[run.halo.app.theme.finders.vo.ThemeVo],jsonNode,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\ThemeFinderImpl.java,run.halo.app.theme.finders.impl.ThemeFinderImpl,themeWithConfig/1[run.halo.app.theme.finders.vo.ThemeVo],config,2
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\ThemeFinderImpl.java,run.halo.app.theme.finders.impl.ThemeFinderImpl,themeWithConfig/1[run.halo.app.theme.finders.vo.ThemeVo],themeVo,5
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\ThemeFinderImpl.java,run.halo.app.theme.finders.impl.ThemeFinderImpl,"ThemeFinderImpl/2[run.halo.app.theme.finders.impl.ReactiveExtensionClient,run.halo.app.infra.SystemConfigurableEnvironmentFetcher]",environmentFetcher,2
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\ThemeFinderImpl.java,run.halo.app.theme.finders.impl.ThemeFinderImpl,"ThemeFinderImpl/2[run.halo.app.theme.finders.impl.ReactiveExtensionClient,run.halo.app.infra.SystemConfigurableEnvironmentFetcher]",client,2
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\ThemeFinderImpl.java,run.halo.app.theme.finders.impl.ThemeFinderImpl,getByName/1[java.lang.String],themeName,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\ThemeFinderImpl.java,run.halo.app.theme.finders.impl.ThemeFinderImpl,getByName/1[java.lang.String],theme,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\ThemeFinderImpl.java,run.halo.app.theme.finders.impl.ThemeFinderImpl,activation/0,themeName,1
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\impl\ThemeFinderImpl.java,run.halo.app.theme.finders.impl.ThemeFinderImpl,activation/0,theme,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\ExtensionComponentsFinder.java,run.halo.app.plugin.ExtensionComponentsFinder,assertExtensionPoint/1[java.lang.Class<?>],type,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\ExtensionComponentsFinder.java,run.halo.app.plugin.ExtensionComponentsFinder,getExtensions/1[java.lang.Class<T>],components,2
C:\halo-main\application\src\main\java\run\halo\app\plugin\ExtensionComponentsFinder.java,run.halo.app.plugin.ExtensionComponentsFinder,getExtensions/1[java.lang.Class<T>],type,3
C:\halo-main\application\src\main\java\run\halo\app\plugin\ExtensionComponentsFinder.java,run.halo.app.plugin.ExtensionComponentsFinder,"ExtensionComponentsFinder/2[run.halo.app.plugin.HaloPluginManager,run.halo.app.plugin.ApplicationContext]",haloPluginManager,2
C:\halo-main\application\src\main\java\run\halo\app\plugin\ExtensionComponentsFinder.java,run.halo.app.plugin.ExtensionComponentsFinder,"ExtensionComponentsFinder/2[run.halo.app.plugin.HaloPluginManager,run.halo.app.plugin.ApplicationContext]",applicationContext,2
C:\halo-main\application\src\main\java\run\halo\app\plugin\ExtensionComponentsFinder.java,run.halo.app.plugin.ExtensionComponentsFinder,"getExtensions/2[java.lang.Class<T>,java.lang.String]",components,4
C:\halo-main\application\src\main\java\run\halo\app\plugin\ExtensionComponentsFinder.java,run.halo.app.plugin.ExtensionComponentsFinder,"getExtensions/2[java.lang.Class<T>,java.lang.String]",pluginId,3
C:\halo-main\application\src\main\java\run\halo\app\plugin\ExtensionComponentsFinder.java,run.halo.app.plugin.ExtensionComponentsFinder,"getExtensions/2[java.lang.Class<T>,java.lang.String]",type,3
C:\halo-main\application\src\main\java\run\halo\app\extension\DefaultSchemeManager.java,run.halo.app.extension.DefaultSchemeManager,DefaultSchemeManager/1[run.halo.app.extension.SchemeWatcherManager],watcherManager,2
C:\halo-main\application\src\main\java\run\halo\app\extension\DefaultSchemeManager.java,run.halo.app.extension.DefaultSchemeManager,unregister/1[run.halo.app.extension.Scheme],watcher,1
C:\halo-main\application\src\main\java\run\halo\app\extension\DefaultSchemeManager.java,run.halo.app.extension.DefaultSchemeManager,unregister/1[run.halo.app.extension.Scheme],scheme,3
C:\halo-main\application\src\main\java\run\halo\app\extension\DefaultSchemeManager.java,run.halo.app.extension.DefaultSchemeManager,register/1[run.halo.app.extension.Scheme],watcher,1
C:\halo-main\application\src\main\java\run\halo\app\extension\DefaultSchemeManager.java,run.halo.app.extension.DefaultSchemeManager,register/1[run.halo.app.extension.Scheme],scheme,3
C:\halo-main\application\src\test\java\run\halo\app\content\DefaultIndexerTest.java,run.halo.app.content.DefaultIndexerTest,labelIndexFunc/0,entry,2
C:\halo-main\application\src\test\java\run\halo\app\content\DefaultIndexerTest.java,run.halo.app.content.DefaultIndexerTest,labelIndexFunc/0,post,1
C:\halo-main\application\src\test\java\run\halo\app\content\DefaultIndexerTest.java,run.halo.app.content.DefaultIndexerTest,labelIndexFunc/0,indexKeys,2
C:\halo-main\application\src\test\java\run\halo\app\content\DefaultIndexerTest.java,run.halo.app.content.DefaultIndexerTest,labelIndexFunc/0,labels,2
C:\halo-main\application\src\test\java\run\halo\app\content\DefaultIndexerTest.java,run.halo.app.content.DefaultIndexerTest,testTagsIndexer/0,post,1
C:\halo-main\application\src\test\java\run\halo\app\content\DefaultIndexerTest.java,run.halo.app.content.DefaultIndexerTest,testTagsIndexer/0,tagsIndexName,6
C:\halo-main\application\src\test\java\run\halo\app\content\DefaultIndexerTest.java,run.halo.app.content.DefaultIndexerTest,testTagsIndexer/0,indexer,9
C:\halo-main\application\src\test\java\run\halo\app\content\DefaultIndexerTest.java,run.halo.app.content.DefaultIndexerTest,testTagsIndexer/0,post2,6
C:\halo-main\application\src\test\java\run\halo\app\content\DefaultIndexerTest.java,run.halo.app.content.DefaultIndexerTest,testTagsIndexer/0,post3,7
C:\halo-main\application\src\test\java\run\halo\app\content\DefaultIndexerTest.java,run.halo.app.content.DefaultIndexerTest,testTagsIndexer/0,tags,2
C:\halo-main\application\src\test\java\run\halo\app\content\DefaultIndexerTest.java,run.halo.app.content.DefaultIndexerTest,testTagsIndexer/0,post1,5
C:\halo-main\application\src\test\java\run\halo\app\content\DefaultIndexerTest.java,run.halo.app.content.DefaultIndexerTest,multiIndexName/0,labelsIndexName,5
C:\halo-main\application\src\test\java\run\halo\app\content\DefaultIndexerTest.java,run.halo.app.content.DefaultIndexerTest,multiIndexName/0,post,1
C:\halo-main\application\src\test\java\run\halo\app\content\DefaultIndexerTest.java,run.halo.app.content.DefaultIndexerTest,multiIndexName/0,tagsIndexName,9
C:\halo-main\application\src\test\java\run\halo\app\content\DefaultIndexerTest.java,run.halo.app.content.DefaultIndexerTest,multiIndexName/0,labelIndexFunc,2
C:\halo-main\application\src\test\java\run\halo\app\content\DefaultIndexerTest.java,run.halo.app.content.DefaultIndexerTest,multiIndexName/0,indexer,14
C:\halo-main\application\src\test\java\run\halo\app\content\DefaultIndexerTest.java,run.halo.app.content.DefaultIndexerTest,multiIndexName/0,post2,9
C:\halo-main\application\src\test\java\run\halo\app\content\DefaultIndexerTest.java,run.halo.app.content.DefaultIndexerTest,multiIndexName/0,tags,2
C:\halo-main\application\src\test\java\run\halo\app\content\DefaultIndexerTest.java,run.halo.app.content.DefaultIndexerTest,multiIndexName/0,post1,7
C:\halo-main\application\src\test\java\run\halo\app\content\DefaultIndexerTest.java,run.halo.app.content.DefaultIndexerTest,getByIndex/0,post,1
C:\halo-main\application\src\test\java\run\halo\app\content\DefaultIndexerTest.java,run.halo.app.content.DefaultIndexerTest,getByIndex/0,tagsIndexName,6
C:\halo-main\application\src\test\java\run\halo\app\content\DefaultIndexerTest.java,run.halo.app.content.DefaultIndexerTest,getByIndex/0,indexer,6
C:\halo-main\application\src\test\java\run\halo\app\content\DefaultIndexerTest.java,run.halo.app.content.DefaultIndexerTest,getByIndex/0,post2,5
C:\halo-main\application\src\test\java\run\halo\app\content\DefaultIndexerTest.java,run.halo.app.content.DefaultIndexerTest,getByIndex/0,tags,2
C:\halo-main\application\src\test\java\run\halo\app\content\DefaultIndexerTest.java,run.halo.app.content.DefaultIndexerTest,getByIndex/0,post1,5
C:\halo-main\application\src\test\java\run\halo\app\content\DefaultIndexerTest.java,run.halo.app.content.DefaultIndexerTest,addButNotIndexFunc/0,indexer,1
C:\halo-main\application\src\test\java\run\halo\app\content\DefaultIndexerTest.java,run.halo.app.content.DefaultIndexerTest,addButNotIndexFunc/0,post1,5
C:\halo-main\application\src\test\java\run\halo\app\content\DefaultIndexerTest.java,run.halo.app.content.DefaultIndexerTest,testLabelIndexer/0,labelsIndexName,7
C:\halo-main\application\src\test\java\run\halo\app\content\DefaultIndexerTest.java,run.halo.app.content.DefaultIndexerTest,testLabelIndexer/0,labelIndexFunc,2
C:\halo-main\application\src\test\java\run\halo\app\content\DefaultIndexerTest.java,run.halo.app.content.DefaultIndexerTest,testLabelIndexer/0,indexer,11
C:\halo-main\application\src\test\java\run\halo\app\content\DefaultIndexerTest.java,run.halo.app.content.DefaultIndexerTest,testLabelIndexer/0,post2,7
C:\halo-main\application\src\test\java\run\halo\app\content\DefaultIndexerTest.java,run.halo.app.content.DefaultIndexerTest,testLabelIndexer/0,post3,4
C:\halo-main\application\src\test\java\run\halo\app\content\DefaultIndexerTest.java,run.halo.app.content.DefaultIndexerTest,testLabelIndexer/0,post1,6
C:\halo-main\application\src\main\java\run\halo\app\plugin\DefaultDevelopmentPluginRepository.java,run.halo.app.plugin.DefaultDevelopmentPluginRepository,addFixedPath/1[java.nio.file.Path],path,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\DefaultDevelopmentPluginRepository.java,run.halo.app.plugin.DefaultDevelopmentPluginRepository,DefaultDevelopmentPluginRepository/1[java.util.List<java.nio.file.Path>],pluginsRoots,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\DefaultDevelopmentPluginRepository.java,run.halo.app.plugin.DefaultDevelopmentPluginRepository,DefaultDevelopmentPluginRepository/1[java.nio.file.Path[]],pluginsRoots,1
