file,class,method,variable,usage
C:\halo-main\application\src\main\java\run\halo\app\core\extension\endpoint\PluginEndpoint.java,run.halo.app.core.extension.endpoint.PluginEndpoint$InstallRequest,getPresetName/0,part,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\theme\ThemeEndpoint.java,run.halo.app.core.extension.theme.ThemeEndpoint$UpgradeRequest,getFile/0,part,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\theme\ThemeEndpoint.java,run.halo.app.core.extension.theme.ThemeEndpoint$UpgradeRequest,"UpgradeRequest/1[run.halo.app.core.extension.theme.MultiValueMap<java.lang.String,run.halo.app.core.extension.theme.Part>]",multipartData,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\TagReconciler.java,run.halo.app.core.extension.reconciler.TagReconciler,reconcileStatusPosts/1[java.lang.String],oldTag,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\TagReconciler.java,run.halo.app.core.extension.reconciler.TagReconciler,reconcileStatusPosts/1[java.lang.String],tag,4
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\TagReconciler.java,run.halo.app.core.extension.reconciler.TagReconciler,reconcileStatusPosts/1[java.lang.String],tagName,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\TagReconciler.java,run.halo.app.core.extension.reconciler.TagReconciler,isDeleted/1[run.halo.app.core.extension.reconciler.Tag],tag,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\TagReconciler.java,run.halo.app.core.extension.reconciler.TagReconciler,reconcile/1[run.halo.app.core.extension.reconciler.Request],request,5
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\TagReconciler.java,run.halo.app.core.extension.reconciler.TagReconciler,reconcile/1[run.halo.app.core.extension.reconciler.Request],tag,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\TagReconciler.java,run.halo.app.core.extension.reconciler.TagReconciler,addFinalizerIfNecessary/1[run.halo.app.core.extension.reconciler.Tag],finalizers,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\TagReconciler.java,run.halo.app.core.extension.reconciler.TagReconciler,addFinalizerIfNecessary/1[run.halo.app.core.extension.reconciler.Tag],oldTag,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\TagReconciler.java,run.halo.app.core.extension.reconciler.TagReconciler,addFinalizerIfNecessary/1[run.halo.app.core.extension.reconciler.Tag],tag,3
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\TagReconciler.java,run.halo.app.core.extension.reconciler.TagReconciler,addFinalizerIfNecessary/1[run.halo.app.core.extension.reconciler.Tag],newFinalizers,4
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\TagReconciler.java,run.halo.app.core.extension.reconciler.TagReconciler,reconcileStatusPermalink/1[java.lang.String],tag,4
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\TagReconciler.java,run.halo.app.core.extension.reconciler.TagReconciler,reconcileStatusPermalink/1[java.lang.String],tagName,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\TagReconciler.java,run.halo.app.core.extension.reconciler.TagReconciler,reconcileStatusPermalink/1[java.lang.String],permalink,3
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\TagReconciler.java,run.halo.app.core.extension.reconciler.TagReconciler,reconcileStatusPermalink/1[java.lang.String],oldPermalink,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\TagReconciler.java,run.halo.app.core.extension.reconciler.TagReconciler,setupWith/1[run.halo.app.core.extension.reconciler.ControllerBuilder],builder,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\TagReconciler.java,run.halo.app.core.extension.reconciler.TagReconciler,populatePosts/1[run.halo.app.core.extension.reconciler.Tag],postNames,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\TagReconciler.java,run.halo.app.core.extension.reconciler.TagReconciler,populatePosts/1[run.halo.app.core.extension.reconciler.Tag],hasAllLabelPosts,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\TagReconciler.java,run.halo.app.core.extension.reconciler.TagReconciler,populatePosts/1[run.halo.app.core.extension.reconciler.Tag],tag,3
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\TagReconciler.java,run.halo.app.core.extension.reconciler.TagReconciler,populatePosts/1[run.halo.app.core.extension.reconciler.Tag],postNamesWithTag,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\TagReconciler.java,run.halo.app.core.extension.reconciler.TagReconciler,populatePosts/1[run.halo.app.core.extension.reconciler.Tag],labelToQuery,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\TagReconciler.java,run.halo.app.core.extension.reconciler.TagReconciler,reconcileMetadata/1[java.lang.String],oldPermalinkPattern,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\TagReconciler.java,run.halo.app.core.extension.reconciler.TagReconciler,reconcileMetadata/1[java.lang.String],name,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\TagReconciler.java,run.halo.app.core.extension.reconciler.TagReconciler,reconcileMetadata/1[java.lang.String],annotations,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\TagReconciler.java,run.halo.app.core.extension.reconciler.TagReconciler,reconcileMetadata/1[java.lang.String],tag,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\TagReconciler.java,run.halo.app.core.extension.reconciler.TagReconciler,reconcileMetadata/1[java.lang.String],newPattern,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\TagReconciler.java,run.halo.app.core.extension.reconciler.TagReconciler,cleanUpResourcesAndRemoveFinalizer/1[java.lang.String],tag,3
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\TagReconciler.java,run.halo.app.core.extension.reconciler.TagReconciler,cleanUpResourcesAndRemoveFinalizer/1[java.lang.String],tagName,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ReplyReconciler.java,run.halo.app.core.extension.reconciler.ReplyReconciler,cleanUpResourcesAndRemoveFinalizer/1[java.lang.String],replyName,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ReplyReconciler.java,run.halo.app.core.extension.reconciler.ReplyReconciler,cleanUpResourcesAndRemoveFinalizer/1[java.lang.String],reply,4
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ReplyReconciler.java,run.halo.app.core.extension.reconciler.ReplyReconciler,addFinalizerIfNecessary/1[run.halo.app.core.extension.reconciler.Reply],finalizers,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ReplyReconciler.java,run.halo.app.core.extension.reconciler.ReplyReconciler,addFinalizerIfNecessary/1[run.halo.app.core.extension.reconciler.Reply],oldReply,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ReplyReconciler.java,run.halo.app.core.extension.reconciler.ReplyReconciler,addFinalizerIfNecessary/1[run.halo.app.core.extension.reconciler.Reply],reply,3
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ReplyReconciler.java,run.halo.app.core.extension.reconciler.ReplyReconciler,addFinalizerIfNecessary/1[run.halo.app.core.extension.reconciler.Reply],newFinalizers,4
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ReplyReconciler.java,run.halo.app.core.extension.reconciler.ReplyReconciler,setupWith/1[run.halo.app.core.extension.reconciler.ControllerBuilder],builder,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ReplyReconciler.java,run.halo.app.core.extension.reconciler.ReplyReconciler,reconcile/1[run.halo.app.core.extension.reconciler.Request],request,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ReplyReconciler.java,run.halo.app.core.extension.reconciler.ReplyReconciler,reconcile/1[run.halo.app.core.extension.reconciler.Request],reply,3
C:\halo-main\application\src\main\java\run\halo\app\content\PostQuery.java,run.halo.app.content.PostQuery,getSortOrder/0,sortOrder,1
C:\halo-main\application\src\main\java\run\halo\app\content\PostQuery.java,run.halo.app.content.PostQuery,listToSet/1[java.util.List<java.lang.String>],param,2
C:\halo-main\application\src\main\java\run\halo\app\content\PostQuery.java,run.halo.app.content.PostQuery,getPublishPhase/0,publishPhase,1
C:\halo-main\application\src\main\java\run\halo\app\content\PostQuery.java,run.halo.app.content.PostQuery,getSort/0,sort,1
C:\halo-main\application\src\main\java\run\halo\app\content\PostQuery.java,run.halo.app.content.PostQuery,getVisible/0,visible,1
C:\halo-main\application\src\main\java\run\halo\app\content\PostQuery.java,run.halo.app.content.PostQuery,convertBooleanOrNull/1[java.lang.String],value,2
C:\halo-main\application\src\main\java\run\halo\app\content\PostQuery.java,run.halo.app.content.PostQuery,"PostQuery/1[run.halo.app.content.MultiValueMap<java.lang.String,java.lang.String>]",queryParams,1
C:\halo-main\application\src\test\java\run\halo\app\plugin\PluginRequestMappingHandlerMappingTest.java,run.halo.app.plugin.PluginRequestMappingHandlerMappingTest$ResolvableMethod,ResolvableMethod/1[java.lang.Class<?>],objectClass,2
C:\halo-main\application\src\test\java\run\halo\app\plugin\PluginRequestMappingHandlerMappingTest.java,run.halo.app.plugin.PluginRequestMappingHandlerMappingTest$ResolvableMethod,annot/1[java.util.function.Predicate<java.lang.reflect.Method>],predicate,1
C:\halo-main\application\src\test\java\run\halo\app\plugin\PluginRequestMappingHandlerMappingTest.java,run.halo.app.plugin.PluginRequestMappingHandlerMappingTest$ResolvableMethod,formatMethods/1[java.util.Set<java.lang.reflect.Method>],methods,1
C:\halo-main\application\src\test\java\run\halo\app\plugin\PluginRequestMappingHandlerMappingTest.java,run.halo.app.plugin.PluginRequestMappingHandlerMappingTest$ResolvableMethod,on/1[java.lang.Class<?>],objectClass,1
C:\halo-main\application\src\test\java\run\halo\app\plugin\PluginRequestMappingHandlerMappingTest.java,run.halo.app.plugin.PluginRequestMappingHandlerMappingTest$ResolvableMethod,isMatch/1[java.lang.reflect.Method],p,1
C:\halo-main\application\src\test\java\run\halo\app\plugin\PluginRequestMappingHandlerMappingTest.java,run.halo.app.plugin.PluginRequestMappingHandlerMappingTest$ResolvableMethod,isMatch/1[java.lang.reflect.Method],method,1
C:\halo-main\application\src\test\java\run\halo\app\plugin\PluginRequestMappingHandlerMappingTest.java,run.halo.app.plugin.PluginRequestMappingHandlerMappingTest$ResolvableMethod,build/0,methods,4
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\ContributorFinder.java,run.halo.app.theme.finders.ContributorFinder,getContributor/1[java.lang.String],name,0
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\ContributorFinder.java,run.halo.app.theme.finders.ContributorFinder,getContributors/1[java.util.List<java.lang.String>],names,0
C:\halo-main\application\src\test\java\run\halo\app\core\extension\reconciler\CommentReconcilerTest.java,run.halo.app.core.extension.reconciler.CommentReconcilerTest,replyList/0,replyB,4
C:\halo-main\application\src\test\java\run\halo\app\core\extension\reconciler\CommentReconcilerTest.java,run.halo.app.core.extension.reconciler.CommentReconcilerTest,replyList/0,replyC,4
C:\halo-main\application\src\test\java\run\halo\app\core\extension\reconciler\CommentReconcilerTest.java,run.halo.app.core.extension.reconciler.CommentReconcilerTest,replyList/0,replyA,4
C:\halo-main\application\src\test\java\run\halo\app\core\extension\reconciler\CommentReconcilerTest.java,run.halo.app.core.extension.reconciler.CommentReconcilerTest,compatibleCreationTime/0,comment,6
C:\halo-main\application\src\test\java\run\halo\app\core\extension\reconciler\CommentReconcilerTest.java,run.halo.app.core.extension.reconciler.CommentReconcilerTest,compatibleCreationTime/0,updated,3
C:\halo-main\application\src\test\java\run\halo\app\core\extension\reconciler\CommentReconcilerTest.java,run.halo.app.core.extension.reconciler.CommentReconcilerTest,compatibleCreationTime/0,captor,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\reconciler\CommentReconcilerTest.java,run.halo.app.core.extension.reconciler.CommentReconcilerTest,getRef/0,ref,5
C:\halo-main\application\src\test\java\run\halo\app\core\extension\reconciler\CommentReconcilerTest.java,run.halo.app.core.extension.reconciler.CommentReconcilerTest,reconcileDelete/0,finalizers,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\reconciler\CommentReconcilerTest.java,run.halo.app.core.extension.reconciler.CommentReconcilerTest,reconcileDelete/0,reconcile,3
C:\halo-main\application\src\test\java\run\halo\app\core\extension\reconciler\CommentReconcilerTest.java,run.halo.app.core.extension.reconciler.CommentReconcilerTest,reconcileDelete/0,comment,8
C:\halo-main\application\src\test\java\run\halo\app\core\extension\reconciler\CommentReconcilerTest.java,run.halo.app.core.extension.reconciler.CommentReconcilerTest,reconcileDelete/0,value,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\reconciler\CommentReconcilerTest.java,run.halo.app.core.extension.reconciler.CommentReconcilerTest,reconcileDelete/0,captor,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\impl\PluginServiceImplTest.java,run.halo.app.core.extension.service.impl.PluginServiceImplTest,getPresetIfNotFound/0,plugin,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\impl\PluginServiceImplTest.java,run.halo.app.core.extension.service.impl.PluginServiceImplTest,getPresetsTest/0,presets,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\impl\PluginServiceImplTest.java,run.halo.app.core.extension.service.impl.PluginServiceImplTest,getPresetsTest/0,plugin,3
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\impl\PluginServiceImplTest.java,run.halo.app.core.extension.service.impl.PluginServiceImplTest,getPresetIfFound/0,plugin,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\BasePluginFactory.java,run.halo.app.plugin.BasePluginFactory,create/1[run.halo.app.plugin.PluginWrapper],beanFactory,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\BasePluginFactory.java,run.halo.app.plugin.BasePluginFactory,create/1[run.halo.app.plugin.PluginWrapper],pluginInstance,2
C:\halo-main\application\src\main\java\run\halo\app\plugin\BasePluginFactory.java,run.halo.app.plugin.BasePluginFactory,create/1[run.halo.app.plugin.PluginWrapper],e,0
C:\halo-main\application\src\main\java\run\halo\app\plugin\BasePluginFactory.java,run.halo.app.plugin.BasePluginFactory,create/1[run.halo.app.plugin.PluginWrapper],context,2
C:\halo-main\application\src\main\java\run\halo\app\plugin\BasePluginFactory.java,run.halo.app.plugin.BasePluginFactory,create/1[run.halo.app.plugin.PluginWrapper],pluginWrapper,2
C:\halo-main\application\src\main\java\run\halo\app\plugin\BasePluginFactory.java,run.halo.app.plugin.BasePluginFactory,getPluginContext/1[run.halo.app.plugin.PluginWrapper],registry,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\BasePluginFactory.java,run.halo.app.plugin.BasePluginFactory,getPluginContext/1[run.halo.app.plugin.PluginWrapper],e,0
C:\halo-main\application\src\main\java\run\halo\app\plugin\BasePluginFactory.java,run.halo.app.plugin.BasePluginFactory,getPluginContext/1[run.halo.app.plugin.PluginWrapper],pluginWrapper,1
C:\halo-main\application\src\main\java\run\halo\app\theme\ReactiveSpelVariableExpressionEvaluator.java,run.halo.app.theme.ReactiveSpelVariableExpressionEvaluator,"evaluate/3[run.halo.app.theme.IExpressionContext,run.halo.app.theme.IStandardVariableExpression,run.halo.app.theme.StandardExpressionExecutionContext]",expression,1
C:\halo-main\application\src\main\java\run\halo\app\theme\ReactiveSpelVariableExpressionEvaluator.java,run.halo.app.theme.ReactiveSpelVariableExpressionEvaluator,"evaluate/3[run.halo.app.theme.IExpressionContext,run.halo.app.theme.IStandardVariableExpression,run.halo.app.theme.StandardExpressionExecutionContext]",expContext,1
C:\halo-main\application\src\main\java\run\halo\app\theme\ReactiveSpelVariableExpressionEvaluator.java,run.halo.app.theme.ReactiveSpelVariableExpressionEvaluator,"evaluate/3[run.halo.app.theme.IExpressionContext,run.halo.app.theme.IStandardVariableExpression,run.halo.app.theme.StandardExpressionExecutionContext]",returnValue,5
C:\halo-main\application\src\main\java\run\halo\app\theme\ReactiveSpelVariableExpressionEvaluator.java,run.halo.app.theme.ReactiveSpelVariableExpressionEvaluator,"evaluate/3[run.halo.app.theme.IExpressionContext,run.halo.app.theme.IStandardVariableExpression,run.halo.app.theme.StandardExpressionExecutionContext]",context,1
C:\halo-main\application\src\main\java\run\halo\app\theme\ReactiveSpelVariableExpressionEvaluator.java,run.halo.app.theme.ReactiveSpelVariableExpressionEvaluator,"evaluate/3[run.halo.app.theme.IExpressionContext,run.halo.app.theme.IStandardVariableExpression,run.halo.app.theme.StandardExpressionExecutionContext]",clazz,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\reconciler\PostReconcilerTest.java,run.halo.app.core.extension.reconciler.PostReconcilerTest,reconcileExcerpt/0,snapshotV1,3
C:\halo-main\application\src\test\java\run\halo\app\core\extension\reconciler\PostReconcilerTest.java,run.halo.app.core.extension.reconciler.PostReconcilerTest,reconcileExcerpt/0,post,7
C:\halo-main\application\src\test\java\run\halo\app\core\extension\reconciler\PostReconcilerTest.java,run.halo.app.core.extension.reconciler.PostReconcilerTest,reconcileExcerpt/0,name,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\reconciler\PostReconcilerTest.java,run.halo.app.core.extension.reconciler.PostReconcilerTest,reconcileExcerpt/0,snapshotV2,4
C:\halo-main\application\src\test\java\run\halo\app\core\extension\reconciler\PostReconcilerTest.java,run.halo.app.core.extension.reconciler.PostReconcilerTest,reconcileExcerpt/0,value,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\reconciler\PostReconcilerTest.java,run.halo.app.core.extension.reconciler.PostReconcilerTest,reconcileExcerpt/0,captor,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\reconciler\PostReconcilerTest.java,run.halo.app.core.extension.reconciler.PostReconcilerTest,reconcile/0,snapshotV1,3
C:\halo-main\application\src\test\java\run\halo\app\core\extension\reconciler\PostReconcilerTest.java,run.halo.app.core.extension.reconciler.PostReconcilerTest,reconcile/0,post,5
C:\halo-main\application\src\test\java\run\halo\app\core\extension\reconciler\PostReconcilerTest.java,run.halo.app.core.extension.reconciler.PostReconcilerTest,reconcile/0,name,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\reconciler\PostReconcilerTest.java,run.halo.app.core.extension.reconciler.PostReconcilerTest,reconcile/0,snapshotV2,3
C:\halo-main\application\src\test\java\run\halo\app\core\extension\reconciler\PostReconcilerTest.java,run.halo.app.core.extension.reconciler.PostReconcilerTest,reconcile/0,value,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\reconciler\PostReconcilerTest.java,run.halo.app.core.extension.reconciler.PostReconcilerTest,reconcile/0,captor,2
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\MenuFinderImplTest.java,run.halo.app.theme.finders.impl.MenuFinderImplTest,"menu/2[java.lang.String,java.util.LinkedHashSet<java.lang.String>]",metadata,2
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\MenuFinderImplTest.java,run.halo.app.theme.finders.impl.MenuFinderImplTest,"menu/2[java.lang.String,java.util.LinkedHashSet<java.lang.String>]",menuItemNames,1
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\MenuFinderImplTest.java,run.halo.app.theme.finders.impl.MenuFinderImplTest,"menu/2[java.lang.String,java.util.LinkedHashSet<java.lang.String>]",name,2
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\MenuFinderImplTest.java,run.halo.app.theme.finders.impl.MenuFinderImplTest,"menu/2[java.lang.String,java.util.LinkedHashSet<java.lang.String>]",menu,3
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\MenuFinderImplTest.java,run.halo.app.theme.finders.impl.MenuFinderImplTest,"menu/2[java.lang.String,java.util.LinkedHashSet<java.lang.String>]",spec,3
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\MenuFinderImplTest.java,run.halo.app.theme.finders.impl.MenuFinderImplTest,of/1[java.lang.String[]],names,1
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\MenuFinderImplTest.java,run.halo.app.theme.finders.impl.MenuFinderImplTest,of/1[java.lang.String[]],list,2
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\MenuFinderImplTest.java,run.halo.app.theme.finders.impl.MenuFinderImplTest,testTree/0,itemB,1
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\MenuFinderImplTest.java,run.halo.app.theme.finders.impl.MenuFinderImplTest,testTree/0,itemA,1
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\MenuFinderImplTest.java,run.halo.app.theme.finders.impl.MenuFinderImplTest,testTree/0,menuY,1
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\MenuFinderImplTest.java,run.halo.app.theme.finders.impl.MenuFinderImplTest,testTree/0,menuX,1
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\MenuFinderImplTest.java,run.halo.app.theme.finders.impl.MenuFinderImplTest,testTree/0,itemH,1
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\MenuFinderImplTest.java,run.halo.app.theme.finders.impl.MenuFinderImplTest,testTree/0,itemG,1
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\MenuFinderImplTest.java,run.halo.app.theme.finders.impl.MenuFinderImplTest,testTree/0,menuD,1
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\MenuFinderImplTest.java,run.halo.app.theme.finders.impl.MenuFinderImplTest,testTree/0,itemC,1
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\MenuFinderImplTest.java,run.halo.app.theme.finders.impl.MenuFinderImplTest,testTree/0,itemF,1
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\MenuFinderImplTest.java,run.halo.app.theme.finders.impl.MenuFinderImplTest,testTree/0,itemE,1
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\MenuFinderImplTest.java,run.halo.app.theme.finders.impl.MenuFinderImplTest,"menuItem/2[java.lang.String,java.util.LinkedHashSet<java.lang.String>]",metadata,2
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\MenuFinderImplTest.java,run.halo.app.theme.finders.impl.MenuFinderImplTest,"menuItem/2[java.lang.String,java.util.LinkedHashSet<java.lang.String>]",name,2
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\MenuFinderImplTest.java,run.halo.app.theme.finders.impl.MenuFinderImplTest,"menuItem/2[java.lang.String,java.util.LinkedHashSet<java.lang.String>]",menuItem,4
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\MenuFinderImplTest.java,run.halo.app.theme.finders.impl.MenuFinderImplTest,"menuItem/2[java.lang.String,java.util.LinkedHashSet<java.lang.String>]",childrenNames,1
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\MenuFinderImplTest.java,run.halo.app.theme.finders.impl.MenuFinderImplTest,"menuItem/2[java.lang.String,java.util.LinkedHashSet<java.lang.String>]",spec,4
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\MenuFinderImplTest.java,run.halo.app.theme.finders.impl.MenuFinderImplTest,"menuItem/2[java.lang.String,java.util.LinkedHashSet<java.lang.String>]",status,1
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\MenuFinderImplTest.java,run.halo.app.theme.finders.impl.MenuFinderImplTest,listAsTree/0,tuple,2
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\MenuFinderImplTest.java,run.halo.app.theme.finders.impl.MenuFinderImplTest,listAsTree/0,menuVos,1
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\MenuFinderImplTest.java,run.halo.app.theme.finders.impl.MenuFinderImplTest,visualizeTree/1[java.util.List<run.halo.app.theme.finders.impl.MenuVo>],stringBuilder,2
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\MenuFinderImplTest.java,run.halo.app.theme.finders.impl.MenuFinderImplTest,visualizeTree/1[java.util.List<run.halo.app.theme.finders.impl.MenuVo>],menuVo,1
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\MenuFinderImplTest.java,run.halo.app.theme.finders.impl.MenuFinderImplTest,visualizeTree/1[java.util.List<run.halo.app.theme.finders.impl.MenuVo>],menuVos,1
C:\halo-main\application\src\test\java\run\halo\app\theme\router\factories\ArchiveRouteFactoryTest.java,run.halo.app.theme.router.factories.ArchiveRouteFactoryTest,create/0,routerFunction,1
C:\halo-main\application\src\test\java\run\halo\app\theme\router\factories\ArchiveRouteFactoryTest.java,run.halo.app.theme.router.factories.ArchiveRouteFactoryTest,create/0,prefix,6
C:\halo-main\application\src\test\java\run\halo\app\theme\router\factories\ArchiveRouteFactoryTest.java,run.halo.app.theme.router.factories.ArchiveRouteFactoryTest,create/0,client,6
C:\halo-main\application\src\test\java\run\halo\app\content\ContentRequestTest.java,run.halo.app.content.ContentRequestTest,rawPatchFrom/0,s,1
C:\halo-main\application\src\test\java\run\halo\app\content\ContentRequestTest.java,run.halo.app.content.ContentRequestTest,contentPatchFrom/0,s,1
C:\halo-main\application\src\test\java\run\halo\app\content\ContentRequestTest.java,run.halo.app.content.ContentRequestTest,setUp/0,ref,4
C:\halo-main\application\src\test\java\run\halo\app\content\ContentRequestTest.java,run.halo.app.content.ContentRequestTest,toSnapshot/0,expectedRawPatch,1
C:\halo-main\application\src\test\java\run\halo\app\content\ContentRequestTest.java,run.halo.app.content.ContentRequestTest,toSnapshot/0,expectedContentPath,1
C:\halo-main\application\src\test\java\run\halo\app\content\ContentRequestTest.java,run.halo.app.content.ContentRequestTest,toSnapshot/0,snapshot,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\theme\SettingUtils.java,run.halo.app.core.extension.theme.SettingUtils,jsonNodeToStringMap/1[run.halo.app.core.extension.theme.JsonNode],node,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\theme\SettingUtils.java,run.halo.app.core.extension.theme.SettingUtils,jsonNodeToStringMap/1[run.halo.app.core.extension.theme.JsonNode],entry,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\theme\SettingUtils.java,run.halo.app.core.extension.theme.SettingUtils,jsonNodeToStringMap/1[run.halo.app.core.extension.theme.JsonNode],v,8
C:\halo-main\application\src\main\java\run\halo\app\core\extension\theme\SettingUtils.java,run.halo.app.core.extension.theme.SettingUtils,jsonNodeToStringMap/1[run.halo.app.core.extension.theme.JsonNode],k,4
C:\halo-main\application\src\main\java\run\halo\app\core\extension\theme\SettingUtils.java,run.halo.app.core.extension.theme.SettingUtils,jsonNodeToStringMap/1[run.halo.app.core.extension.theme.JsonNode],stringMap,5
