file,class,method,variable,usage
C:\halo-main\application\src\main\java\run\halo\app\infra\DefaultThemeInitializer.java,run.halo.app.infra.DefaultThemeInitializer,onApplicationEvent/1[run.halo.app.infra.SchemeInitializedEvent],event,0
C:\halo-main\application\src\main\java\run\halo\app\infra\exception\AccessDeniedException.java,run.halo.app.infra.exception.AccessDeniedException,"AccessDeniedException/3[java.lang.String,java.lang.String,java.lang.Object[]]",reason,1
C:\halo-main\application\src\main\java\run\halo\app\infra\exception\AccessDeniedException.java,run.halo.app.infra.exception.AccessDeniedException,"AccessDeniedException/3[java.lang.String,java.lang.String,java.lang.Object[]]",detailArgs,1
C:\halo-main\application\src\main\java\run\halo\app\infra\exception\AccessDeniedException.java,run.halo.app.infra.exception.AccessDeniedException,"AccessDeniedException/3[java.lang.String,java.lang.String,java.lang.Object[]]",detailCode,1
C:\halo-main\application\src\main\java\run\halo\app\infra\exception\AccessDeniedException.java,run.halo.app.infra.exception.AccessDeniedException,AccessDeniedException/1[java.lang.String],reason,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\DefaultSettingFetcher.java,run.halo.app.plugin.DefaultSettingFetcher,"fetch/2[java.lang.String,java.lang.Class<T>]",clazz,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\DefaultSettingFetcher.java,run.halo.app.plugin.DefaultSettingFetcher,"fetch/2[java.lang.String,java.lang.Class<T>]",group,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\DefaultSettingFetcher.java,run.halo.app.plugin.DefaultSettingFetcher,DefaultSettingFetcher/1[run.halo.app.plugin.ReactiveSettingFetcher],reactiveSettingFetcher,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\DefaultSettingFetcher.java,run.halo.app.plugin.DefaultSettingFetcher,get/1[java.lang.String],group,1
C:\halo-main\application\src\test\java\run\halo\app\content\comment\ReplyServiceTest.java,run.halo.app.content.comment.ReplyServiceTest,"createReply/2[java.lang.String,java.time.Instant]",creationTime,1
C:\halo-main\application\src\test\java\run\halo\app\content\comment\ReplyServiceTest.java,run.halo.app.content.comment.ReplyServiceTest,"createReply/2[java.lang.String,java.time.Instant]",name,1
C:\halo-main\application\src\test\java\run\halo\app\content\comment\ReplyServiceTest.java,run.halo.app.content.comment.ReplyServiceTest,"createReply/2[java.lang.String,java.time.Instant]",reply,6
C:\halo-main\application\src\test\java\run\halo\app\content\comment\ReplyServiceTest.java,run.halo.app.content.comment.ReplyServiceTest,creationTimeAscComparator/0,reply6,1
C:\halo-main\application\src\test\java\run\halo\app\content\comment\ReplyServiceTest.java,run.halo.app.content.comment.ReplyServiceTest,creationTimeAscComparator/0,result,1
C:\halo-main\application\src\test\java\run\halo\app\content\comment\ReplyServiceTest.java,run.halo.app.content.comment.ReplyServiceTest,creationTimeAscComparator/0,reply2,1
C:\halo-main\application\src\test\java\run\halo\app\content\comment\ReplyServiceTest.java,run.halo.app.content.comment.ReplyServiceTest,creationTimeAscComparator/0,reply3,1
C:\halo-main\application\src\test\java\run\halo\app\content\comment\ReplyServiceTest.java,run.halo.app.content.comment.ReplyServiceTest,creationTimeAscComparator/0,reply4,1
C:\halo-main\application\src\test\java\run\halo\app\content\comment\ReplyServiceTest.java,run.halo.app.content.comment.ReplyServiceTest,creationTimeAscComparator/0,reply5,1
C:\halo-main\application\src\test\java\run\halo\app\content\comment\ReplyServiceTest.java,run.halo.app.content.comment.ReplyServiceTest,creationTimeAscComparator/0,reply1,1
C:\halo-main\application\src\test\java\run\halo\app\content\comment\ReplyServiceTest.java,run.halo.app.content.comment.ReplyServiceTest,creationTimeAscComparator/0,reply,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\SpringComponentsFinder.java,run.halo.app.plugin.SpringComponentsFinder,SpringComponentsFinder/1[run.halo.app.plugin.PluginManager],pluginManager,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\SpringComponentsFinder.java,run.halo.app.plugin.SpringComponentsFinder,pluginStateChanged/1[run.halo.app.plugin.PluginStateEvent],dependency,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\SpringComponentsFinder.java,run.halo.app.plugin.SpringComponentsFinder,pluginStateChanged/1[run.halo.app.plugin.PluginStateEvent],event,2
C:\halo-main\application\src\main\java\run\halo\app\plugin\SpringComponentsFinder.java,run.halo.app.plugin.SpringComponentsFinder,"collectExtensions/2[java.io.InputStream,java.util.Set<java.lang.String>]",bucket,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\SpringComponentsFinder.java,run.halo.app.plugin.SpringComponentsFinder,"collectExtensions/2[java.io.InputStream,java.util.Set<java.lang.String>]",reader,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\SpringComponentsFinder.java,run.halo.app.plugin.SpringComponentsFinder,"collectExtensions/2[java.io.InputStream,java.util.Set<java.lang.String>]",inputStream,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\SpringComponentsFinder.java,run.halo.app.plugin.SpringComponentsFinder,removeComponentsStorage/1[java.lang.String],componentNamesMap,4
C:\halo-main\application\src\main\java\run\halo\app\plugin\SpringComponentsFinder.java,run.halo.app.plugin.SpringComponentsFinder,removeComponentsStorage/1[java.lang.String],pluginId,3
C:\halo-main\application\src\main\java\run\halo\app\plugin\SpringComponentsFinder.java,run.halo.app.plugin.SpringComponentsFinder,removeComponentsStorage/1[java.lang.String],stamp,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\SpringComponentsFinder.java,run.halo.app.plugin.SpringComponentsFinder,containsComponentsStorage/1[java.lang.String],contains,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\SpringComponentsFinder.java,run.halo.app.plugin.SpringComponentsFinder,containsComponentsStorage/1[java.lang.String],pluginId,3
C:\halo-main\application\src\main\java\run\halo\app\plugin\SpringComponentsFinder.java,run.halo.app.plugin.SpringComponentsFinder,containsComponentsStorage/1[java.lang.String],stamp,3
C:\halo-main\application\src\main\java\run\halo\app\plugin\SpringComponentsFinder.java,run.halo.app.plugin.SpringComponentsFinder,readPluginsStorages/0,result,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\SpringComponentsFinder.java,run.halo.app.plugin.SpringComponentsFinder,readPluginsStorages/0,plugin,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\SpringComponentsFinder.java,run.halo.app.plugin.SpringComponentsFinder,readPluginsStorages/0,plugins,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\SpringComponentsFinder.java,run.halo.app.plugin.SpringComponentsFinder,readPluginStorageToMemory/1[run.halo.app.plugin.PluginWrapper],bucket,3
C:\halo-main\application\src\main\java\run\halo\app\plugin\SpringComponentsFinder.java,run.halo.app.plugin.SpringComponentsFinder,readPluginStorageToMemory/1[run.halo.app.plugin.PluginWrapper],resourceStream,2
C:\halo-main\application\src\main\java\run\halo\app\plugin\SpringComponentsFinder.java,run.halo.app.plugin.SpringComponentsFinder,readPluginStorageToMemory/1[run.halo.app.plugin.PluginWrapper],e,2
C:\halo-main\application\src\main\java\run\halo\app\plugin\SpringComponentsFinder.java,run.halo.app.plugin.SpringComponentsFinder,readPluginStorageToMemory/1[run.halo.app.plugin.PluginWrapper],pluginId,3
C:\halo-main\application\src\main\java\run\halo\app\plugin\SpringComponentsFinder.java,run.halo.app.plugin.SpringComponentsFinder,readPluginStorageToMemory/1[run.halo.app.plugin.PluginWrapper],pluginWrapper,2
C:\halo-main\application\src\main\java\run\halo\app\plugin\SpringComponentsFinder.java,run.halo.app.plugin.SpringComponentsFinder,readPluginStorageToMemory/1[run.halo.app.plugin.PluginWrapper],pluginClassLoader,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\SpringComponentsFinder.java,run.halo.app.plugin.SpringComponentsFinder,"putComponentsStorage/2[java.lang.String,java.util.Set<java.lang.String>]",componentNamesMap,4
C:\halo-main\application\src\main\java\run\halo\app\plugin\SpringComponentsFinder.java,run.halo.app.plugin.SpringComponentsFinder,"putComponentsStorage/2[java.lang.String,java.util.Set<java.lang.String>]",components,2
C:\halo-main\application\src\main\java\run\halo\app\plugin\SpringComponentsFinder.java,run.halo.app.plugin.SpringComponentsFinder,"putComponentsStorage/2[java.lang.String,java.util.Set<java.lang.String>]",pluginId,3
C:\halo-main\application\src\main\java\run\halo\app\plugin\SpringComponentsFinder.java,run.halo.app.plugin.SpringComponentsFinder,"putComponentsStorage/2[java.lang.String,java.util.Set<java.lang.String>]",stamp,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\PropertyPluginStatusProvider.java,run.halo.app.plugin.PropertyPluginStatusProvider,isPropertySet/1[run.halo.app.plugin.PluginProperties],pluginProperties,2
C:\halo-main\application\src\main\java\run\halo\app\plugin\PropertyPluginStatusProvider.java,run.halo.app.plugin.PropertyPluginStatusProvider,enablePlugin/1[java.lang.String],pluginId,3
C:\halo-main\application\src\main\java\run\halo\app\plugin\PropertyPluginStatusProvider.java,run.halo.app.plugin.PropertyPluginStatusProvider,PropertyPluginStatusProvider/1[run.halo.app.plugin.PluginProperties],pluginProperties,4
C:\halo-main\application\src\main\java\run\halo\app\plugin\PropertyPluginStatusProvider.java,run.halo.app.plugin.PropertyPluginStatusProvider,disablePlugin/1[java.lang.String],pluginId,3
C:\halo-main\application\src\main\java\run\halo\app\plugin\PropertyPluginStatusProvider.java,run.halo.app.plugin.PropertyPluginStatusProvider,isPluginDisabled/1[java.lang.String],pluginId,2
C:\halo-main\application\src\main\java\run\halo\app\content\permalinks\TagPermalinkPolicy.java,run.halo.app.content.permalinks.TagPermalinkPolicy,permalink/1[run.halo.app.content.permalinks.Tag],path,1
C:\halo-main\application\src\main\java\run\halo\app\content\permalinks\TagPermalinkPolicy.java,run.halo.app.content.permalinks.TagPermalinkPolicy,permalink/1[run.halo.app.content.permalinks.Tag],permalinkPrefix,1
C:\halo-main\application\src\main\java\run\halo\app\content\permalinks\TagPermalinkPolicy.java,run.halo.app.content.permalinks.TagPermalinkPolicy,permalink/1[run.halo.app.content.permalinks.Tag],annotations,1
C:\halo-main\application\src\main\java\run\halo\app\content\permalinks\TagPermalinkPolicy.java,run.halo.app.content.permalinks.TagPermalinkPolicy,permalink/1[run.halo.app.content.permalinks.Tag],tag,2
C:\halo-main\application\src\main\java\run\halo\app\content\permalinks\TagPermalinkPolicy.java,run.halo.app.content.permalinks.TagPermalinkPolicy,permalink/1[run.halo.app.content.permalinks.Tag],slug,1
C:\halo-main\application\src\main\java\run\halo\app\theme\dialect\HaloProcessorDialect.java,run.halo.app.theme.dialect.HaloProcessorDialect,getProcessors/1[java.lang.String],dialectPrefix,3
C:\halo-main\application\src\main\java\run\halo\app\theme\dialect\HaloProcessorDialect.java,run.halo.app.theme.dialect.HaloProcessorDialect,getProcessors/1[java.lang.String],processors,5
C:\halo-main\application\src\main\java\run\halo\app\theme\finders\vo\CommentVo.java,run.halo.app.theme.finders.vo.CommentVo,from/1[run.halo.app.theme.finders.vo.Comment],comment,3
C:\halo-main\application\src\test\java\run\halo\app\theme\router\factories\RouteFactoryTest.java,run.halo.app.theme.router.factories.RouteFactoryTest,configuredPageSize/0,routeFactory,4
C:\halo-main\application\src\test\java\run\halo\app\theme\router\factories\RouteFactoryTest.java,run.halo.app.theme.router.factories.RouteFactoryTest,configuredPageSize/0,post,8
C:\halo-main\application\src\main\java\run\halo\app\content\AbstractContentService.java,run.halo.app.content.AbstractContentService,"draftContent/2[java.lang.String,run.halo.app.content.ContentRequest]",content,2
C:\halo-main\application\src\main\java\run\halo\app\content\AbstractContentService.java,run.halo.app.content.AbstractContentService,"draftContent/2[java.lang.String,run.halo.app.content.ContentRequest]",baseSnapshotName,1
C:\halo-main\application\src\main\java\run\halo\app\content\AbstractContentService.java,run.halo.app.content.AbstractContentService,"getContent/2[java.lang.String,java.lang.String]",snapshotName,2
C:\halo-main\application\src\main\java\run\halo\app\content\AbstractContentService.java,run.halo.app.content.AbstractContentService,"getContent/2[java.lang.String,java.lang.String]",contentWrapper,1
C:\halo-main\application\src\main\java\run\halo\app\content\AbstractContentService.java,run.halo.app.content.AbstractContentService,"getContent/2[java.lang.String,java.lang.String]",baseSnapshot,3
C:\halo-main\application\src\main\java\run\halo\app\content\AbstractContentService.java,run.halo.app.content.AbstractContentService,"getContent/2[java.lang.String,java.lang.String]",snapshot,1
C:\halo-main\application\src\main\java\run\halo\app\content\AbstractContentService.java,run.halo.app.content.AbstractContentService,"getContent/2[java.lang.String,java.lang.String]",baseSnapshotName,2
C:\halo-main\application\src\main\java\run\halo\app\content\AbstractContentService.java,run.halo.app.content.AbstractContentService,"restoredContent/2[java.lang.String,run.halo.app.content.Snapshot]",headSnapshot,1
C:\halo-main\application\src\main\java\run\halo\app\content\AbstractContentService.java,run.halo.app.content.AbstractContentService,"restoredContent/2[java.lang.String,run.halo.app.content.Snapshot]",baseSnapshot,1
C:\halo-main\application\src\main\java\run\halo\app\content\AbstractContentService.java,run.halo.app.content.AbstractContentService,"restoredContent/2[java.lang.String,run.halo.app.content.Snapshot]",baseSnapshotName,1
C:\halo-main\application\src\main\java\run\halo\app\content\AbstractContentService.java,run.halo.app.content.AbstractContentService,"determineRawAndContentPatch/3[run.halo.app.content.Snapshot,run.halo.app.content.Snapshot,run.halo.app.content.ContentRequest]",originalRaw,1
C:\halo-main\application\src\main\java\run\halo\app\content\AbstractContentService.java,run.halo.app.content.AbstractContentService,"determineRawAndContentPatch/3[run.halo.app.content.Snapshot,run.halo.app.content.Snapshot,run.halo.app.content.ContentRequest]",snapshotToUse,9
C:\halo-main\application\src\main\java\run\halo\app\content\AbstractContentService.java,run.halo.app.content.AbstractContentService,"determineRawAndContentPatch/3[run.halo.app.content.Snapshot,run.halo.app.content.Snapshot,run.halo.app.content.ContentRequest]",revisedRaw,1
C:\halo-main\application\src\main\java\run\halo\app\content\AbstractContentService.java,run.halo.app.content.AbstractContentService,"determineRawAndContentPatch/3[run.halo.app.content.Snapshot,run.halo.app.content.Snapshot,run.halo.app.content.ContentRequest]",contentRequest,5
C:\halo-main\application\src\main\java\run\halo\app\content\AbstractContentService.java,run.halo.app.content.AbstractContentService,"determineRawAndContentPatch/3[run.halo.app.content.Snapshot,run.halo.app.content.Snapshot,run.halo.app.content.ContentRequest]",revisedContent,1
C:\halo-main\application\src\main\java\run\halo\app\content\AbstractContentService.java,run.halo.app.content.AbstractContentService,"determineRawAndContentPatch/3[run.halo.app.content.Snapshot,run.halo.app.content.Snapshot,run.halo.app.content.ContentRequest]",baseSnapshot,4
C:\halo-main\application\src\main\java\run\halo\app\content\AbstractContentService.java,run.halo.app.content.AbstractContentService,"determineRawAndContentPatch/3[run.halo.app.content.Snapshot,run.halo.app.content.Snapshot,run.halo.app.content.ContentRequest]",originalContent,1
C:\halo-main\application\src\main\java\run\halo\app\content\AbstractContentService.java,run.halo.app.content.AbstractContentService,"determineRawAndContentPatch/3[run.halo.app.content.Snapshot,run.halo.app.content.Snapshot,run.halo.app.content.ContentRequest]",baseSnapshotName,1
C:\halo-main\application\src\main\java\run\halo\app\content\AbstractContentService.java,run.halo.app.content.AbstractContentService,checkBaseSnapshot/1[run.halo.app.content.Snapshot],keepRawAnno,1
C:\halo-main\application\src\main\java\run\halo\app\content\AbstractContentService.java,run.halo.app.content.AbstractContentService,checkBaseSnapshot/1[run.halo.app.content.Snapshot],snapshot,3
C:\halo-main\application\src\main\java\run\halo\app\content\AbstractContentService.java,run.halo.app.content.AbstractContentService,"updateContent/2[java.lang.String,run.halo.app.content.ContentRequest]",head,1
C:\halo-main\application\src\main\java\run\halo\app\content\AbstractContentService.java,run.halo.app.content.AbstractContentService,"updateContent/2[java.lang.String,run.halo.app.content.ContentRequest]",contentRequest,4
C:\halo-main\application\src\main\java\run\halo\app\content\AbstractContentService.java,run.halo.app.content.AbstractContentService,"updateContent/2[java.lang.String,run.halo.app.content.ContentRequest]",headSnapshot,5
C:\halo-main\application\src\main\java\run\halo\app\content\AbstractContentService.java,run.halo.app.content.AbstractContentService,"updateContent/2[java.lang.String,run.halo.app.content.ContentRequest]",baseSnapshot,1
C:\halo-main\application\src\main\java\run\halo\app\content\AbstractContentService.java,run.halo.app.content.AbstractContentService,"updateContent/2[java.lang.String,run.halo.app.content.ContentRequest]",baseSnapshotName,3
C:\halo-main\application\src\main\java\run\halo\app\content\AbstractContentService.java,run.halo.app.content.AbstractContentService,"updateContent/2[java.lang.String,run.halo.app.content.ContentRequest]",username,1
C:\halo-main\application\src\main\java\run\halo\app\content\AbstractContentService.java,run.halo.app.content.AbstractContentService,"draftContent/3[java.lang.String,run.halo.app.content.ContentRequest,java.lang.String]",snapshotToCreate,1
C:\halo-main\application\src\main\java\run\halo\app\content\AbstractContentService.java,run.halo.app.content.AbstractContentService,"draftContent/3[java.lang.String,run.halo.app.content.ContentRequest,java.lang.String]",head,1
C:\halo-main\application\src\main\java\run\halo\app\content\AbstractContentService.java,run.halo.app.content.AbstractContentService,"draftContent/3[java.lang.String,run.halo.app.content.ContentRequest,java.lang.String]",baseSnapshotNameToUse,1
C:\halo-main\application\src\main\java\run\halo\app\content\AbstractContentService.java,run.halo.app.content.AbstractContentService,"draftContent/3[java.lang.String,run.halo.app.content.ContentRequest,java.lang.String]",contentRequest,2
C:\halo-main\application\src\main\java\run\halo\app\content\AbstractContentService.java,run.halo.app.content.AbstractContentService,"draftContent/3[java.lang.String,run.halo.app.content.ContentRequest,java.lang.String]",parentSnapshotName,1
C:\halo-main\application\src\main\java\run\halo\app\content\AbstractContentService.java,run.halo.app.content.AbstractContentService,"draftContent/3[java.lang.String,run.halo.app.content.ContentRequest,java.lang.String]",source,4
C:\halo-main\application\src\main\java\run\halo\app\content\AbstractContentService.java,run.halo.app.content.AbstractContentService,"draftContent/3[java.lang.String,run.halo.app.content.ContentRequest,java.lang.String]",snapshot,5
C:\halo-main\application\src\main\java\run\halo\app\content\AbstractContentService.java,run.halo.app.content.AbstractContentService,"draftContent/3[java.lang.String,run.halo.app.content.ContentRequest,java.lang.String]",baseSnapshot,1
C:\halo-main\application\src\main\java\run\halo\app\content\AbstractContentService.java,run.halo.app.content.AbstractContentService,"draftContent/3[java.lang.String,run.halo.app.content.ContentRequest,java.lang.String]",baseSnapshotName,2
C:\halo-main\application\src\main\java\run\halo\app\content\AbstractContentService.java,run.halo.app.content.AbstractContentService,"draftContent/3[java.lang.String,run.halo.app.content.ContentRequest,java.lang.String]",username,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\DefaultRoleServiceTest.java,run.halo.app.core.extension.service.DefaultRoleServiceTest$ListDependenciesTest,"createRole/2[java.lang.String,java.lang.String[]]",role,4
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\DefaultRoleServiceTest.java,run.halo.app.core.extension.service.DefaultRoleServiceTest$ListDependenciesTest,"createRole/2[java.lang.String,java.lang.String[]]",name,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\DefaultRoleServiceTest.java,run.halo.app.core.extension.service.DefaultRoleServiceTest$ListDependenciesTest,"createRole/2[java.lang.String,java.lang.String[]]",annotations,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\DefaultRoleServiceTest.java,run.halo.app.core.extension.service.DefaultRoleServiceTest$ListDependenciesTest,"createRole/2[java.lang.String,java.lang.String[]]",dependencies,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\DefaultRoleServiceTest.java,run.halo.app.core.extension.service.DefaultRoleServiceTest$ListDependenciesTest,testSubjectMatch/0,result,3
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\DefaultRoleServiceTest.java,run.halo.app.core.extension.service.DefaultRoleServiceTest$ListDependenciesTest,testSubjectMatch/0,predicate,3
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\DefaultRoleServiceTest.java,run.halo.app.core.extension.service.DefaultRoleServiceTest$ListDependenciesTest,testSubjectMatch/0,fakeAuthenticatedBinding,3
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\DefaultRoleServiceTest.java,run.halo.app.core.extension.service.DefaultRoleServiceTest$ListDependenciesTest,testSubjectMatch/0,subject,6
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\DefaultRoleServiceTest.java,run.halo.app.core.extension.service.DefaultRoleServiceTest$ListDependenciesTest,testSubjectMatch/0,fakeEditorBinding,3
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\DefaultRoleServiceTest.java,run.halo.app.core.extension.service.DefaultRoleServiceTest$ListDependenciesTest,testSubjectMatch/0,fakeAnonymousBinding,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\DefaultRoleServiceTest.java,run.halo.app.core.extension.service.DefaultRoleServiceTest$ListDependenciesTest,"createRoleBinding/3[java.lang.String,java.lang.String,java.lang.String]",roleBinding,11
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\DefaultRoleServiceTest.java,run.halo.app.core.extension.service.DefaultRoleServiceTest$ListDependenciesTest,"createRoleBinding/3[java.lang.String,java.lang.String,java.lang.String]",name,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\DefaultRoleServiceTest.java,run.halo.app.core.extension.service.DefaultRoleServiceTest$ListDependenciesTest,"createRoleBinding/3[java.lang.String,java.lang.String,java.lang.String]",refName,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\DefaultRoleServiceTest.java,run.halo.app.core.extension.service.DefaultRoleServiceTest$ListDependenciesTest,"createRoleBinding/3[java.lang.String,java.lang.String,java.lang.String]",subjectName,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\DefaultRoleServiceTest.java,run.halo.app.core.extension.service.DefaultRoleServiceTest$ListDependenciesTest,listDependenciesWithCycle/0,result,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\DefaultRoleServiceTest.java,run.halo.app.core.extension.service.DefaultRoleServiceTest$ListDependenciesTest,listDependenciesWithCycle/0,role1,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\DefaultRoleServiceTest.java,run.halo.app.core.extension.service.DefaultRoleServiceTest$ListDependenciesTest,listDependenciesWithCycle/0,role2,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\DefaultRoleServiceTest.java,run.halo.app.core.extension.service.DefaultRoleServiceTest$ListDependenciesTest,listDependenciesWithCycle/0,role3,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\DefaultRoleServiceTest.java,run.halo.app.core.extension.service.DefaultRoleServiceTest$ListDependenciesTest,listDependenciesWithCycle/0,roleNames,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\DefaultRoleServiceTest.java,run.halo.app.core.extension.service.DefaultRoleServiceTest$ListDependenciesTest,listDependenciesWithMiddleCycle/0,result,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\DefaultRoleServiceTest.java,run.halo.app.core.extension.service.DefaultRoleServiceTest$ListDependenciesTest,listDependenciesWithMiddleCycle/0,role1,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\DefaultRoleServiceTest.java,run.halo.app.core.extension.service.DefaultRoleServiceTest$ListDependenciesTest,listDependenciesWithMiddleCycle/0,role4,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\DefaultRoleServiceTest.java,run.halo.app.core.extension.service.DefaultRoleServiceTest$ListDependenciesTest,listDependenciesWithMiddleCycle/0,role2,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\DefaultRoleServiceTest.java,run.halo.app.core.extension.service.DefaultRoleServiceTest$ListDependenciesTest,listDependenciesWithMiddleCycle/0,role3,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\DefaultRoleServiceTest.java,run.halo.app.core.extension.service.DefaultRoleServiceTest$ListDependenciesTest,listDependenciesWithMiddleCycle/0,roleNames,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\DefaultRoleServiceTest.java,run.halo.app.core.extension.service.DefaultRoleServiceTest$ListDependenciesTest,listDependenciesWithCycleAndSequence/0,result,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\DefaultRoleServiceTest.java,run.halo.app.core.extension.service.DefaultRoleServiceTest$ListDependenciesTest,listDependenciesWithCycleAndSequence/0,role1,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\DefaultRoleServiceTest.java,run.halo.app.core.extension.service.DefaultRoleServiceTest$ListDependenciesTest,listDependenciesWithCycleAndSequence/0,role4,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\DefaultRoleServiceTest.java,run.halo.app.core.extension.service.DefaultRoleServiceTest$ListDependenciesTest,listDependenciesWithCycleAndSequence/0,role2,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\DefaultRoleServiceTest.java,run.halo.app.core.extension.service.DefaultRoleServiceTest$ListDependenciesTest,listDependenciesWithCycleAndSequence/0,role3,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\DefaultRoleServiceTest.java,run.halo.app.core.extension.service.DefaultRoleServiceTest$ListDependenciesTest,listDependenciesWithCycleAndSequence/0,roleNames,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\DefaultRoleServiceTest.java,run.halo.app.core.extension.service.DefaultRoleServiceTest$ListDependenciesTest,listDependenciesAndSomeOneNotFound/0,result,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\DefaultRoleServiceTest.java,run.halo.app.core.extension.service.DefaultRoleServiceTest$ListDependenciesTest,listDependenciesAndSomeOneNotFound/0,role1,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\DefaultRoleServiceTest.java,run.halo.app.core.extension.service.DefaultRoleServiceTest$ListDependenciesTest,listDependenciesAndSomeOneNotFound/0,role4,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\service\DefaultRoleServiceTest.java,run.halo.app.core.extension.service.DefaultRoleServiceTest$ListDependenciesTest,listDependenciesAndSomeOneNotFound/0,role2,2
