file,class,method,variable,usage
C:\halo-main\application\src\main\java\run\halo\app\plugin\resources\ReverseProxyRouterFunctionFactory.java,run.halo.app.plugin.resources.ReverseProxyRouterFunctionFactory,"loadResourceByFileRule/3[java.lang.String,run.halo.app.plugin.resources.ReverseProxyRule,run.halo.app.plugin.resources.ServerRequest]",pathContainer,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\resources\ReverseProxyRouterFunctionFactory.java,run.halo.app.plugin.resources.ReverseProxyRouterFunctionFactory,"loadResourceByFileRule/3[java.lang.String,run.halo.app.plugin.resources.ReverseProxyRule,run.halo.app.plugin.resources.ServerRequest]",request,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\resources\ReverseProxyRouterFunctionFactory.java,run.halo.app.plugin.resources.ReverseProxyRouterFunctionFactory,"loadResourceByFileRule/3[java.lang.String,run.halo.app.plugin.resources.ReverseProxyRule,run.halo.app.plugin.resources.ServerRequest]",routePath,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\resources\ReverseProxyRouterFunctionFactory.java,run.halo.app.plugin.resources.ReverseProxyRouterFunctionFactory,"loadResourceByFileRule/3[java.lang.String,run.halo.app.plugin.resources.ReverseProxyRule,run.halo.app.plugin.resources.ServerRequest]",file,3
C:\halo-main\application\src\main\java\run\halo\app\plugin\resources\ReverseProxyRouterFunctionFactory.java,run.halo.app.plugin.resources.ReverseProxyRouterFunctionFactory,"loadResourceByFileRule/3[java.lang.String,run.halo.app.plugin.resources.ReverseProxyRule,run.halo.app.plugin.resources.ServerRequest]",filename,4
C:\halo-main\application\src\main\java\run\halo\app\plugin\resources\ReverseProxyRouterFunctionFactory.java,run.halo.app.plugin.resources.ReverseProxyRouterFunctionFactory,"loadResourceByFileRule/3[java.lang.String,run.halo.app.plugin.resources.ReverseProxyRule,run.halo.app.plugin.resources.ServerRequest]",configuredFilename,2
C:\halo-main\application\src\main\java\run\halo\app\plugin\resources\ReverseProxyRouterFunctionFactory.java,run.halo.app.plugin.resources.ReverseProxyRouterFunctionFactory,"loadResourceByFileRule/3[java.lang.String,run.halo.app.plugin.resources.ReverseProxyRule,run.halo.app.plugin.resources.ServerRequest]",pluginName,2
C:\halo-main\application\src\main\java\run\halo\app\plugin\resources\ReverseProxyRouterFunctionFactory.java,run.halo.app.plugin.resources.ReverseProxyRouterFunctionFactory,"loadResourceByFileRule/3[java.lang.String,run.halo.app.plugin.resources.ReverseProxyRule,run.halo.app.plugin.resources.ServerRequest]",filePath,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\resources\ReverseProxyRouterFunctionFactory.java,run.halo.app.plugin.resources.ReverseProxyRouterFunctionFactory,"loadResourceByFileRule/3[java.lang.String,run.halo.app.plugin.resources.ReverseProxyRule,run.halo.app.plugin.resources.ServerRequest]",rule,3
C:\halo-main\application\src\main\java\run\halo\app\plugin\resources\ReverseProxyRouterFunctionFactory.java,run.halo.app.plugin.resources.ReverseProxyRouterFunctionFactory,"loadResourceByFileRule/3[java.lang.String,run.halo.app.plugin.resources.ReverseProxyRule,run.halo.app.plugin.resources.ServerRequest]",directory,2
C:\halo-main\application\src\main\java\run\halo\app\plugin\resources\ReverseProxyRouterFunctionFactory.java,run.halo.app.plugin.resources.ReverseProxyRouterFunctionFactory,"create/2[run.halo.app.plugin.resources.ReverseProxy,java.lang.String]",reverseProxy,1
C:\halo-main\application\src\main\java\run\halo\app\plugin\resources\ReverseProxyRouterFunctionFactory.java,run.halo.app.plugin.resources.ReverseProxyRouterFunctionFactory,"create/2[run.halo.app.plugin.resources.ReverseProxy,java.lang.String]",pluginName,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ThemeReconciler.java,run.halo.app.core.extension.reconciler.ThemeReconciler,reconcileStatus/1[java.lang.String],oldStatus,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ThemeReconciler.java,run.halo.app.core.extension.reconciler.ThemeReconciler,reconcileStatus/1[java.lang.String],name,4
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ThemeReconciler.java,run.halo.app.core.extension.reconciler.ThemeReconciler,reconcileStatus/1[java.lang.String],themePath,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ThemeReconciler.java,run.halo.app.core.extension.reconciler.ThemeReconciler,reconcileStatus/1[java.lang.String],theme,6
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ThemeReconciler.java,run.halo.app.core.extension.reconciler.ThemeReconciler,reconcileStatus/1[java.lang.String],normalVersion,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ThemeReconciler.java,run.halo.app.core.extension.reconciler.ThemeReconciler,reconcileStatus/1[java.lang.String],conditionBuilder,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ThemeReconciler.java,run.halo.app.core.extension.reconciler.ThemeReconciler,reconcileStatus/1[java.lang.String],status,8
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ThemeReconciler.java,run.halo.app.core.extension.reconciler.ThemeReconciler,reconcileStatus/1[java.lang.String],requires,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ThemeReconciler.java,run.halo.app.core.extension.reconciler.ThemeReconciler,deleteThemeFiles/1[run.halo.app.core.extension.reconciler.Theme],e,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ThemeReconciler.java,run.halo.app.core.extension.reconciler.ThemeReconciler,deleteThemeFiles/1[run.halo.app.core.extension.reconciler.Theme],theme,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ThemeReconciler.java,run.halo.app.core.extension.reconciler.ThemeReconciler,deleteThemeFiles/1[run.halo.app.core.extension.reconciler.Theme],themeDir,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ThemeReconciler.java,run.halo.app.core.extension.reconciler.ThemeReconciler,listAnnotationSettingsByThemeName/1[java.lang.String],annotationSetting,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ThemeReconciler.java,run.halo.app.core.extension.reconciler.ThemeReconciler,listAnnotationSettingsByThemeName/1[java.lang.String],themeName,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ThemeReconciler.java,run.halo.app.core.extension.reconciler.ThemeReconciler,listAnnotationSettingsByThemeName/1[java.lang.String],labels,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ThemeReconciler.java,run.halo.app.core.extension.reconciler.ThemeReconciler,"ThemeReconciler/3[run.halo.app.core.extension.reconciler.ExtensionClient,run.halo.app.infra.properties.HaloProperties,run.halo.app.core.extension.reconciler.SystemVersionSupplier]",haloProperties,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ThemeReconciler.java,run.halo.app.core.extension.reconciler.ThemeReconciler,"ThemeReconciler/3[run.halo.app.core.extension.reconciler.ExtensionClient,run.halo.app.infra.properties.HaloProperties,run.halo.app.core.extension.reconciler.SystemVersionSupplier]",client,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ThemeReconciler.java,run.halo.app.core.extension.reconciler.ThemeReconciler,"ThemeReconciler/3[run.halo.app.core.extension.reconciler.ExtensionClient,run.halo.app.infra.properties.HaloProperties,run.halo.app.core.extension.reconciler.SystemVersionSupplier]",systemVersionSupplier,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ThemeReconciler.java,run.halo.app.core.extension.reconciler.ThemeReconciler,setupWith/1[run.halo.app.core.extension.reconciler.ControllerBuilder],builder,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ThemeReconciler.java,run.halo.app.core.extension.reconciler.ThemeReconciler,deleteAnnotationSettings/1[java.lang.String],result,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ThemeReconciler.java,run.halo.app.core.extension.reconciler.ThemeReconciler,deleteAnnotationSettings/1[java.lang.String],annotationSettings,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ThemeReconciler.java,run.halo.app.core.extension.reconciler.ThemeReconciler,deleteAnnotationSettings/1[java.lang.String],annotationSetting,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ThemeReconciler.java,run.halo.app.core.extension.reconciler.ThemeReconciler,deleteAnnotationSettings/1[java.lang.String],themeName,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ThemeReconciler.java,run.halo.app.core.extension.reconciler.ThemeReconciler,deleteAnnotationSettings/1[java.lang.String],callback,0
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ThemeReconciler.java,run.halo.app.core.extension.reconciler.ThemeReconciler,cleanUpResourcesAndRemoveFinalizer/1[java.lang.String],themeName,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ThemeReconciler.java,run.halo.app.core.extension.reconciler.ThemeReconciler,cleanUpResourcesAndRemoveFinalizer/1[java.lang.String],theme,4
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ThemeReconciler.java,run.halo.app.core.extension.reconciler.ThemeReconciler,themeSettingDefaultConfig/1[run.halo.app.core.extension.reconciler.Theme],configMapNameToUse,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ThemeReconciler.java,run.halo.app.core.extension.reconciler.ThemeReconciler,themeSettingDefaultConfig/1[run.halo.app.core.extension.reconciler.Theme],theme,4
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ThemeReconciler.java,run.halo.app.core.extension.reconciler.ThemeReconciler,themeSettingDefaultConfig/1[run.halo.app.core.extension.reconciler.Theme],newConfigMapName,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ThemeReconciler.java,run.halo.app.core.extension.reconciler.ThemeReconciler,themeSettingDefaultConfig/1[run.halo.app.core.extension.reconciler.Theme],oldTheme,1
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ThemeReconciler.java,run.halo.app.core.extension.reconciler.ThemeReconciler,themeSettingDefaultConfig/1[run.halo.app.core.extension.reconciler.Theme],themeToUse,4
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ThemeReconciler.java,run.halo.app.core.extension.reconciler.ThemeReconciler,themeSettingDefaultConfig/1[run.halo.app.core.extension.reconciler.Theme],userDefinedConfigMapName,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ThemeReconciler.java,run.halo.app.core.extension.reconciler.ThemeReconciler,reconcile/1[run.halo.app.core.extension.reconciler.Request],request,3
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ThemeReconciler.java,run.halo.app.core.extension.reconciler.ThemeReconciler,reconcile/1[run.halo.app.core.extension.reconciler.Request],theme,3
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ThemeReconciler.java,run.halo.app.core.extension.reconciler.ThemeReconciler,addFinalizerIfNecessary/1[run.halo.app.core.extension.reconciler.Theme],finalizers,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ThemeReconciler.java,run.halo.app.core.extension.reconciler.ThemeReconciler,addFinalizerIfNecessary/1[run.halo.app.core.extension.reconciler.Theme],oldTheme,2
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ThemeReconciler.java,run.halo.app.core.extension.reconciler.ThemeReconciler,addFinalizerIfNecessary/1[run.halo.app.core.extension.reconciler.Theme],theme,3
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ThemeReconciler.java,run.halo.app.core.extension.reconciler.ThemeReconciler,addFinalizerIfNecessary/1[run.halo.app.core.extension.reconciler.Theme],newFinalizers,4
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ThemeReconciler.java,run.halo.app.core.extension.reconciler.ThemeReconciler,reconcileThemeDeletion/1[run.halo.app.core.extension.reconciler.Theme],callback,0
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ThemeReconciler.java,run.halo.app.core.extension.reconciler.ThemeReconciler,reconcileThemeDeletion/1[run.halo.app.core.extension.reconciler.Theme],theme,3
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ThemeReconciler.java,run.halo.app.core.extension.reconciler.ThemeReconciler,reconcileThemeDeletion/1[run.halo.app.core.extension.reconciler.Theme],settingName,3
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ThemeReconciler.java,run.halo.app.core.extension.reconciler.ThemeReconciler,reconcileThemeDeletion/1[run.halo.app.core.extension.reconciler.Theme],setting,0
C:\halo-main\application\src\main\java\run\halo\app\core\extension\reconciler\ThemeReconciler.java,run.halo.app.core.extension.reconciler.ThemeReconciler,isDeleted/1[run.halo.app.core.extension.reconciler.Theme],theme,1
C:\halo-main\application\src\test\java\run\halo\app\infra\exception\handlers\I18nExceptionTest.java,run.halo.app.infra.exception.handlers.I18nExceptionTest,shouldGetErrorIfThrowingGeneralException/0,problemDetail,2
C:\halo-main\application\src\test\java\run\halo\app\infra\exception\handlers\I18nExceptionTest.java,run.halo.app.infra.exception.handlers.I18nExceptionTest,shouldGetErrorIfErrorResponseThrowWithMessageCodeAndLocaleIsChinese/0,problemDetail,2
C:\halo-main\application\src\test\java\run\halo\app\infra\exception\handlers\I18nExceptionTest.java,run.halo.app.infra.exception.handlers.I18nExceptionTest,shouldGetErrorIfErrorResponseThrowWithMessageCode/0,problemDetail,2
C:\halo-main\application\src\test\java\run\halo\app\infra\exception\handlers\I18nExceptionTest.java,run.halo.app.infra.exception.handlers.I18nExceptionTest,shouldGetErrorIfThrowingResponseStatusException/0,problemDetail,2
C:\halo-main\application\src\test\java\run\halo\app\infra\exception\handlers\I18nExceptionTest.java,run.halo.app.infra.exception.handlers.I18nExceptionTest,shouldGetErrorIfErrorResponseThrow/0,problemDetail,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\attachment\endpoint\AttachmentEndpointTest.java,run.halo.app.core.extension.attachment.endpoint.AttachmentEndpointTest$UploadTest,shouldResponseErrorIfPolicyNameIsMissing/0,builder,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\attachment\endpoint\AttachmentEndpointTest.java,run.halo.app.core.extension.attachment.endpoint.AttachmentEndpointTest$UploadTest,shouldUploadSuccessfully/0,handler,3
C:\halo-main\application\src\test\java\run\halo\app\core\extension\attachment\endpoint\AttachmentEndpointTest.java,run.halo.app.core.extension.attachment.endpoint.AttachmentEndpointTest$UploadTest,shouldUploadSuccessfully/0,metadata,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\attachment\endpoint\AttachmentEndpointTest.java,run.halo.app.core.extension.attachment.endpoint.AttachmentEndpointTest$UploadTest,shouldUploadSuccessfully/0,attachment,5
C:\halo-main\application\src\test\java\run\halo\app\core\extension\attachment\endpoint\AttachmentEndpointTest.java,run.halo.app.core.extension.attachment.endpoint.AttachmentEndpointTest$UploadTest,shouldUploadSuccessfully/0,policySpec,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\attachment\endpoint\AttachmentEndpointTest.java,run.halo.app.core.extension.attachment.endpoint.AttachmentEndpointTest$UploadTest,shouldUploadSuccessfully/0,cmMetadata,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\attachment\endpoint\AttachmentEndpointTest.java,run.halo.app.core.extension.attachment.endpoint.AttachmentEndpointTest$UploadTest,shouldUploadSuccessfully/0,builder,4
C:\halo-main\application\src\test\java\run\halo\app\core\extension\attachment\endpoint\AttachmentEndpointTest.java,run.halo.app.core.extension.attachment.endpoint.AttachmentEndpointTest$UploadTest,shouldUploadSuccessfully/0,cm,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\attachment\endpoint\AttachmentEndpointTest.java,run.halo.app.core.extension.attachment.endpoint.AttachmentEndpointTest$UploadTest,shouldUploadSuccessfully/0,policyMetadata,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\attachment\endpoint\AttachmentEndpointTest.java,run.halo.app.core.extension.attachment.endpoint.AttachmentEndpointTest$UploadTest,shouldUploadSuccessfully/0,policy,3
C:\halo-main\application\src\test\java\run\halo\app\core\extension\endpoint\PluginEndpointTest.java,run.halo.app.core.extension.endpoint.PluginEndpointTest$PluginListTest,shouldFilterPluginsWhenKeywordProvided/0,unexpectedPlugin1,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\endpoint\PluginEndpointTest.java,run.halo.app.core.extension.endpoint.PluginEndpointTest$PluginListTest,shouldFilterPluginsWhenKeywordProvided/0,predicate,3
C:\halo-main\application\src\test\java\run\halo\app\core\extension\endpoint\PluginEndpointTest.java,run.halo.app.core.extension.endpoint.PluginEndpointTest$PluginListTest,shouldFilterPluginsWhenKeywordProvided/0,expectPlugin,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\endpoint\PluginEndpointTest.java,run.halo.app.core.extension.endpoint.PluginEndpointTest$PluginListTest,shouldFilterPluginsWhenKeywordProvided/0,unexpectedPlugin2,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\endpoint\PluginEndpointTest.java,run.halo.app.core.extension.endpoint.PluginEndpointTest$PluginListTest,shouldFilterPluginsWhenKeywordProvided/0,expectResult,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\endpoint\PluginEndpointTest.java,run.halo.app.core.extension.endpoint.PluginEndpointTest$PluginListTest,shouldFilterPluginsWhenKeywordProvided/0,plugins,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\endpoint\PluginEndpointTest.java,run.halo.app.core.extension.endpoint.PluginEndpointTest$PluginListTest,shouldSortPluginsWhenCreationTimestampSet/0,comparator,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\endpoint\PluginEndpointTest.java,run.halo.app.core.extension.endpoint.PluginEndpointTest$PluginListTest,shouldSortPluginsWhenCreationTimestampSet/0,expectPlugin,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\endpoint\PluginEndpointTest.java,run.halo.app.core.extension.endpoint.PluginEndpointTest$PluginListTest,shouldSortPluginsWhenCreationTimestampSet/0,expectResult,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\endpoint\PluginEndpointTest.java,run.halo.app.core.extension.endpoint.PluginEndpointTest$PluginListTest,shouldSortPluginsWhenCreationTimestampSet/0,plugins,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\endpoint\PluginEndpointTest.java,run.halo.app.core.extension.endpoint.PluginEndpointTest$PluginListTest,shouldSortPluginsWhenCreationTimestampSet/0,now,7
C:\halo-main\application\src\test\java\run\halo\app\core\extension\endpoint\PluginEndpointTest.java,run.halo.app.core.extension.endpoint.PluginEndpointTest$PluginListTest,shouldListPluginsWhenPluginPresent/0,expectResult,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\endpoint\PluginEndpointTest.java,run.halo.app.core.extension.endpoint.PluginEndpointTest$PluginListTest,shouldListPluginsWhenPluginPresent/0,plugins,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\endpoint\PluginEndpointTest.java,run.halo.app.core.extension.endpoint.PluginEndpointTest$PluginListTest,shouldFilterPluginsWhenEnabledProvided/0,unexpectedPlugin1,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\endpoint\PluginEndpointTest.java,run.halo.app.core.extension.endpoint.PluginEndpointTest$PluginListTest,shouldFilterPluginsWhenEnabledProvided/0,predicate,3
C:\halo-main\application\src\test\java\run\halo\app\core\extension\endpoint\PluginEndpointTest.java,run.halo.app.core.extension.endpoint.PluginEndpointTest$PluginListTest,shouldFilterPluginsWhenEnabledProvided/0,expectPlugin,2
C:\halo-main\application\src\test\java\run\halo\app\core\extension\endpoint\PluginEndpointTest.java,run.halo.app.core.extension.endpoint.PluginEndpointTest$PluginListTest,shouldFilterPluginsWhenEnabledProvided/0,unexpectedPlugin2,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\endpoint\PluginEndpointTest.java,run.halo.app.core.extension.endpoint.PluginEndpointTest$PluginListTest,shouldFilterPluginsWhenEnabledProvided/0,expectResult,1
C:\halo-main\application\src\test\java\run\halo\app\core\extension\endpoint\PluginEndpointTest.java,run.halo.app.core.extension.endpoint.PluginEndpointTest$PluginListTest,shouldFilterPluginsWhenEnabledProvided/0,plugins,1
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\CategoryFinderImplTest.java,run.halo.app.theme.finders.impl.CategoryFinderImplTest,visualizeTree/1[java.util.List<run.halo.app.theme.finders.impl.CategoryTreeVo>],categoryTreeVos,2
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\CategoryFinderImplTest.java,run.halo.app.theme.finders.impl.CategoryFinderImplTest,visualizeTree/1[java.util.List<run.halo.app.theme.finders.impl.CategoryTreeVo>],stringBuilder,2
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\CategoryFinderImplTest.java,run.halo.app.theme.finders.impl.CategoryFinderImplTest,visualizeTree/1[java.util.List<run.halo.app.theme.finders.impl.CategoryTreeVo>],root,1
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\CategoryFinderImplTest.java,run.halo.app.theme.finders.impl.CategoryFinderImplTest,visualizeTree/1[java.util.List<run.halo.app.theme.finders.impl.CategoryTreeVo>],postCount,2
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\CategoryFinderImplTest.java,run.halo.app.theme.finders.impl.CategoryFinderImplTest,visualizeTree/1[java.util.List<run.halo.app.theme.finders.impl.CategoryTreeVo>],categorySpec,3
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\CategoryFinderImplTest.java,run.halo.app.theme.finders.impl.CategoryFinderImplTest,list/0,categoryVo,1
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\CategoryFinderImplTest.java,run.halo.app.theme.finders.impl.CategoryFinderImplTest,list/0,categories,2
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\CategoryFinderImplTest.java,run.halo.app.theme.finders.impl.CategoryFinderImplTest,list/0,list,3
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\CategoryFinderImplTest.java,run.halo.app.theme.finders.impl.CategoryFinderImplTest,listAsTreeMore/0,s,1
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\CategoryFinderImplTest.java,run.halo.app.theme.finders.impl.CategoryFinderImplTest,listAsTreeMore/0,treeVos,1
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\CategoryFinderImplTest.java,run.halo.app.theme.finders.impl.CategoryFinderImplTest,getByName/0,categoryVo,2
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\CategoryFinderImplTest.java,run.halo.app.theme.finders.impl.CategoryFinderImplTest,listAsTree/0,treeVos,1
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\CategoryFinderImplTest.java,run.halo.app.theme.finders.impl.CategoryFinderImplTest,listSubTreeByName/0,treeVos,4
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\CategoryFinderImplTest.java,run.halo.app.theme.finders.impl.CategoryFinderImplTest,categoriesForTree/0,a,3
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\CategoryFinderImplTest.java,run.halo.app.theme.finders.impl.CategoryFinderImplTest,categoriesForTree/0,b,3
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\CategoryFinderImplTest.java,run.halo.app.theme.finders.impl.CategoryFinderImplTest,categoriesForTree/0,c,3
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\CategoryFinderImplTest.java,run.halo.app.theme.finders.impl.CategoryFinderImplTest,categoriesForTree/0,d,3
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\CategoryFinderImplTest.java,run.halo.app.theme.finders.impl.CategoryFinderImplTest,categoriesForTree/0,e,3
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\CategoryFinderImplTest.java,run.halo.app.theme.finders.impl.CategoryFinderImplTest,categoriesForTree/0,f,3
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\CategoryFinderImplTest.java,run.halo.app.theme.finders.impl.CategoryFinderImplTest,categoriesForTree/0,g,3
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\CategoryFinderImplTest.java,run.halo.app.theme.finders.impl.CategoryFinderImplTest,categoriesForTree/0,h,3
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\CategoryFinderImplTest.java,run.halo.app.theme.finders.impl.CategoryFinderImplTest,categories/0,category2,3
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\CategoryFinderImplTest.java,run.halo.app.theme.finders.impl.CategoryFinderImplTest,categories/0,category3,4
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\CategoryFinderImplTest.java,run.halo.app.theme.finders.impl.CategoryFinderImplTest,category/0,metadata,4
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\CategoryFinderImplTest.java,run.halo.app.theme.finders.impl.CategoryFinderImplTest,category/0,category,3
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\CategoryFinderImplTest.java,run.halo.app.theme.finders.impl.CategoryFinderImplTest,category/0,categorySpec,8
C:\halo-main\application\src\test\java\run\halo\app\theme\finders\impl\CategoryFinderImplTest.java,run.halo.app.theme.finders.impl.CategoryFinderImplTest,moreCategories/0,s,1
C:\halo-main\application\src\main\java\run\halo\app\theme\router\PermalinkRuleChangedEvent.java,run.halo.app.theme.router.PermalinkRuleChangedEvent,"PermalinkRuleChangedEvent/4[java.lang.Object,run.halo.app.theme.DefaultTemplateEnum,java.lang.String,java.lang.String]",template,2
C:\halo-main\application\src\main\java\run\halo\app\theme\router\PermalinkRuleChangedEvent.java,run.halo.app.theme.router.PermalinkRuleChangedEvent,"PermalinkRuleChangedEvent/4[java.lang.Object,run.halo.app.theme.DefaultTemplateEnum,java.lang.String,java.lang.String]",oldRule,2
C:\halo-main\application\src\main\java\run\halo\app\theme\router\PermalinkRuleChangedEvent.java,run.halo.app.theme.router.PermalinkRuleChangedEvent,"PermalinkRuleChangedEvent/4[java.lang.Object,run.halo.app.theme.DefaultTemplateEnum,java.lang.String,java.lang.String]",rule,2
C:\halo-main\application\src\main\java\run\halo\app\theme\router\PermalinkRuleChangedEvent.java,run.halo.app.theme.router.PermalinkRuleChangedEvent,"PermalinkRuleChangedEvent/4[java.lang.Object,run.halo.app.theme.DefaultTemplateEnum,java.lang.String,java.lang.String]",source,1
C:\halo-main\application\src\main\java\run\halo\app\infra\utils\IpAddressUtils.java,run.halo.app.infra.utils.IpAddressUtils,getIpAddress/1[run.halo.app.infra.utils.ServerRequest],request,1
C:\halo-main\application\src\main\java\run\halo\app\infra\utils\IpAddressUtils.java,run.halo.app.infra.utils.IpAddressUtils,getIpAddress/1[run.halo.app.infra.utils.ServerRequest],e,0
C:\halo-main\application\src\main\java\run\halo\app\infra\utils\IpAddressUtils.java,run.halo.app.infra.utils.IpAddressUtils,getIpAddressInternal/1[run.halo.app.infra.utils.ServerRequest],request,2
C:\halo-main\application\src\main\java\run\halo\app\infra\utils\IpAddressUtils.java,run.halo.app.infra.utils.IpAddressUtils,getIpAddressInternal/1[run.halo.app.infra.utils.ServerRequest],xforwardedFor,25
